"taxon","structural_zero (Response = Non-Responder)","structural_zero (Response = Responder)"
"Segatella_hominis",FALSE,TRUE
"Butyrivibrio_crossotus",FALSE,TRUE
"GGB9345_SGB14311",FALSE,FALSE
"GGB41366_SGB58424",FALSE,TRUE
"GGB9687_SGB15191",FALSE,TRUE
"Holdemanella_biformis",FALSE,TRUE
"Oscillospiraceae_unclassified_SGB15256",FALSE,FALSE
"Segatella_sinensis",FALSE,TRUE
"Prevotella_dentalis",FALSE,TRUE
"GGB9634_SGB15095",FALSE,TRUE
"GGB9677_SGB15179",FALSE,TRUE
"GGB33544_SGB53490",FALSE,TRUE
"Desulfovibrio_piger",FALSE,FALSE
"Parabacteroides_sp_AGMB00274",FALSE,TRUE
"Megasphaera_elsdenii",FALSE,TRUE
"GGB1246_SGB1667",FALSE,TRUE
"GGB9708_SGB15233",FALSE,TRUE
"GGB9080_SGB14004",FALSE,TRUE
"GGB9211_SGB14151",FALSE,TRUE
"GGB1582_SGB2173",FALSE,TRUE
"GGB1239_SGB1657",FALSE,TRUE
"Mitsuokella_jalaludinii",FALSE,TRUE
"Candidatus_Methanomassiliicoccus_intestinalis",FALSE,TRUE
"GGB4558_SGB6291",FALSE,TRUE
"GGB9602_SGB15028",FALSE,FALSE
"Eubacteriales_bacterium",FALSE,FALSE
"GGB9271_SGB14222",FALSE,TRUE
"Mogibacterium_kristiansenii",FALSE,TRUE
"GGB9350_SGB14317",FALSE,FALSE
"GGB9819_SGB15460",FALSE,FALSE
"GGB3619_SGB4894",FALSE,FALSE
"Segatella_brunsvicensis",FALSE,TRUE
"GGB9642_SGB15119",FALSE,TRUE
"GGB9249_SGB14193",FALSE,TRUE
"GGB1617_SGB2214",FALSE,TRUE
"GGB9209_SGB14148",FALSE,FALSE
"GGB1123_SGB1437",FALSE,TRUE
"GGB2958_SGB3940",FALSE,TRUE
"GGB9058_SGB13975",FALSE,TRUE
"GGB28474_SGB41058",FALSE,TRUE
"GGB34797_SGB14322",FALSE,TRUE
"GGB1661_SGB2275",FALSE,FALSE
"Sanguibacteroides_justesenii",FALSE,FALSE
"GGB9334_SGB14297",FALSE,TRUE
"GGB9790_SGB15413",FALSE,FALSE
"GGB9767_SGB15385",FALSE,TRUE
"GGB3497_SGB4672",FALSE,FALSE
"GGB6512_SGB9197",FALSE,TRUE
"GGB24836_SGB36733",FALSE,TRUE
"Parabacteroides_goldsteinii",FALSE,FALSE
"GGB74220_SGB4052",FALSE,FALSE
"GGB87445_SGB15180",FALSE,TRUE
"Methanosphaera_stadtmanae",FALSE,TRUE
"GGB1672_SGB2289",FALSE,TRUE
"GGB6610_SGB9344",FALSE,FALSE
"GGB9770_SGB73065",FALSE,TRUE
"GGB2652_SGB3573",FALSE,TRUE
"GGB12893_SGB20033",FALSE,TRUE
"GGB4884_SGB6823",FALSE,TRUE
"GGB10708_SGB17364",FALSE,TRUE
"GGB9083_SGB14011",FALSE,TRUE
"GGB9267_SGB14218",FALSE,TRUE
"GGB3486_SGB4658",FALSE,FALSE
"GGB31790_SGB47293",FALSE,TRUE
"GGB1158_SGB1488",FALSE,TRUE
"Clostridium_sp_AM33_3",FALSE,FALSE
"Ellagibacter_isourolithinifaciens",FALSE,TRUE
"GGB9297_SGB14255",FALSE,TRUE
"GGB3142_SGB4155",FALSE,TRUE
"GGB9110_SGB14043",FALSE,FALSE
"GGB9708_SGB15235",FALSE,TRUE
"GGB45495_SGB63167",FALSE,FALSE
"GGB3140_SGB4153",FALSE,TRUE
"Cuneatibacter_sp_NSJ_177",FALSE,FALSE
"GGB74511_SGB105989",FALSE,TRUE
"GGB6519_SGB9208",FALSE,TRUE
"GGB6649_SGB9391",FALSE,TRUE
"GGB9293_SGB14250",FALSE,FALSE
"GGB3220_SGB4252",TRUE,FALSE
"GGB9695_SGB15211",TRUE,FALSE
"Eubacteriaceae_bacterium_Marseille_Q4139",TRUE,FALSE
"Negativibacillus_massiliensis",FALSE,FALSE
"GGB9668_SGB15165",TRUE,FALSE
"Flavonifractor_sp_An10",FALSE,FALSE
"Lachnoclostridium_sp_An14",TRUE,FALSE
"GGB28640_SGB4673",TRUE,FALSE
"GGB9580_SGB14996",FALSE,FALSE
"Paraeggerthella_hongkongensis",TRUE,FALSE
"Mordavella_massiliensis",TRUE,FALSE
"GGB9695_SGB15209",TRUE,FALSE
"GGB3569_SGB4776",FALSE,FALSE
"GGB9225_SGB14166",TRUE,FALSE
"GGB3532_SGB4720",FALSE,FALSE
"Enterocloster_citroniae",FALSE,FALSE
"GGB3365_SGB4451",TRUE,FALSE
"GGB9117_SGB14050",FALSE,FALSE
"Eubacteriales_unclassified_SGB15150",TRUE,FALSE
"GGB3678_SGB4991",TRUE,FALSE
"GGB3451_SGB4605",TRUE,FALSE
"Longibaculum_muris",TRUE,FALSE
"Massilicoli_timonensis",TRUE,FALSE
"GGB3057_SGB4059",TRUE,FALSE
"GGB9469_SGB14863",FALSE,FALSE
"GGB3446_SGB4597",FALSE,FALSE
"GGB3677_SGB4990",TRUE,FALSE
"GGB74708_SGB54312",TRUE,FALSE
"GGB33516_SGB54324",TRUE,FALSE
"GGB9453_SGB14844",FALSE,FALSE
"Clostridium_sp_Marseille_P3244",TRUE,FALSE
"Lactococcus_lactis",TRUE,FALSE
"GGB9499_SGB72735",TRUE,FALSE
"GGB9695_SGB15210",TRUE,FALSE
"GGB3003_SGB3994",TRUE,FALSE
"GGB9491_SGB14888",FALSE,FALSE
"Murimonas_intestini",TRUE,FALSE
"GGB4684_SGB6478",FALSE,TRUE
"Bacteroides_stercorirosoris",FALSE,TRUE
"Streptococcus_lutetiensis",FALSE,FALSE
"Ligilactobacillus_salivarius",FALSE,FALSE
"GGB6007_SGB8633",FALSE,TRUE
"GGB28369_SGB40949",FALSE,TRUE
"GGB6601_SGB9333",FALSE,TRUE
"Streptococcus_vestibularis",FALSE,FALSE
"Dysosmobacter_SGB15077",FALSE,TRUE
"Collinsella_tanakaei",FALSE,FALSE
"GGB9290_SGB14247",FALSE,TRUE
"GGB13404_SGB14252",FALSE,TRUE
"Veillonella_dispar",FALSE,TRUE
"Eubacterium_callanderi",FALSE,FALSE
"Bifidobacterium_dentium",FALSE,FALSE
"GGB36267_SGB14177",FALSE,TRUE
"Pseudomonas_aeruginosa",FALSE,TRUE
"Butyricimonas_synergistica",FALSE,TRUE
"GGB33512_SGB15203",FALSE,TRUE
"Limosilactobacillus_portuensis",FALSE,TRUE
"GGB1332_SGB1789",FALSE,TRUE
"Clostridium_sp_MCC353",FALSE,TRUE
"Hydrogeniiclostridium_mannosilyticum",FALSE,FALSE
"GGB1387_SGB1895",TRUE,FALSE
"GGB6606_SGB9340",TRUE,FALSE
"Alistipes_dispar",FALSE,FALSE
"GGB9635_SGB15102",TRUE,FALSE
"Coprococcus_eutactus",FALSE,FALSE
"Clostridium_SGB6177",TRUE,FALSE
"Desulfovibrio_legallii",FALSE,FALSE
"GGB9724_SGB15278",TRUE,FALSE
"Coprobacter_secundus",TRUE,FALSE
"GGB3034_SGB4030",TRUE,FALSE
"Oxalobacter_formigenes",TRUE,FALSE
"Clostridium_paraputrificum",TRUE,FALSE
"GGB9563_SGB14975",TRUE,FALSE
"Colidextribacter_sp_210702_DFI_3_9",FALSE,FALSE
"GGB9710_SGB15239",FALSE,TRUE
"GGB9261_SGB14209",FALSE,TRUE
"Phocaeicola_coprophilus",FALSE,FALSE
"Methanomassiliicoccaceae_unclassified_SGB380",FALSE,TRUE
"Phascolarctobacterium_sp_ET69",FALSE,TRUE
"GGB9349_SGB14316",FALSE,TRUE
"GGB4567_SGB6308",FALSE,TRUE
"GGB9715_SGB15265",FALSE,FALSE
"GGB9302_SGB14263",FALSE,TRUE
"GGB9712_SGB15241",FALSE,TRUE
"Clostridium_SGB6179",FALSE,FALSE
"GGB9637_SGB15111",FALSE,TRUE
"GGB9590_SGB15012",FALSE,TRUE
"GGB3321_SGB4394",FALSE,TRUE
"GGB6568_SGB9279",FALSE,TRUE
"Prevotella_lascolaii",FALSE,TRUE
"GGB9289_SGB14244",FALSE,TRUE
"Dysosmobacter_SGB15074",FALSE,TRUE
"GGB9634_SGB15100",FALSE,TRUE
"GGB9786_SGB15409",FALSE,TRUE
"Clostridium_SGB6173",FALSE,TRUE
"GGB9636_SGB15107",FALSE,TRUE
"Bacteroides_nordii",FALSE,FALSE
"GGB9634_SGB15097",FALSE,TRUE
"GGB34228_SGB53814",FALSE,TRUE
"GGB33512_SGB15202",FALSE,TRUE
"GGB9701_SGB15218",FALSE,TRUE
"GGB3328_SGB4406",FALSE,TRUE
"GGB3325_SGB4402",FALSE,TRUE
"GGB2848_SGB3813",FALSE,FALSE
"GGB9060_SGB13977",FALSE,TRUE
"GGB2658_SGB3579",FALSE,TRUE
"GGB4552_SGB6276",FALSE,FALSE
"GGB13532_SGB14832",FALSE,TRUE
"GGB9237_SGB14179",FALSE,TRUE
"GGB4716_SGB6531",FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",FALSE,FALSE
"GGB71580_SGB98325",FALSE,TRUE
"GGB9551_SGB14958",FALSE,FALSE
"GGB9199_SGB14138",FALSE,TRUE
"GGB9640_SGB15115",FALSE,TRUE
"Collinsella_SGB63083",FALSE,TRUE
"GGB9623_SGB15075",FALSE,TRUE
"Clostridiales_bacterium_Marseille_P2846",FALSE,FALSE
"GGB3033_SGB4028",FALSE,FALSE
"GGB9348_SGB14315",FALSE,TRUE
"GGB9696_SGB15212",FALSE,TRUE
"Lactobacillus_crispatus",TRUE,FALSE
"Limosilactobacillus_fermentum",TRUE,FALSE
"Weissella_confusa",TRUE,FALSE
"Lactobacillus_gasseri",TRUE,FALSE
"GGB4605_SGB6376",TRUE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4143",FALSE,FALSE
"GGB4578_SGB6328",TRUE,FALSE
"Limosilactobacillus_oris",TRUE,FALSE
"Haemophilus_parainfluenzae",FALSE,FALSE
"Parolsenella_catena",TRUE,FALSE
"Pediococcus_acidilactici",TRUE,FALSE
"Pseudoruminococcus_massiliensis",TRUE,FALSE
"Enterococcus_faecalis",FALSE,FALSE
"Pseudomonas_fragi",TRUE,FALSE
"GGB9580_SGB14998",FALSE,FALSE
"GGB3816_SGB5181",TRUE,FALSE
"GGB34231_SGB47113",TRUE,FALSE
"Blautia_argi",TRUE,FALSE
"Drancourtella_massiliensis",FALSE,FALSE
"Firmicutes_unclassified_SGB47659",TRUE,FALSE
"Oscillibacter_ruminantium",TRUE,FALSE
"Caproicibacterium_amylolyticum",TRUE,FALSE
"GGB9480_SGB14876",TRUE,FALSE
"Lachnoclostridium_phytofermentans",TRUE,FALSE
"Clostridium_sporosphaeroides",TRUE,FALSE
"Lachnospiraceae_bacterium_MD329",TRUE,FALSE
"Leuconostoc_lactis",TRUE,FALSE
"Candidatus_Galacturonibacter_soehngenii",TRUE,FALSE
"Lacticaseibacillus_paracasei",TRUE,FALSE
"Lacticaseibacillus_rhamnosus",FALSE,FALSE
"Terrisporobacter_mayombei",TRUE,FALSE
"Streptococcus_anginosus",TRUE,FALSE
"Clostridium_cuniculi",TRUE,FALSE
"Luxibacter_massiliensis",TRUE,FALSE
"Faecalicatena_contorta",FALSE,FALSE
"Luoshenia_tenuis",TRUE,FALSE
"GGB9715_SGB15266",TRUE,FALSE
"GGB1154_SGB1482",TRUE,FALSE
"Megamonas_funiformis",TRUE,FALSE
"Acidaminococcus_timonensis",TRUE,FALSE
"Paraprevotella_xylaniphila",FALSE,FALSE
"GGB9817_SGB58382",TRUE,FALSE
"Enterobacter_cloacae",TRUE,FALSE
"Slackia_piriformis",TRUE,FALSE
"GGB9621_SGB15073",FALSE,FALSE
"Amedibacterium_intestinale",TRUE,FALSE
"GGB3600_SGB47662",TRUE,FALSE
"GGB9813_SGB15447",TRUE,FALSE
"Streptococcus_mitis",TRUE,FALSE
"Pseudoflavonifractor_gallinarum",TRUE,FALSE
"Parasutterella_secunda",FALSE,TRUE
"GGB9239_SGB14181",FALSE,TRUE
"GGB9359_SGB14334",FALSE,TRUE
"GGB9537_SGB14940",FALSE,FALSE
"Faecalitalea_cylindroides",FALSE,FALSE
"GGB3033_SGB4029",FALSE,FALSE
"Merdimonas_faecis",FALSE,TRUE
"GGB74802_SGB47402",FALSE,TRUE
"GGB2987_SGB3969",FALSE,TRUE
"GGB3363_SGB4448",FALSE,FALSE
"Tropheryma_whipplei",FALSE,TRUE
"Massilimicrobiota_timonensis",FALSE,TRUE
"Angelakisella_massiliensis",FALSE,TRUE
"GGB3534_SGB4722",FALSE,TRUE
"GGB4386_SGB6036",TRUE,FALSE
"GGB6572_SGB9284",TRUE,FALSE
"GGB4249_SGB5749",TRUE,FALSE
"GGB9309_SGB14270",TRUE,FALSE
"GGB3496_SGB4671",TRUE,FALSE
"Blautia_faecicola",TRUE,FALSE
"Veillonella_atypica",FALSE,FALSE
"Veillonella_rogosae",FALSE,TRUE
"Fusobacterium_periodonticum",FALSE,TRUE
"Aeromonas_dhakensis",FALSE,TRUE
"GGB9743_SGB15349",FALSE,TRUE
"GGB9616_SGB15052",FALSE,TRUE
"Catenibacterium_mitsuokai",FALSE,TRUE
"GGB3740_SGB5077",FALSE,FALSE
"Streptococcus_australis",FALSE,FALSE
"GGB9614_SGB15049",FALSE,FALSE
"GGB58485_SGB80143",FALSE,FALSE
"Alistipes_montrealensis",FALSE,TRUE
"GGB4585_SGB6340",FALSE,TRUE
"GGB3340_SGB4419",FALSE,TRUE
"GGB4456_SGB6141",FALSE,FALSE
"Dialister_hominis",FALSE,TRUE
"GGB9760_SGB15374",FALSE,FALSE
"Enteroscipio_rubneri",FALSE,FALSE
"GGB2982_SGB3964",FALSE,FALSE
"Paratractidigestivibacter_faecalis",FALSE,TRUE
"Intestinimonas_sp_MSJ_38",FALSE,FALSE
"Anaerotignum_sp_MSJ_24",FALSE,TRUE
"GGB9559_SGB14969",FALSE,TRUE
"GGB3352_SGB62935",FALSE,FALSE
"GGB9059_SGB13976",TRUE,FALSE
"GGB9716_SGB15269",TRUE,FALSE
"Eubacterium_coprostanoligenes",TRUE,FALSE
"GGB9613_SGB15048",TRUE,FALSE
"GGB4567_SGB6307",TRUE,FALSE
"Desulfovibrio_sp_86",TRUE,FALSE
"GGB47150_SGB65079",TRUE,FALSE
"GGB29668_SGB42476",TRUE,FALSE
"GGB3818_SGB5183",TRUE,FALSE
"GGB29535_SGB36365",TRUE,FALSE
"GGB84235_SGB119956",TRUE,FALSE
"GGB9769_SGB15388",TRUE,FALSE
"Eubacteriaceae_bacterium_CHKCI004",TRUE,FALSE
"GGB9303_SGB14264",TRUE,FALSE
"Klebsiella_variicola",FALSE,FALSE
"GGB3175_SGB4191",TRUE,FALSE
"GGB9454_SGB14846",TRUE,FALSE
"Clostridium_methylpentosum",TRUE,FALSE
"GGB9532_SGB14933",TRUE,FALSE
"GGB3353_SGB4437",FALSE,FALSE
"Bariatricus_massiliensis",FALSE,FALSE
"GGB3277_SGB4327",FALSE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4145",FALSE,FALSE
"GGB81342_SGB47944",FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",FALSE,FALSE
"GGB74505_SGB47518",FALSE,FALSE
"GGB3001_SGB3992",TRUE,FALSE
"Peptacetobacter_hiranonis",FALSE,FALSE
"GGB51959_SGB72479",TRUE,FALSE
"GGB9641_SGB15117",TRUE,FALSE
"Lentihominibacter_SGB71368",TRUE,FALSE
"GGB9423_SGB14792",TRUE,FALSE
"Gordonibacter_urolithinfaciens",TRUE,FALSE
"GGB9474_SGB14868",TRUE,FALSE
"Clostridium_hylemonae",FALSE,FALSE
"Anaerovorax_odorimutans",FALSE,FALSE
"Guopingia_tenuis",FALSE,FALSE
"GGB45432_SGB63101",TRUE,FALSE
"Lactococcus_cremoris",TRUE,FALSE
"GGB34900_SGB14891",TRUE,FALSE
"Companilactobacillus_paralimentarius",TRUE,FALSE
"GGB1630_SGB2238",TRUE,FALSE
"Bacteroides_fluxus",TRUE,FALSE
"Duodenibacillus_massiliensis",TRUE,FALSE
"GGB3637_SGB4930",TRUE,FALSE
"Sutterella_SGB9281",TRUE,FALSE
"GGB4768_SGB6601",TRUE,FALSE
"Jingyaoa_shaoxingensis",TRUE,FALSE
"GGB34797_SGB14323",TRUE,FALSE
"GGB51884_SGB49168",TRUE,FALSE
"GGB3612_SGB4882",TRUE,FALSE
"GGB3593_SGB4817",TRUE,FALSE
"GGB34540_SGB54300",TRUE,FALSE
"Ruminococcus_sp_AF41_9",TRUE,FALSE
"GGB6518_SGB9205",TRUE,FALSE
"Qingrenia_yutianensis",TRUE,FALSE
"Oscillospiraceae_bacterium_Marseille_Q3528",FALSE,FALSE
"GGB4749_SGB6578",TRUE,FALSE
"GGB9529_SGB53518",TRUE,FALSE
"GGB6613_SGB9347",FALSE,FALSE
"Propionibacterium_freudenreichii",TRUE,FALSE
"GGB4604_SGB6369",TRUE,FALSE
"GGB6002_SGB8625",TRUE,FALSE
"GGB4723_SGB6540",TRUE,FALSE
"Desulfovibrio_desulfuricans",TRUE,FALSE
"Clostridium_sp_AF12_28",TRUE,FALSE
"GGB9545_SGB14951",TRUE,FALSE
"Lachnospiraceae_bacterium_CLA_AA_H215",TRUE,FALSE
"Streptococcus_sobrinus",TRUE,FALSE
"Youxingia_wuxianensis",TRUE,FALSE
"Streptococcus_gordonii",TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",TRUE,FALSE
"GGB4257_SGB5789",FALSE,TRUE
"GGB3267_SGB4317",FALSE,TRUE
"GGB3649_SGB4958",FALSE,TRUE
"Parabacteroides_johnsonii",FALSE,TRUE
"Schaalia_odontolytica",FALSE,TRUE
"bacterium_210917_SL_2_15",FALSE,TRUE
"Streptococcus_sanguinis",FALSE,TRUE
"Klebsiella_michiganensis",FALSE,TRUE
"Collinsella_SGB14745",FALSE,TRUE
"Alloscardovia_omnicolens",FALSE,TRUE
"Slackia_SGB14778",FALSE,TRUE
"GGB3740_SGB5076",TRUE,FALSE
"GGB9608_SGB15041",TRUE,FALSE
"GGB1420_SGB1957",TRUE,FALSE
"Blautia_SGB4833",TRUE,FALSE
"GGB9561_SGB14972",TRUE,FALSE
"Alistipes_sp_AF17_16",TRUE,FALSE
"GGB6470_SGB9153",TRUE,FALSE
"Hafnia_paralvei",TRUE,FALSE
"GGB51441_SGB71759",FALSE,FALSE
"GGB3321_SGB4395",FALSE,FALSE
"Senegalimassilia_anaerobia",TRUE,FALSE
"GGB9766_SGB15383",TRUE,FALSE
"Clostridium_SGB48024",FALSE,FALSE
"Lactiplantibacillus_plantarum",TRUE,FALSE
"GGB45497_SGB63169",TRUE,FALSE
"Ligaoa_zhengdingensis",TRUE,FALSE
"GGB3510_SGB4687",TRUE,FALSE
"Massiliimalia_timonensis",TRUE,FALSE
"GGB3444_SGB4594",TRUE,FALSE
"Lachnoclostridium_edouardi",FALSE,FALSE
"Bianquea_renquensis",TRUE,FALSE
"GGB79395_SGB105947",TRUE,FALSE
"Cuneatibacter_caecimuris",FALSE,FALSE
"Bittarella_massiliensis",TRUE,FALSE
"Clostridium_sp_Marseille_P2538",TRUE,FALSE
"Diplocloster_agilis",TRUE,FALSE
"Lactonifactor_longoviformis",FALSE,FALSE
"GGB79420_SGB105987",FALSE,TRUE
"Eubacterium_sp_AF34_35BH",FALSE,TRUE
"GGB5998_SGB8621",FALSE,TRUE
"Clostridium_sp_chh4_2",FALSE,TRUE
"Clostridium_sp_C5_48",FALSE,TRUE
"Dielma_fastidiosa",FALSE,TRUE
"Klebsiella_aerogenes",TRUE,FALSE
"Ruminococcus_bovis",TRUE,FALSE
"Lactobacillus_acidophilus",FALSE,FALSE
"Ligilactobacillus_animalis",TRUE,FALSE
"Bifidobacterium_animalis",FALSE,FALSE
"Jutongia_hominis",TRUE,FALSE
"GGB9189_SGB14128",TRUE,FALSE
"Bianquea_SGB71281",TRUE,FALSE
"GGB9545_SGB14952",TRUE,FALSE
"Flavonifractor_sp_An100",TRUE,FALSE
"Schaalia_SGB17168",TRUE,FALSE
"GGB9091_SGB14020",TRUE,FALSE
"Bifidobacterium_angulatum",FALSE,TRUE
"Firmicutes_unclassified_SGB4554",FALSE,TRUE
"GGB3004_SGB106198",FALSE,TRUE
"Mediterraneibacter_sp_NSJ_151",FALSE,TRUE
"GGB55957_SGB77276",FALSE,TRUE
"Pseudoflavonifractor_sp_MSJ_37",FALSE,TRUE
"Phocaeicola_sartorii",FALSE,TRUE
"GGB1494_SGB2069",FALSE,TRUE
"GGB3585_SGB4803",FALSE,TRUE
"Faecalicatena_orotica",FALSE,TRUE
"GGB31234_SGB14869",FALSE,TRUE
"Velocimicrobium_porci",FALSE,TRUE
"GGB9525_SGB14925",FALSE,TRUE
"GGB3602_SGB4865",TRUE,FALSE
"GGB41473_SGB58537",TRUE,FALSE
"Roseburia_sp_BX1005",TRUE,FALSE
"GGB45613_SGB63326",FALSE,FALSE
"GGB4605_SGB6378",FALSE,TRUE
"Clostridium_SGB4751",FALSE,TRUE
"GGB9062_SGB13981",FALSE,TRUE
"Turicibacter_bilis",FALSE,TRUE
"Faecalibacillus_SGB6753",FALSE,TRUE
"GGB2983_SGB3965",FALSE,TRUE
"Bacteroides_sp_ET71",FALSE,TRUE
"GGB1496_SGB2073",FALSE,TRUE
"Lactobacillus_delbrueckii",FALSE,TRUE
"Eubacterium_sp_c_25",FALSE,TRUE
"Faecalicoccus_pleomorphus",FALSE,TRUE
"GGB42689_SGB59892",FALSE,TRUE
"Streptococcus_agalactiae",FALSE,TRUE
"GGB3583_SGB4799",FALSE,TRUE
"Lachnoclostridium_sp_An131",FALSE,TRUE
"Megasphaera_sp_DJF_B143",TRUE,FALSE
"GGB9361_SGB14336",TRUE,FALSE
"Streptococcus_mutans",TRUE,FALSE
"Allisonella_histaminiformans",TRUE,FALSE
"GGB3828_SGB5197",TRUE,FALSE
"Actinomyces_sp_ICM47",TRUE,FALSE
"Streptococcus_oralis",TRUE,FALSE
"Anaerobutyricum",FALSE,FALSE
"Blautia",FALSE,FALSE
"Bifidobacterium",FALSE,FALSE
"Firmicutes_unclassified",FALSE,FALSE
"Collinsella",FALSE,FALSE
"Gemmiger",FALSE,FALSE
"Evtepia",FALSE,FALSE
"Dorea",FALSE,FALSE
"Fusicatenibacter",FALSE,FALSE
"Clostridium",FALSE,FALSE
"GGB3493",FALSE,FALSE
"Eggerthella",FALSE,FALSE
"GGB3600",FALSE,FALSE
"Streptococcus",FALSE,FALSE
"Anaerostipes",FALSE,FALSE
"Mediterraneibacter",FALSE,FALSE
"Turicibacter",FALSE,FALSE
"Intestinibacter",FALSE,FALSE
"Coprococcus",FALSE,FALSE
"Lachnoclostridium",FALSE,FALSE
"Romboutsia",FALSE,FALSE
"GGB3433",FALSE,FALSE
"Erysipelatoclostridium",FALSE,FALSE
"Lentihominibacter",TRUE,FALSE
"Tyzzerella",FALSE,FALSE
"Slackia",FALSE,FALSE
"GGB3537",FALSE,FALSE
"GGB9365",TRUE,FALSE
"Vescimonas",FALSE,FALSE
"Lachnospiraceae_unclassified",FALSE,FALSE
"Wansuia",FALSE,FALSE
"GGB9480",FALSE,FALSE
"Emergencia",TRUE,FALSE
"Sellimonas",FALSE,FALSE
"Frisingicoccus",FALSE,FALSE
"Clostridiaceae_unclassified",FALSE,FALSE
"GGB45491",FALSE,FALSE
"Rothia",FALSE,FALSE
"Faecalibacterium",FALSE,FALSE
"Gordonibacter",FALSE,FALSE
"GGB3005",FALSE,FALSE
"Phocaeicola",FALSE,FALSE
"Phascolarctobacterium",FALSE,FALSE
"Amedibacillus",TRUE,FALSE
"Anaeromassilibacillus",FALSE,FALSE
"GGB2980",FALSE,FALSE
"Ruthenibacterium",FALSE,FALSE
"Christensenella",TRUE,FALSE
"Zhenpiania",FALSE,FALSE
"Coprobacillus",FALSE,FALSE
"Faecalimonas",FALSE,FALSE
"GGB32900",FALSE,FALSE
"Schaalia",FALSE,FALSE
"GGB9719",FALSE,FALSE
"Actinomyces",TRUE,FALSE
"Bacteroides",FALSE,FALSE
"GGB9534",FALSE,FALSE
"GGB9781",FALSE,FALSE
"Enterocloster",FALSE,FALSE
"GGB9469",FALSE,FALSE
"GGB50802",TRUE,FALSE
"Parabacteroides",FALSE,FALSE
"Alistipes",FALSE,FALSE
"GGB3247",TRUE,FALSE
"Dysosmobacter",FALSE,FALSE
"Oscillospiraceae_unclassified",FALSE,FALSE
"GGB3576",FALSE,FALSE
"Flavonifractor",FALSE,FALSE
"GGB33512",FALSE,FALSE
"GGB3550",FALSE,FALSE
"Eubacteriales_unclassified",FALSE,FALSE
"Bilophila",FALSE,FALSE
"Anaerotignum",FALSE,FALSE
"Parasutterella",FALSE,FALSE
"Roseburia",FALSE,FALSE
"Oliverpabstia",FALSE,FALSE
"GGB9715",FALSE,FALSE
"GGB9699",FALSE,FALSE
"GGB9343",TRUE,FALSE
"GGB2653",FALSE,FALSE
"GGB40351",FALSE,FALSE
"Lachnospira",FALSE,FALSE
"Neglectibacter",FALSE,FALSE
"GGB9453",FALSE,FALSE
"Odoribacter",FALSE,FALSE
"GGB9531",FALSE,FALSE
"Lawsonibacter",FALSE,FALSE
"GGB9512",FALSE,FALSE
"GGB9210",TRUE,FALSE
"Longicatena",FALSE,FALSE
"GGB38744",FALSE,FALSE
"GGB9782",FALSE,FALSE
"Akkermansia",FALSE,FALSE
"GGB4802",FALSE,FALSE
"Escherichia",FALSE,FALSE
"Oscillibacter",FALSE,FALSE
"GGB9547",FALSE,FALSE
"GGB9502",FALSE,FALSE
"GGB9770",FALSE,FALSE
"Eisenbergiella",FALSE,FALSE
"Brotolimicola",FALSE,FALSE
"Eubacterium",FALSE,FALSE
"Butyricimonas",FALSE,FALSE
"GGB3819",FALSE,FALSE
"Yanshouia",TRUE,FALSE
"GGB9818",TRUE,FALSE
"Anaerotruncus",FALSE,FALSE
"Intestinimonas",FALSE,FALSE
"Bacteria_unclassified",FALSE,FALSE
"GGB9524",FALSE,FALSE
"GGB3002",TRUE,FALSE
"Adlercreutzia",FALSE,FALSE
"Holdemania",FALSE,FALSE
"Clostridia_unclassified",FALSE,FALSE
"Provencibacterium",FALSE,FALSE
"GGB3000",FALSE,FALSE
"Massilistercora",FALSE,FALSE
"GGB3441",FALSE,FALSE
"Faecalibacillus",FALSE,FALSE
"Hydrogenoanaerobacterium",FALSE,FALSE
"GGB3109",FALSE,FALSE
"Agathobaculum",FALSE,FALSE
"GGB58071",TRUE,FALSE
"Monoglobus",FALSE,FALSE
"GGB58158",FALSE,FALSE
"GGB3167",FALSE,FALSE
"GGB33586",FALSE,FALSE
"Anaerofilum",FALSE,FALSE
"GGB1153",TRUE,FALSE
"GGB6612",FALSE,FALSE
"Paraprevotella",FALSE,FALSE
"GGB1492",TRUE,FALSE
"Catenibacterium",FALSE,FALSE
"Coprobacter",FALSE,FALSE
"Desulfovibrio",FALSE,FALSE
"Candidatus_Cibionibacter",FALSE,FALSE
"GGB51139",TRUE,FALSE
"Dialister",FALSE,FALSE
"GGB79097",FALSE,FALSE
"Veillonella",FALSE,FALSE
"GGB47740",TRUE,FALSE
"GGB9355",TRUE,FALSE
"GGB9627",FALSE,FALSE
"Phocea",FALSE,FALSE
"GGB4729",TRUE,FALSE
"GGB51647",FALSE,FALSE
"GGB9758",FALSE,FALSE
"Prevotella",FALSE,FALSE
"Sutterella",FALSE,FALSE
"Ruminococcus",FALSE,FALSE
"GGB4566",FALSE,FALSE
"Kineothrix",FALSE,FALSE
"GGB4599",TRUE,FALSE
"GGB4571",FALSE,FALSE
"GGB5997",TRUE,FALSE
"GGB1663",TRUE,FALSE
"Barnesiella",FALSE,FALSE
"GGB6007",FALSE,FALSE
