"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"Bacteroides_xylanisolvens",0.195788244119611,-0.150029154770273,0.291178866018809,0.378261770127985,0.672398539071733,-0.396627855676534,0.509870080031853,0.696304811188336,0.799690967628906,0.918136432451876,FALSE,FALSE,TRUE,TRUE
"GGB9064_SGB13983",-0.398734801114656,0.794613943551238,0.035092273444885,0.171263462180753,-11.362467061044,4.63971668815497,0.00146242499634524,0.0188690064949248,0.0112707581614883,0.0653833015754371,TRUE,FALSE,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.990119103708097,-1.49786389132525,0.0370741617061144,0.183837554890844,26.7064461647639,-8.14775790623752,1.37632620982577e-06,0.000452331332663323,8.78882593988743e-05,0.00914431724341748,TRUE,TRUE,FALSE,FALSE
"Candidatus_Gastranaerophilales_bacterium",1.93155401019962,-2.99853363041755,0.0502533219382862,0.256721174874319,38.4363448166009,-11.6801180575989,2.24620272105952e-07,8.08259708057693e-05,2.51013154078401e-05,0.00361292089501789,TRUE,TRUE,FALSE,FALSE
"Segatella_copri",-0.158037955870034,1.11110209785696,0.180059094740042,0.239326298020803,-0.87770049104267,4.64262434611504,0.444721700915465,0.0188370639221608,0.727167193340708,0.0653833015754371,FALSE,FALSE,TRUE,TRUE
"GGB3304_SGB4367",-0.648729438031791,1.6215088186346,0.1787108207208,0.227053781878147,-3.63005124936055,7.14151865351802,0.0150597501809374,0.00083595877260745,0.0590500730778861,0.012455785711851,FALSE,TRUE,TRUE,FALSE
"Faecalibacterium_SGB15346",-0.522049508821748,1.41767249231349,0.251332116512675,0.302684762494388,-2.0771301179705,4.68365992602544,0.0714331302854944,0.00157439652601436,0.182460624214949,0.0171134042217396,FALSE,TRUE,TRUE,FALSE
"Faecalibacterium_sp_HTFF",0.376448984900089,-0.298684760757019,0.314743049803284,0.382407423328549,1.19605177981014,-0.78106423289906,0.256821684514037,0.451247399989259,0.48427584569498,0.643588688937815,FALSE,FALSE,TRUE,TRUE
"GGB9602_SGB15031",0.595144135630742,-0.470909442083899,0.161326403818327,0.239834422744998,3.68906838276112,-1.96347728859835,0.00776614335640796,0.0903555557240087,0.0373275922614447,0.187855504226195,TRUE,FALSE,FALSE,TRUE
"Rikenellaceae_bacterium",0.465106360773039,-0.124935613977192,0.035092273444885,0.225212998162493,13.2538110277615,-0.554744242102091,0.00564454839524157,0.634826500122646,0.029777632553762,0.84960313040366,TRUE,FALSE,FALSE,TRUE
"Enterobacter_roggenkampii",-1.26475819976859,2.75147426514476,NA,0.153285647691478,NA,17.9499797050975,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB1627_SGB2230",0.555377792574868,-0.00367142985399912,NA,0.153285647691478,NA,-0.023951556517468,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Wujia_chipingensis",-0.580851192565753,1.0913935649788,0.035092273444885,0.170953689685041,-16.5521106370615,6.38414746701019,0.00363014015897392,0.023667882213005,0.021562056822411,0.0734690510362029,TRUE,FALSE,FALSE,TRUE
"GGB9635_SGB15106",0.153278142921226,0.431352711774287,0.262842841755662,0.300865686863776,0.583155097157689,1.43370523993848,0.585099964177095,0.211107581999043,0.898761800643167,0.351922188262573,FALSE,FALSE,TRUE,TRUE
"GGB9715_SGB15267",0.85687038910918,-0.998773544626041,0.184994328409788,0.233264682594057,4.63187383351069,-4.28171780450868,0.0189555168657208,0.0234040991577505,0.069483558064562,0.0734690510362029,FALSE,FALSE,TRUE,TRUE
"GGB9342_SGB14306",0.0222630637018229,0.358679916624343,NA,0.152833539630728,NA,2.34686651562853,1,0.100591713402213,1,0.203459257424386,FALSE,FALSE,TRUE,TRUE
"Holdemanella_porci",-0.880352219025601,2.12941621187618,0.163024618528585,0.218960470818239,-5.40011825803622,9.72511706756342,0.0124476041771176,0.00230939138887707,0.050126838442987,0.0194037383614917,FALSE,TRUE,TRUE,FALSE
"Faecalicatena_fissicatena",-0.251474564460755,0.678335194081503,0.103363019194513,0.197046046451936,-2.43292588026594,3.44252120910716,0.0410146104428539,0.0087910914536265,0.124717897060923,0.0405115245337221,FALSE,TRUE,TRUE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.125171992083705,0.711608977123337,0.22447688756101,0.265831622469308,-0.557616391797504,2.67691620174157,0.606837632629366,0.0554059067940671,0.9257898354448,0.129029453034054,FALSE,FALSE,TRUE,TRUE
"Ruminococcus_callidus",0.484827419663404,-0.161579906439581,0.147999998405181,0.217891633523902,3.27586097897169,-0.741560856772669,0.046570796659878,0.512129478047253,0.136059778476898,0.708231644264521,FALSE,FALSE,TRUE,TRUE
"Parasutterella_SGB9260",-0.216237814684461,0.470541281283384,0.154376994445518,0.210564270683245,-1.40071268689438,2.23466820727258,0.204036697184196,0.0605523477230243,0.400019314216385,0.138096425674448,FALSE,FALSE,TRUE,TRUE
"Anaerobutyricum_soehngenii",0.235421326974932,-0.586441314098458,0.217884438212445,0.335234143622285,1.08048711007707,-1.74934840395975,0.295943452462557,0.0993834983492166,0.537750907523428,0.20285125005525,FALSE,FALSE,TRUE,TRUE
"Faecalibacterium_sp_CLA_AA_H233",-0.25288728895109,1.04205932984394,0.339723801177998,0.401256052633839,-0.744390849490673,2.59699342353562,0.475626303024539,0.0288802903720081,0.762024937103832,0.0838278558200495,FALSE,FALSE,TRUE,TRUE
"GGB9708_SGB15234",0.365334198378539,-0.45575183126569,0.29049117071405,0.356528351857187,1.25764303775746,-1.27830459735289,0.243989246905479,0.236979892413893,0.466082022934825,0.386605882879599,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF20_17LB",0.821607510741541,-1.19203665725443,0.118567423137203,0.198904075413599,6.92945405240693,-5.99302279139188,0.0022768873661488,0.00389912833606506,0.0151905769055002,0.0272329744722044,TRUE,TRUE,FALSE,FALSE
"Clostridium_sp_AM49_4BH",-0.356127925446375,1.21381149088274,0.1061089552136,0.187283842931889,-3.35624759219879,6.48113297912291,0.0153005265134016,0.0006411058872229,0.0594724813173086,0.0101057933911825,FALSE,TRUE,TRUE,FALSE
"GGB9759_SGB15370",-1.24890182157618,2.0188491012866,NA,0.19212763369903,NA,10.5078538803489,1,0.00184054762203289,1,0.0181636223179182,FALSE,TRUE,TRUE,FALSE
"GGB9730_SGB15291",-0.229474707606318,0.630378761482082,0.103962206628885,0.18509954600135,-2.20728969735584,3.4056202465104,0.0630489521801802,0.0113552835806015,0.16875977020683,0.0476626054750406,FALSE,TRUE,TRUE,FALSE
"GGB33469_SGB15236",0.825038300994519,-1.28641352580388,0.183766407560618,0.24105033782228,4.48960346967857,-5.33670077970319,0.00151138055157436,0.000470512967782108,0.0114506289246397,0.00914431724341748,TRUE,TRUE,FALSE,FALSE
"Simiaoa_sunii",-1.77568448288817,3.557442133677,0.300536267248461,0.345877883457708,-5.90838669537399,10.2852547208673,0.00104547474303229,4.93261488490616e-05,0.00898706173337373,0.00314982693364722,TRUE,TRUE,FALSE,FALSE
"GGB9712_SGB15244",0.684716462605958,-0.467886639679107,0.122701903618998,0.187419035691856,5.5803246926965,-2.49647341291619,0.00505615243110808,0.0670187131235153,0.0275621967890892,0.148303785971343,TRUE,FALSE,FALSE,TRUE
"GGB9061_SGB13979",-0.593627776862775,2.49524511335893,NA,0.153285647691478,NA,16.2784001694743,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9495_SGB14892",0.758226005240211,-0.564462119992132,0.125515219037579,0.189213257717875,6.04090891171692,-2.98320596981511,0.1044376760884,0.205907318678731,0.235775965714722,0.344721241383493,FALSE,FALSE,TRUE,TRUE
"Blautia_sp_MCC283",-0.292537053476369,0.655709383818133,0.125607323669603,0.214578442462542,-2.32898086616237,3.05580269990355,0.0803417437392383,0.0378131703213253,0.197322854128789,0.0971407306530599,FALSE,FALSE,TRUE,TRUE
"GGB3475_SGB4638",0.273850450214911,0.61358329386609,NA,0.153285647691478,NA,4.00287504477304,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Victivallis_lenta",0.113725828731999,-0.0251855060536102,0.0968671402960387,0.179166213376649,1.17403929118211,-0.140570621988111,0.361252611396916,0.901088981874058,0.621076604978544,1,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF27_2AA",-0.143256185193316,0.400771464516354,0.126332878297102,0.197127706390203,-1.13395805687586,2.03305497667106,0.308235423433627,0.0977298637741692,0.546750929662029,0.200391050949787,FALSE,FALSE,TRUE,TRUE
"GGB4745_SGB6571",1.95962339998702,-2.65604904364863,0.0516813237165723,0.177572703521146,37.9174382361774,-14.9575300199917,4.03522170922235e-05,0.00064855478022491,0.000858925763820186,0.0101057933911825,TRUE,TRUE,FALSE,FALSE
"GGB47687_SGB2286",0.204224345403543,0.513935425975033,0.0590820033124378,0.177746001410216,3.45662526579477,2.8914035865647,0.0744661425315516,0.101693923189534,0.185957350344154,0.204762088584333,FALSE,FALSE,TRUE,TRUE
"GGB9547_SGB14954",1.33543481029123,-2.2960885351452,0.0628303003246398,0.157358920034223,21.2546303836068,-14.5914101002081,0.0299299799636963,0.0435616480987548,0.0976547521443229,0.105447515080062,FALSE,FALSE,TRUE,TRUE
"GGB2998_SGB3988",0.0100589716421569,0.67059020640483,0.153920957558956,0.208731575872864,0.065351540178043,3.21269172429034,0.950426572958025,0.0236575991400511,1,0.0734690510362029,FALSE,FALSE,TRUE,TRUE
"Fusicatenibacter_sp_CLA_AA_H277",0.701073752855117,-0.672132320018539,0.123487850133603,0.231868361260719,5.67726907624203,-2.89876685358886,0.000752859114781032,0.0230263952447422,0.00716017072993876,0.0729985721588637,TRUE,FALSE,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",0.285810800780067,-0.308056985431512,0.261663065534147,0.309399474376646,1.09228560858074,-0.99566098504906,0.298052829407809,0.340812957546753,0.539391152814942,0.513329236339806,FALSE,FALSE,TRUE,TRUE
"Blautia_SGB4815",0.289860794486982,-0.0759516268606993,0.278211663124826,0.372454664820386,1.0418714702012,-0.203921803200737,0.324648799201697,0.842951088512576,0.569090248012387,1,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",-0.693783407012387,1.40399244438698,0.183615724618392,0.288538396930572,-3.77845311698808,4.86587732975038,0.0036111085344671,0.000655633128287006,0.021562056822411,0.0101057933911825,TRUE,TRUE,FALSE,FALSE
"GGB9760_SGB15373",0.383081401436096,-0.249252673975053,0.180089658504836,0.240642603577365,2.12717045840703,-1.03577949319734,0.0775117339129235,0.340234479735257,0.191424005851253,0.513329236339806,FALSE,FALSE,TRUE,TRUE
"GGB13489_SGB15224",0.237483450305586,0.292058838520124,0.257513903021013,0.314430495404344,0.922216033851219,0.928850231732608,0.391990260032841,0.388807087869531,0.656253356684195,0.571699895650264,FALSE,FALSE,TRUE,TRUE
"Clostridium_perfringens",0.231374163815244,-0.521484071247665,0.154504566219503,0.20912535228894,1.49752314430975,-2.49364348004613,0.27295925587922,0.130149772480749,0.508386614075046,0.245607459947229,FALSE,FALSE,TRUE,TRUE
"GGB9092_SGB14022",0.268897742496836,-0.990163550199677,0.227384951903555,0.268562719417959,1.18256612957787,-3.6868987339181,0.446872048174511,0.168614174139091,0.727167193340708,0.302692915020778,FALSE,FALSE,TRUE,TRUE
"GGB9707_SGB15229",0.752464978134647,-1.06457573114026,0.183422348100141,0.275909578727775,4.10236258519509,-3.85842251671379,0.00634051056351831,0.00837762392868801,0.0318450362010414,0.0398382754906759,TRUE,TRUE,FALSE,FALSE
"Clostridium_spiroforme",0.246023171070977,0.308816247881153,NA,0.153285647691478,NA,2.01464554922138,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9296_SGB14253",0.368922918915746,0.065999773381312,0.035092273444885,0.186055368036898,10.5129386813643,0.354731895551775,0.0603741833520772,0.782986453825889,0.163503415051788,1,FALSE,FALSE,TRUE,TRUE
"Phocaeicola_coprocola",0.68954255745407,-0.592759577941111,0.289710974817412,0.329026521354248,2.38010506122058,-1.80155561777013,0.0759805827744063,0.14597392857637,0.188685113889776,0.268519942689865,FALSE,FALSE,TRUE,TRUE
"GGB1266_SGB1699",-1.26060303055048,3.64563137109067,0.273096869182159,0.308549899531524,-4.61595562895171,11.8153704688476,0.019132691260087,0.00130329067111961,0.0695157436755858,0.0171134042217396,FALSE,TRUE,TRUE,FALSE
"Phocaeicola_plebeius",-0.974564115949608,2.78064080196697,0.25171399190422,0.313843898587002,-3.87171213080774,8.85994857470882,0.0117399022052498,0.000304526973364149,0.0481443695940061,0.00800479476936668,TRUE,TRUE,FALSE,FALSE
"Ruminococcus_SGB4421",0.00555540493170617,0.137663021323616,0.0354418322274308,0.155391214088642,0.156747114428426,0.885912515266703,0.889837649766492,0.469127002183544,1,0.660161610390899,FALSE,FALSE,TRUE,TRUE
"GGB9747_SGB15356",0.62892436349664,-1.10243817267752,0.0840180611830661,0.164966319168907,7.48558529726463,-6.68280760722284,0.0173823551391925,0.0216663871429402,0.0655808135076998,0.0710009943742604,FALSE,FALSE,TRUE,TRUE
"GGB3653_SGB4964",0.00345876352779339,-0.0191231553472424,0.26123282313571,0.314660685978714,0.0132401567547144,-0.0607738945453642,0.989599882333823,0.952291944190973,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3256_SGB4303",0.372273113086713,-0.38377140480787,0.127950537446904,0.192610114163962,2.90950800610116,-1.99247794682878,0.0436996744877669,0.117118519572556,0.129604182322834,0.22663194047157,FALSE,FALSE,TRUE,TRUE
"Sutterella_sp_AM11_39",-0.403380689269802,0.326344452063696,NA,0.153285647691478,NA,2.12899548639112,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Jutongia_huaianensis",1.10065491886149,-1.58828672317816,NA,0.153285647691478,NA,-10.3616140656231,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3722_SGB5050",1.32886913687859,-1.74620688098218,NA,0.153285647691478,NA,-11.3918485342921,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3480_SGB4648",0.157517316725944,0.0313540254258087,0.0843014557793833,0.165735597215013,1.86850055280381,0.189180996434534,0.312835302500547,0.880970335192727,0.550540866998994,1,FALSE,FALSE,TRUE,TRUE
"GGB9634_SGB15101",1.12408250862942,-2.50791994601182,0.0718922312156821,0.16048828832332,15.6356603435647,-15.6268097330527,0.0406605074009407,0.0406834738036591,0.124717897060923,0.100472446354893,FALSE,FALSE,TRUE,TRUE
"GGB9691_SGB15198",0.515043829366614,-0.529882037459905,0.0550189012915942,0.155206418460114,9.36121618708702,-3.41404719416342,0.0677491739013351,0.181396701065833,0.175051333721947,0.315766789625672,FALSE,FALSE,TRUE,TRUE
"GGB9634_SGB15093",-0.092049953224884,1.1404774395511,0.081896477760368,0.164639121328709,-1.12397939132652,6.92713512041946,0.462881808551992,0.0912717759219145,0.746960896832998,0.188881869616184,FALSE,FALSE,TRUE,TRUE
"GGB4596_SGB6358",-0.29306749390694,1.64489291774269,0.0420800252591129,0.152942336634842,-6.96452751875363,10.7549874935543,0.0907883743367699,0.0590232801863102,0.211366684002792,0.135996939398354,FALSE,FALSE,TRUE,TRUE
"Blautia_luti",-0.218528738087067,0.852979454095146,0.0992606231052102,0.184085007289509,-2.20156524562051,4.63361718944156,0.0635839386404752,0.00238748458586587,0.169178693882693,0.0194037383614917,FALSE,TRUE,TRUE,FALSE
"Clostridium_sp_AM22_11AC",0.0323072343904343,0.164174803730888,0.115242747723075,0.219878750985578,0.280340715825935,0.746660616339667,0.783990458736104,0.469645172492854,1,0.660161610390899,FALSE,FALSE,TRUE,TRUE
"Phocaeicola_massiliensis",-0.348094398867603,1.01473603777798,0.214604429787439,0.257947208103398,-1.6220280224988,3.93389036942482,0.165724167643955,0.0110271981772958,0.338258917519852,0.0471212443614404,FALSE,TRUE,TRUE,FALSE
"GGB13493_SGB15238",1.48895848563559,-3.60254787703032,0.130034408649103,0.192220772352503,11.4504960733396,-18.7417199137241,0.0554568678753659,0.0339358747147351,0.153970310188128,0.0924959512041865,FALSE,FALSE,TRUE,TRUE
"GGB3345_SGB4425",-1.57352514845491,2.79561653196743,NA,0.152572780062277,NA,18.3231670211837,1,0.0347095477297631,1,0.0934648664771331,FALSE,FALSE,TRUE,TRUE
"GGB27848_SGB40282",-0.964960446533888,2.3920221368491,NA,0.153285647691478,NA,15.604997420656,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB33469_SGB15237",2.48570789071277,-4.50931453764421,NA,0.153285647691478,NA,-29.4177217864534,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lachnospiraceae_bacterium_AM48_27BH",-0.495905299206828,1.54063601990941,0.247175090006063,0.28663380060908,-2.00629156924617,5.37492792767512,0.0916240751861882,0.00170382089420029,0.212207054964902,0.0173092713569893,FALSE,TRUE,TRUE,FALSE
"Lawsonibacter_SGB15145",0.438978519979047,-0.348950899009279,0.035092273444885,0.167459365831138,12.5092642022323,-2.08379446128533,0.00632991103696278,0.17256300450141,0.0318450362010414,0.307313398454702,TRUE,FALSE,FALSE,TRUE
"GGB3730_SGB5060",0.253551013145451,-0.39666291316258,0.129423586105328,0.19956594818998,1.95907887252565,-1.98762823397592,0.121683100247959,0.117769552269329,0.262764955607911,0.226909439070646,FALSE,FALSE,TRUE,TRUE
"GGB51960_SGB72480",1.02053264816824,-1.57896405255516,NA,0.153285647691478,NA,-10.300795125537,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Enterocloster_asparagiformis",-1.37954633248423,2.85497340148094,0.142098151851334,0.249470586885648,-9.70840446909922,11.4441282923249,6.85498289988877e-05,2.67123599128835e-05,0.00133225102445664,0.00258957272712379,TRUE,TRUE,FALSE,FALSE
"Klebsiella_pneumoniae",-0.494193225086743,1.23595875429607,0.101948964488213,0.196198890739398,-4.84745703468011,6.29951958259405,0.0167530658757167,0.00808145573622201,0.0645570728141842,0.0388431259579703,FALSE,TRUE,TRUE,FALSE
"Lachnospira_eligens",0.39646663659082,-0.654197157033583,0.159504548842442,0.233715766273889,2.48561335377618,-2.79911435785182,0.0273196405877714,0.0150552220260426,0.0911334279308495,0.057031222420687,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_catenulatum",0.063282018143318,-0.212493952791654,0.0386107682230177,0.171408302718268,1.63897329827259,-1.23969463218428,0.199748358288019,0.303223306211699,0.396833405132199,0.468999369815327,FALSE,FALSE,TRUE,TRUE
"Klebsiella_oxytoca",-0.10109137130773,-0.0699204325278934,NA,0.153285647691478,NA,-0.456144678780521,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9574_SGB14987",0.236532761808625,-1.21820440555996,0.0960829961411137,0.170409662506955,2.4617546424264,-7.14868152215391,0.0907259911563705,0.00563656873492776,0.211366684002792,0.0328909984301582,FALSE,TRUE,TRUE,FALSE
"Gemmiger_SGB72777",-3.45311908051892,6.4292409939361,NA,0.153285647691478,NA,41.9428765234198,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Odoribacter_laneus",1.92917280211764,-3.69521932197191,0.035092273444885,0.296062072749299,54.9742895725336,-12.4812316811041,0.0115790413060953,0.0508974435823425,0.0481443695940061,0.120376493551889,TRUE,FALSE,FALSE,TRUE
"Akkermansia_sp_BIOML_A66",0.152073891983069,-0.453594658582636,0.168518589004463,0.235688175699059,0.902416124425545,-1.92455415821035,0.462080338625956,0.194169216250181,0.746960896832998,0.330013839025972,FALSE,FALSE,TRUE,TRUE
"GGB9176_SGB14114",1.03700077323392,-1.42780527809662,0.0990813407328228,0.180274752470712,10.4661560447617,-7.92016218870462,0.000137341057476591,0.000516625103045858,0.00198036944167859,0.0096221425442291,TRUE,TRUE,FALSE,FALSE
"Methanobrevibacter_smithii",0.530045647989181,-0.471574073558848,0.115036504385423,0.236726708239189,4.60762999380868,-1.9920611284907,0.00173803715617509,0.0815124194059977,0.0127361083411519,0.171868167332457,TRUE,FALSE,FALSE,TRUE
"GGB36331_SGB15121",0.597295624162122,-1.18282573977926,0.103877974178388,0.181509917359663,5.7499737445437,-6.51659015102454,0.00453549197768059,0.00286279546048844,0.0253187578525288,0.0221711747632978,TRUE,TRUE,FALSE,FALSE
"GGB9063_SGB13982",0.387622361663876,-0.525181670967867,0.0729366800551217,0.172215933913102,5.31450514845112,-3.04955330807465,0.00315432537861588,0.0284388097870803,0.0197335905404136,0.0830859344759795,TRUE,FALSE,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1E11",-0.640453485393502,2.02090882832032,0.16151241804032,0.214399995114717,-3.96535135294438,9.42588094388255,0.058108962137082,0.0110687486755061,0.160337691822689,0.0471212443614404,FALSE,TRUE,TRUE,FALSE
"Hungatella_hathewayi",-0.86322864117317,1.16561247773026,0.203340673270192,0.262132964497453,-4.24523351521583,4.44664592248026,0.00215757565713006,0.00160797086647218,0.0148374818267252,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Marvinbryantia_SGB4691",-0.11763445892828,0.554121808502075,NA,0.15373186019397,NA,3.60446954719026,1,0.172286531486432,1,0.307313398454702,FALSE,FALSE,TRUE,TRUE
"Eisenbergiella_tayi",-0.24565364687166,-0.285946596183912,0.035092273444885,0.208880959210361,-7.00022035498719,-1.36894524644508,0.00598571658144409,0.264506572666596,0.0311118059523896,0.422265849935602,TRUE,FALSE,FALSE,TRUE
"GGB52106_SGB72838",-0.177260593108397,-0.353935381057924,NA,0.15286844233154,NA,-2.31529395903905,1,0.259555862451432,1,0.417343419121548,FALSE,FALSE,TRUE,TRUE
"Lachnotalea_sp_AF33_28",0.689690111795114,-1.18449194457171,0.035092273444885,0.183619113563888,19.6536172806907,-6.45080962205809,6.29679708811887e-06,0.00133181921106682,0.000187644553225942,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Acidaminococcus_intestini",0.496821280136795,-0.507772221952055,0.113278034855836,0.192691070015251,4.38585715906069,-2.63516218946662,0.00321152166603332,0.0336591913515703,0.0197335905404136,0.0924959512041865,TRUE,FALSE,FALSE,TRUE
"Megasphaera_massiliensis",-0.104665799134435,0.538288318261267,0.1988229330193,0.243328285688524,-0.526427196023084,2.21218966277644,0.617475374730862,0.0689351389461962,0.938814600356107,0.149582558781309,FALSE,FALSE,TRUE,TRUE
"Bilophila_SGB15451",0.853191091034165,-1.27905063465388,NA,0.153285647691478,NA,-8.34422957345789,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Collinsella_intestinalis",-0.258492909593438,1.05948853783828,NA,0.153285647691478,NA,6.91185739692171,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Blautia_SGB4793",0.263780022455561,-2.65253697201469,0.0567070578147211,0.155625636240029,4.65162596369237,-17.0443445957937,0.134807864101842,0.0373080238250904,0.284241109686431,0.0971407306530599,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_bifidum",-0.0267635125481113,0.310867448001236,0.0872444499361124,0.168021716732868,-0.306764643111508,1.8501623126222,0.774328450874623,0.137963531336855,1,0.258032211328763,FALSE,FALSE,TRUE,TRUE
"GGB3550_SGB4746",0.168677650364312,-0.391665195525074,0.20747690455996,0.334036022458263,0.812994828133103,-1.17252382734863,0.43514970562257,0.268161468510177,0.717756156506601,0.42506445540443,FALSE,FALSE,TRUE,TRUE
"Collinsella_stercoris",-0.753656095981743,0.839219038289264,NA,0.162195418824389,NA,5.17412294608579,1,0.0353825198457104,1,0.0941427760180509,FALSE,FALSE,TRUE,TRUE
"GGB74511_SGB47635",-0.909404536714381,1.14590496790092,0.0353974644092042,0.166125981928229,-25.6912338748736,6.89780704138127,0.000129345755378508,0.00624333226872139,0.00198036944167859,0.033211027076563,TRUE,TRUE,FALSE,FALSE
"GGB3606_SGB4870",-0.582735350153537,1.70797341895848,NA,0.153285647691478,NA,11.142422299028,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB79118_SGB105839",-0.0636578319069429,0.853155489458534,NA,0.153285647691478,NA,5.5657884629597,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9575_SGB14988",0.789295806025161,-0.60164042969078,0.035092273444885,0.18069738126082,22.4920111620813,-3.32954703323767,0.0282856340970026,0.185746392390852,0.0936568773434085,0.321816424026011,FALSE,FALSE,TRUE,TRUE
"GGB3511_SGB4688",-1.72145404723731,2.15513515083232,0.075687107470751,0.161916145441568,-22.7443497943499,13.3101930320473,0.00192750661043488,0.00559722893638176,0.0136761183311808,0.0328909984301582,TRUE,TRUE,FALSE,FALSE
"Collinsella_sp_AF08_23",0.303473861627769,0.0812520393659833,0.035092273444885,0.226239329341603,8.64788262021259,0.359141974131736,0.0732901714557552,0.780496183194276,0.184048913711925,1,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_unclassified_SGB15090",1.38140780763837,-2.82355902885807,0.231839740075432,0.316820307515728,5.95845995681719,-8.91217817127425,0.00945573695693445,0.00297973101462201,0.0406414848052856,0.0225752502294243,TRUE,TRUE,FALSE,FALSE
"Eubacterium_ventriosum",0.275760004970704,-0.14832074725443,0.171289942901867,0.236762781008222,1.60990190258098,-0.626452969604538,0.14187973315271,0.546576610695451,0.294977863810518,0.74487727128313,FALSE,FALSE,TRUE,TRUE
"GGB9522_SGB14921",-0.141954948828544,0.590294459144,0.0645746007571856,0.158730352601546,-2.19830935327538,3.71885055044128,0.0928274898755383,0.0204950636902791,0.212462213661213,0.069362367994411,FALSE,FALSE,TRUE,TRUE
"GGB3057_SGB71294",-0.179299528319164,0.293919123405522,0.035092273444885,0.169550664831113,-5.10937339527936,1.73351796466437,0.12304305048208,0.333099976290934,0.264424247911009,0.508176414341459,FALSE,FALSE,TRUE,TRUE
"Pseudoflavonifractor_capillosus",2.10155544301769,-2.87880405684582,0.0449048881753462,0.23388324857042,46.8001486789469,-12.308722725728,8.41289677451585e-08,6.26622923236115e-05,1.25352161940286e-05,0.00350125558358179,TRUE,TRUE,FALSE,FALSE
"Bacteroidales_bacterium",0.416477484109976,-0.382837389792218,0.0562562686001621,0.251901513846508,7.40321913403222,-1.51978995261416,0.0177609881926368,0.267922683413826,0.0661596810175722,0.42506445540443,FALSE,FALSE,TRUE,TRUE
"Alistipes_timonensis",0.10293832551576,-0.169398119946827,NA,0.153285647691478,NA,-1.10511403055672,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Eubacteriaceae_bacterium",2.15350464211046,-2.98476845815308,0.035092273444885,0.158138560526755,61.3669172928537,-18.8743874246161,0.0103730716793505,0.0336977873326872,0.0437430475534874,0.0924959512041865,TRUE,FALSE,FALSE,TRUE
"GGB9345_SGB14311",1.59197505407816,-3.92019191152971,0.136341656291342,0.196530400606607,11.6763658105806,-19.9470000540869,0.0543893636967306,0.0318888672000908,0.153732897382183,0.0897096455139646,FALSE,FALSE,TRUE,TRUE
"Oscillospiraceae_unclassified_SGB15256",1.35878080124318,-2.89729372977725,0.210434776711033,0.256861776855617,6.45701638521966,-11.2795829930189,0.00753514305332397,0.00149429936144899,0.0366109667916936,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Desulfovibrio_piger",0.143494926548185,0.283197515812095,0.0507620876131875,0.156345189076989,2.8268129483096,1.81136060203707,0.105674968436365,0.211783151325799,0.237370406487714,0.351922188262573,FALSE,FALSE,TRUE,TRUE
"GGB9602_SGB15028",1.20179407837842,-1.9387920403621,0.122727730762187,0.186928295341624,9.7923596477732,-10.3718489317993,0.0102682342951079,0.00916817617393123,0.043713340284888,0.0417757254965034,TRUE,TRUE,FALSE,FALSE
