"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"g__Leuconostoc",0.0589749241721417,0.032033485084217,2.92733103876078,0.0109428980392247,0.991269004856182,0.99285402740159,FALSE,"genus"
"g__Lymphocryptovirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Macavirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Massiliomicrobiota",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Megamonas",0.0370512933841272,0.282714063872127,2.92729868419769,0.0965784822021373,0.923061145313595,0.99285402740159,FALSE,"genus"
"g__Megasphaera",2.26308466000083,-4.08502904260581,1.34415404439319,-3.03910780140528,0.00237279931380279,0.0717771792425343,FALSE,"genus"
"g__Methanobrevibacter",1.42162415930858,1.9549982901942,1.3155178578659,1.48610547436103,0.137251224527891,0.790828484184513,FALSE,"genus"
"g__Methanomassiliicoccus",0.228144426523684,0.992862512641144,2.92592940027496,0.339332354549581,0.734359371607073,0.99285402740159,FALSE,"genus"
"g__Methanosphaera",0.0708442722373311,0.376604972569338,2.92717935631895,0.128657976408707,0.897628288931601,0.99285402740159,FALSE,"genus"
"g__Monoglobus",1.35696451598088,0.67128927823863,0.808426819754269,0.830364928321745,0.406332488458916,0.99285402740159,FALSE,"genus"
"g__Myoviridae_unclassified",0.588144474940065,-0.433501599633626,1.39685259588034,-0.310341693112165,0.756301128669403,0.99285402740159,FALSE,"genus"
"g__Nona33virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Odoribacter",6.30739425019471,0.970025336181262,0.599558523467948,1.61789933461453,0.105684293712677,0.673042081012314,FALSE,"genus"
"g__Oscillibacter",11.0579466160746,1.14365186089465,0.937452185649416,1.21995753853024,0.222480971874748,0.99285402740159,FALSE,"genus"
"g__Oxalobacter",0.0413203284359601,0.113593520749371,2.92735056546419,0.0388042081770136,0.969046489723098,0.99285402740159,FALSE,"genus"
"g__P1virus",0.110828406186703,-0.132732540129508,2.80448988680211,-0.0473285857631883,0.962251345460501,0.99285402740159,FALSE,"genus"
"g__P22virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__P2virus",0.204638335642112,0.689176707317861,2.92654583460152,0.235491513295127,0.813827265077157,0.99285402740159,FALSE,"genus"
"g__Paeniclostridium",0.116328656926858,-0.137718708173214,2.9273320188428,-0.0470458107542088,0.962476716225032,0.99285402740159,FALSE,"genus"
"g__Parabacteroides",40.9857848002316,-0.114368276241392,0.338031692238892,-0.338335957447937,0.735110029635168,0.99285402740159,FALSE,"genus"
"g__Paraprevotella",1.69853169724201,-0.502075410657923,1.00459226395768,-0.499780287656159,0.617229792145013,0.99285402740159,FALSE,"genus"
"g__Parasutterella",1.4927559660821,1.24319183440172,0.994480677035466,1.25009149308728,0.211266126987451,0.983200052518523,FALSE,"genus"
"g__Pediococcus",0.0372115540045313,-0.220099041884614,2.92730411082942,-0.0751883075866182,0.940064887215063,0.99285402740159,FALSE,"genus"
"g__Peptostreptococcaceae_unclassified",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Phascolarctobacterium",3.99939712225938,-0.183198430018303,0.520335602837512,-0.352077445823963,0.724780182458197,0.99285402740159,FALSE,"genus"
"g__Podoviridae_unclassified",0.0497705422476187,-0.30579578525871,2.92723219304832,-0.104465845239378,0.91679967149345,0.99285402740159,FALSE,"genus"
"g__Prevotella",109.202562550461,-1.48136465041591,1.38788271577055,-1.06735578848495,0.285811204793318,0.99285402740159,FALSE,"genus"
"g__Propionibacterium",0.178862638217672,0.442859255346572,2.92646891179313,0.151328877461138,0.879716290670206,0.99285402740159,FALSE,"genus"
"g__Proteobacteria_unclassified",3.61397157373934,-0.503009574582076,1.21836951334599,-0.412854695617481,0.679713075393457,0.99285402740159,FALSE,"genus"
"g__Pseudoflavonifractor",0.0555421187518606,-0.220099041884614,2.92730411082942,-0.075188307586618,0.940064887215063,0.99285402740159,FALSE,"genus"
"g__Pyramidobacter",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Rb49virus",0.170398812762711,-0.867047724229649,2.92629574657676,-0.296295316440226,0.76700456240209,0.99285402740159,FALSE,"genus"
"g__Retroviridae_unclassified",0.210699359660254,0.549780363217613,1.49189415738579,0.368511640384047,0.7124917671439,0.99285402740159,FALSE,"genus"
"g__Romboutsia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Roseburia",29.8637114057984,0.227075103637821,0.46225891824892,0.491229254154799,0.623264310318797,0.99285402740159,FALSE,"genus"
"g__Rothia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Ruminococcaceae_unclassified",25.3245503751876,1.4789911460814,0.807588203208958,1.83136794247937,0.067045642827634,0.575946395307132,FALSE,"genus"
"g__Ruminococcus",43.0880244874893,1.33486181425748,0.802230583649196,1.66393782718361,0.0961248546362899,0.646172633943949,FALSE,"genus"
"g__Ruthenibacterium",2.73589169962636,1.35233836901878,0.412553437050094,3.27797140338592,0.00104555987342429,0.0421709148947799,TRUE,"genus"
"g__Sanguibacteroides",0.0786500771431763,0.376604972569338,2.92717935631895,0.128657976408707,0.897628288931601,0.99285402740159,FALSE,"genus"
"g__Sellimonas",0.46992622416997,0.488289339914518,1.31192548559089,0.372192891499927,0.709749238297902,0.99285402740159,FALSE,"genus"
"g__Sfi11virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Sfi21dt1virus",0.195931669162597,0.0333456026186943,1.40257842267236,0.0237745013609722,0.981032479265662,0.99285402740159,FALSE,"genus"
"g__Siphoviridae_unclassified",3.9230964985506,1.15760369765517,0.652750057219091,1.77342565481635,0.0761582010323481,0.575946395307132,FALSE,"genus"
"g__Sk1virus",0.0798007796109734,0.202565381440697,2.927298683924,0.0691987403106953,0.944831425792379,0.99285402740159,FALSE,"genus"
"g__Slackia",0.851042199633648,2.5919171622413,1.34348635423477,1.92924710702969,0.0537001926450818,0.541476942504575,FALSE,"genus"
"g__Streptococcus",15.400583026942,-1.26389666127357,0.686326947619172,-1.84153728140495,0.0655428624488988,0.575946395307132,FALSE,"genus"
"g__Subdoligranulum",0.89661797846491,-2.09208016935927,2.22078343106852,-0.942046009570898,0.346169084526539,0.99285402740159,FALSE,"genus"
"g__Sutterella",0.529388823489772,-2.44588243071127,2.91760097850659,-0.838319718402077,0.401851164349341,0.99285402740159,FALSE,"genus"
"g__Terrisporobacter",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Turicibacter",0.0867687677573192,0.140691293243249,2.45799681322793,0.057238191882962,0.954355455291668,0.99285402740159,FALSE,"genus"
"g__Turicimonas",0.294037322910842,-1.52653710622746,1.41524044306307,-1.07864152251296,0.280747563509541,0.99285402740159,FALSE,"genus"
"g__Tyzzerella",0.257859024098347,-1.35062130278594,2.34122520081615,-0.576886538857994,0.564016104578582,0.99285402740159,FALSE,"genus"
"g__Veillonella",0.611153025492627,-0.571713002717538,1.43134991889565,-0.39942224830574,0.689582103325463,0.99285402740159,FALSE,"genus"
"g__Weissella",0.0876712080090894,-0.30579578525871,2.92723219304832,-0.104465845239378,0.91679967149345,0.99285402740159,FALSE,"genus"
"s__Abelson_murine_leukemia_virus",1.05580193056517,-0.0780872015186324,0.341840027920334,-0.228432000762739,0.81931041400015,NA,NA,"species"
"s__Absiella_dolichum",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Acidaminococcus_intestini",6.37961051406929,-2.45389848362756,0.477967845686642,-5.13402419382904,2.83611614187474e-07,1.21952994100614e-05,TRUE,"species"
"s__Actinomyces_graevenitzii",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Actinomyces_odontolyticus",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Actinomyces_oris",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Actinomyces_sp_HMSC035G02",1.04129482106697,0.0417347955114248,0.343592045324898,0.121466128448814,0.903321841602302,NA,NA,"species"
"s__Actinomyces_sp_ICM47",1.04118395452329,-0.0396140928493191,0.343862413285011,-0.115203323535349,0.908283964418314,NA,NA,"species"
"s__Actinomyces_sp_oral_taxon_181",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Actinomyces_viscosus",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Adlercreutzia_equolifaciens",1.18781654290473,0.189282007914592,0.324195060614061,0.583852226360485,0.559319737221943,NA,NA,"species"
"s__Adoxophyes_orana_granulovirus",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Aeromonas_caviae",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Aeromonas_dhakensis",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Agathobaculum_butyriciproducens",2.52123132427039,0.11589262360783,0.301874582480095,0.383909843139813,0.70104527060982,0.820270656767953,FALSE,"species"
"s__Akkermansia_muciniphila",12.5221248964734,1.47611746900677,0.531802277579067,2.77568850537182,0.00550849561631758,0.0256070607028817,TRUE,"species"
"s__Alcelaphine_gammaherpesvirus_1",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Alistipes_finegoldii",18.7619883177049,1.63858568576995,0.437608830142399,3.74440727175627,0.000180820141462617,0.00141368474234409,TRUE,"species"
"s__Alistipes_indistinctus",1.21691554466331,-0.0219393764597792,0.321175000724322,-0.0683097265051794,0.94553908158505,NA,NA,"species"
"s__Alistipes_inops",1.33347064271252,0.240966784053742,0.315166996529563,0.764568583345111,0.444528482796,0.6371574920076,FALSE,"species"
"s__Alistipes_obesi",1.21608440243521,-0.373236781178395,0.324826360645436,-1.14903476564145,0.250541645464744,NA,NA,"species"
"s__Alistipes_putredinis",42.5386881053748,0.416187249895724,0.483962498016945,0.859957644654427,0.389812390741053,0.598640457209474,FALSE,"species"
"s__Alistipes_shahii",4.14632148814362,1.23099262110724,0.391545771926855,3.14393031253879,0.00166695131370338,0.00925802323979175,TRUE,"species"
"s__Alistipes_timonensis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Allisonella_histaminiformans",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Alloscardovia_omnicolens",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Anaerofustis_stercorihominis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An172",1.07053427715033,0.121903347281265,0.339174714569873,0.359411660258513,0.719287153073372,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An250",1.17330469773024,-0.0620288282572898,0.326051753009652,-0.190242278057783,0.84911928292246,NA,NA,"species"
"s__Anaerostipes_caccae",1.09995527213265,0.197854706146961,0.335244559979244,0.590180213988292,0.555069835715321,NA,NA,"species"
"s__Anaerostipes_hadrus",7.446236929328,-0.00830647645428198,0.371916245413128,-0.0223342662675438,0.982181315165008,0.982181315165008,FALSE,"species"
"s__Anaerotignum_lactatifermentans",1.68616722215389,-0.607751204650792,0.350186374306712,-1.7355078587909,0.0826508907292904,0.175505595128864,FALSE,"species"
"s__Anaerotruncus_colihominis",1.71614450917064,0.812716244864432,0.31822251703517,2.55392438107895,0.0106516386731535,0.0446849232142049,TRUE,"species"
"s__Anaerotruncus_sp_CAG_528",1.31997876438284,-0.637557609728395,0.346321470495963,-1.84094162228913,0.0656301140466533,0.146602332675641,FALSE,"species"
"s__Asaccharobacter_celatus",1.37793260330383,-0.102060578414762,0.3072550872496,-0.332168880679437,0.739761740559892,0.843095167525042,FALSE,"species"
"s__Azospirillum_sp_47_25",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Azospirillum_sp_CAG_260",1.11406934570003,0.00644009097444243,0.333113354500431,0.0193330314964425,0.984575433524818,NA,NA,"species"
"s__Bacteroides_caccae",15.3841143177338,1.09290710703527,0.463073488499857,2.36011590854786,0.0182692258927342,0.0637257462118146,FALSE,"species"
"s__Bacteroides_cellulosilyticus",3.13566275720938,0.26976583434232,0.418041262495286,0.645309108321244,0.518726891323361,0.710804062675554,FALSE,"species"
"s__Bacteroides_clarus",1.40799662985415,-0.0983634966847793,0.308884333123488,-0.31844767162553,0.75014538208484,0.845375333626658,FALSE,"species"
"s__Bacteroides_coprocola",5.86374953144257,-1.34877669745395,0.500928219853415,-2.69255482921014,0.00709068755647119,0.0315712943021116,TRUE,"species"
"s__Bacteroides_coprophilus",2.56771737035481,2.03213690738638,0.415585164119642,4.88982062603505,1.00927904739602e-06,2.89326660253526e-05,TRUE,"species"
"s__Bacteroides_dorei",18.6356795920129,-0.2538582356749,0.604811998250436,-0.419730819509609,0.674682107981045,0.805870295644026,FALSE,"species"
"s__Bacteroides_eggerthii",30.3028467522293,-1.37685440341048,0.54982858996301,-2.50415207310902,0.0122745263462179,0.0502671078940353,FALSE,"species"
"s__Bacteroides_faecis",2.62621808912809,-0.257009594076628,0.422338339600254,-0.608539575923629,0.5428296660574,0.729427363764631,FALSE,"species"
"s__Bacteroides_faecis_CAG_32",1.51039833410776,-0.813560673301418,0.369984490491567,-2.19890480333516,0.0278846920086553,0.0841432811489247,FALSE,"species"
"s__Bacteroides_finegoldii",8.63826435667998,1.12138114951589,0.454238606115339,2.46870506913971,0.0135602929814099,0.0542411719256394,FALSE,"species"
"s__Bacteroides_fragilis",5.14690834930387,0.257003352373787,0.478155003005957,0.537489623151732,0.590929450838684,0.752887892920397,FALSE,"species"
"s__Bacteroides_intestinalis",4.08901229273967,2.49954620031761,0.395030623002293,6.32747451658475,2.49206110739401e-10,4.2863451047177e-08,TRUE,"species"
"s__Bacteroides_massiliensis",2.75362405239771,-1.94519743045588,0.406244065929963,-4.78824823201537,1.6824346262523e-06,4.13398222450566e-05,TRUE,"species"
"s__Bacteroides_nordii",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Bacteroides_ovatus",16.1025589719991,0.816460071881752,0.476232943289884,1.71441325801934,0.0864528553157147,0.179155314630156,FALSE,"species"
"s__Bacteroides_pectinophilus",1.20160109418992,0.435952267159958,0.32521991207823,1.34048454897525,0.180087864295481,NA,NA,"species"
"s__Bacteroides_phage_B124_14",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Bacteroides_phage_B40_8",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Bacteroides_plebeius",26.292260543808,1.10048862778189,0.607094175059654,1.81271485214588,0.0698758125576833,0.154085125127199,FALSE,"species"
"s__Bacteroides_salyersiae",2.34601250095871,1.48151875404744,0.376923112716308,3.93055958646534,8.47483864688267e-05,0.00105886042592661,TRUE,"species"
"s__Bacteroides_sartorii",1.30533865110414,0.640408924374347,0.330918976035231,1.93524388370574,0.0529603749489196,0.125800572844472,FALSE,"species"
"s__Bacteroides_sp_CAG_443",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Bacteroides_stercorirosoris",1.1142738347327,-0.222470116469156,0.33488296419797,-0.664321987838234,0.506484251061558,NA,NA,"species"
"s__Bacteroides_stercoris",28.6041082475091,-1.17412818796796,0.589710561749888,-1.99102451969639,0.0464781916492937,0.11931714871162,FALSE,"species"
"s__Bacteroides_thetaiotaomicron",20.8399995751448,-1.49421319388321,0.47531284758278,-3.14364150155437,0.00166859721182293,0.00925802323979175,TRUE,"species"
"s__Bacteroides_uniformis",87.0033969990547,-0.0356005836389794,0.373483688675451,-0.0953203171073837,0.924060405411377,0.962851876701697,FALSE,"species"
"s__Bacteroides_vulgatus",93.7773804835048,-0.204006811136283,0.369503636813182,-0.552110428183491,0.580872697663393,0.752887892920397,FALSE,"species"
"s__Bacteroides_xylanisolvens",5.19055067355538,1.46889484975024,0.405138048516432,3.62566501746543,0.000288218776003734,0.00208323470442721,TRUE,"species"
"s__Barnesiella_intestinihominis",6.36851925083495,-0.514947715871009,0.474034414429695,-1.08630871556137,0.277342432345847,0.463134935567823,FALSE,"species"
"s__Bifidobacterium_adolescentis",6.75018855841748,1.63554762570279,0.464527186332569,3.52088677223694,0.000430106232183835,0.00295913087742479,TRUE,"species"
"s__Bifidobacterium_animalis",1.04113743004457,0.0417318574687648,0.343590823742928,0.121458009309318,0.903328272128086,NA,NA,"species"
"s__Bifidobacterium_bifidum",1.55461548673547,0.027857458793593,0.313813117870718,0.0887708550318455,0.929264020537684,0.962851876701697,FALSE,"species"
"s__Bifidobacterium_catenulatum",1.12936655498425,0.0449012879331814,0.331099919948048,0.135612500118474,0.892127623084332,NA,NA,"species"
"s__Bifidobacterium_dentium",1.17298350973936,-0.280184767057998,0.328178150056004,-0.853758140236283,0.393239012459486,NA,NA,"species"
"s__Bifidobacterium_kashiwanohense",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Bifidobacterium_longum",3.3704108055135,0.486918702078036,0.401415066362545,1.21300554682785,0.22512769981135,0.399195508943836,FALSE,"species"
"s__Bifidobacterium_pseudocatenulatum",2.40393785265833,1.48480775152583,0.396146742272074,3.74812561378093,0.000178161026938098,0.00141368474234409,TRUE,"species"
"s__Bifidobacterium_pullorum",1.04125438856831,-0.039615334234778,0.343862967937396,-0.115206747828659,0.908281250298615,NA,NA,"species"
"s__Bilophila_wadsworthia",1.56876262129782,0.217305106383958,0.296466696965575,0.732983193755456,0.463568679836774,0.653555843704305,FALSE,"species"
"s__Blautia_coccoides",1.2036097331667,-0.200066995629265,0.324207483128242,-0.617095551585797,0.537171702646288,NA,NA,"species"
"s__Blautia_hansenii",1.43824800527422,0.141143833977239,0.30596387317568,0.461308822222276,0.644577056336464,0.798303363603762,FALSE,"species"
"s__Blautia_hydrogenotrophica",1.34964021024479,-0.169201375248411,0.311620232669546,-0.542973008520402,0.587148386651175,0.752887892920397,FALSE,"species"
"s__Blautia_obeum",7.71115138083342,-0.729282695765441,0.347342387127041,-2.0996075422799,0.0357633787586808,0.0991948130510853,FALSE,"species"
"s__Blautia_producta",1.30600454466487,0.244671042937618,0.314523128427456,0.777911132198504,0.436621405067388,0.635407922049612,FALSE,"species"
"s__Blautia_sp",1.07028033317089,0.121897380847452,0.339172279303952,0.359396649683783,0.719298380705664,NA,NA,"species"
"s__Blautia_sp_CAG_257",6.60140392918673,0.495113634203156,0.4896975718935,1.01106001463049,0.311987706562579,0.50151294886695,FALSE,"species"
"s__Blautia_sp_CAG_52",2.41708413909196,0.890333539859219,0.385669470689718,2.30854036298745,0.0209691005644911,0.0667904684646752,FALSE,"species"
"s__Blautia_sp_N6H1_15",1.04125438856831,-0.039615334234778,0.343862967937396,-0.115206747828659,0.908281250298615,NA,NA,"species"
"s__Blautia_wexlerae",7.9820139638297,0.0710758093736006,0.426175455093572,0.166775933536564,0.867546355708711,0.926819709204338,FALSE,"species"
"s__Butyribacterium_methylotrophicum",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Butyricimonas_sp",1.0411606737453,-0.0396136802165263,0.343862230132729,-0.115202184901888,0.908284866907686,NA,NA,"species"
"s__Butyricimonas_synergistica",1.21653923400933,0.0476277283692491,0.320841842869774,0.148446125178818,0.88199070064888,NA,NA,"species"
"s__Butyricimonas_virosa",2.27252372542241,1.28236687365748,0.332885180175847,3.8522798551142,0.000117023169618466,0.0013234694961435,TRUE,"species"
"s__Butyrivibrio_crossotus",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Butyrivibrio_sp_CAG_318",1.17317996913798,0.371880618467538,0.327361728785833,1.13599295753607,0.255959511700829,NA,NA,"species"
"s__Callitrichine_gammaherpesvirus_3",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium",1.05587817759402,0.0823752287582887,0.341314523505754,0.241346977890614,0.80928620366597,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_10",1.11406934570003,0.00644009097444243,0.333113354500431,0.0193330314964425,0.984575433524818,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_11",1.11421375573977,0.0823839706477092,0.333005978154976,0.247394869918428,0.804602644032422,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_4",1.08519037670663,0.160377197493425,0.337161122393157,0.475669307170037,0.634309990583777,NA,NA,"species"
"s__Candidatus_Methanomassiliicoccus_intestinalis",1.15847087448816,0.338711910299514,0.328777472635929,1.03021629670651,0.302908481258769,NA,NA,"species"
"s__Candidatus_Stoquefichus_sp_KLE1796",1.18810709062287,0.0467732700873134,0.324237514084475,0.144256195090144,0.88529816767993,NA,NA,"species"
"s__Catenibacterium_mitsuokai",1.33440442591992,-0.203901665310235,0.32016403168957,-0.636866247074053,0.524211970091114,0.710804062675554,FALSE,"species"
"s__Citrobacter_braakii",1.15770904254985,0.338675338814068,0.32895674926661,1.02954366970468,0.303224269921982,NA,NA,"species"
"s__Citrobacter_freundii",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Citrobacter_portucalensis",1.08485178473405,0.160368289087311,0.337157495713837,0.475648001678787,0.634325171633393,NA,NA,"species"
"s__Citrobacter_youngae",1.11399468786037,0.234360184377316,0.333497997254366,0.702733408616437,0.482221903452373,NA,NA,"species"
"s__Cloacibacillus_evryensis",1.20272996793239,0.436024778340327,0.325293414757714,1.34040456572134,0.180113852171661,NA,NA,"species"
"s__Clostridiales_bacterium_1_7_47FAA",1.0413394764337,-0.0396168200259046,0.343863639060378,-0.115210843851241,0.908278003762833,NA,NA,"species"
"s__Clostridiales_bacterium_KLE1615",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridioides_difficile",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_aldenense",1.04128243479381,0.0417345662958756,0.343591949030257,0.121465495375156,0.903322343009456,NA,NA,"species"
"s__Clostridium_asparagiforme",1.33410951509345,-0.595551811612173,0.340374214472905,-1.74969720469111,0.0801705763071777,0.172366739060432,FALSE,"species"
"s__Clostridium_bolteae",1.8193745280163,-0.532204750000325,0.309191055516214,-1.72128119654618,0.0851998098936077,0.178711796362201,FALSE,"species"
"s__Clostridium_bolteae_CAG_59",1.17348219708511,-0.353735301022092,0.329368874859742,-1.07397914017445,0.282832030901523,NA,NA,"species"
"s__Clostridium_citroniae",1.0704961536359,-0.115562328318546,0.339926921878975,-0.339962270948608,0.733884940890035,NA,NA,"species"
"s__Clostridium_clostridioforme",2.126267223571,0.222324760646883,0.370924321076054,0.599380380347985,0.548919257268859,0.731892343025145,FALSE,"species"
"s__Clostridium_disporicum",1.78684329172032,0.321412356595971,0.3371450457389,0.953335546994475,0.340420086371255,0.534093801960151,FALSE,"species"
"s__Clostridium_hiranonis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_innocuum",1.24806057605155,0.116380616621182,0.318310419755852,0.36561987732116,0.714648740645928,0.830537725615537,FALSE,"species"
"s__Clostridium_lavalense",1.37929476453833,0.328668925138451,0.310463136165785,1.05864074298001,0.289763424225088,0.479224124679954,FALSE,"species"
"s__Clostridium_leptum",1.52475406475544,0.586800065347708,0.310125769891925,1.89213577946844,0.0584728922357438,0.134097832860639,FALSE,"species"
"s__Clostridium_methylpentosum",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_paraputrificum",1.0411606737453,0.0417322948652237,0.343591003869648,0.121459218650137,0.903327314304836,NA,NA,"species"
"s__Clostridium_perfringens",1.43744428997845,-0.63904653791571,0.324691692887703,-1.96816411356951,0.0490491578862278,0.122267466035235,FALSE,"species"
"s__Clostridium_phage_phi24R",1.07047392039424,-0.11556182308075,0.339944971240283,-0.33994273443471,0.733899653574604,NA,NA,"species"
"s__Clostridium_phage_phiCP39_O",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_phage_phiMMP02",1.05611297438598,-0.0780933162241354,0.341842749918504,-0.228448069303072,0.819297923360118,NA,NA,"species"
"s__Clostridium_phage_PhiS63",1.05591048812461,0.00220591984634436,0.341445643485427,0.00646053006805608,0.994845278662466,NA,NA,"species"
"s__Clostridium_phage_vB_CpeS_CP51",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Clostridium_saccharolyticum",1.09980835274852,-0.187711255606398,0.336430378474951,-0.557949779854302,0.576878677707296,NA,NA,"species"
"s__Clostridium_scindens",1.08526687983393,0.0823740898944576,0.337023905057513,0.244416163537125,0.806908524636885,NA,NA,"species"
"s__Clostridium_sp_AF36_4",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_sp_AM22_11AC",1.39237682542814,-0.376965883292218,0.312935952160946,-1.20461033859842,0.22835376367095,0.400784156646973,FALSE,"species"
"s__Clostridium_sp_CAG_122",1.21533746628996,-0.30218456236429,0.324350576718437,-0.931660320821969,0.351512098710981,NA,NA,"species"
"s__Clostridium_sp_CAG_12237_41",1.08461273654768,-0.152074350519499,0.338135631167262,-0.449743642793665,0.652895298606101,NA,NA,"species"
"s__Clostridium_sp_CAG_138",1.18619456316364,-0.384654405701927,0.328666618676297,-1.17034826125976,0.241860847630354,NA,NA,"species"
"s__Clostridium_sp_CAG_167",1.49406345370469,0.139340805382809,0.310885990945097,0.44820548188489,0.654004906803317,0.801662558809099,FALSE,"species"
"s__Clostridium_sp_CAG_169",2.00754053348052,1.11449151617314,0.374923273241676,2.97258558140971,0.00295302871452316,0.015872529340562,TRUE,"species"
"s__Clostridium_sp_CAG_217",1.7536880732688,-1.25275995623019,0.373111375390349,-3.3576032221466,0.000786213819361547,0.00478563903753851,TRUE,"species"
"s__Clostridium_sp_CAG_221",1.04107766799798,-0.0396121995368324,0.343861577846055,-0.115198097400014,0.908288106693128,NA,NA,"species"
"s__Clostridium_sp_CAG_230",1.04113743004457,0.0417318574687648,0.343590823742928,0.121458009309318,0.903328272128086,NA,NA,"species"
"s__Clostridium_sp_CAG_242",1.3187753018367,-0.637367929316858,0.323623624299282,-1.96947281181002,0.0488988217048225,0.122267466035235,FALSE,"species"
"s__Clostridium_sp_CAG_245",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_sp_CAG_253",1.43617728316729,0.023095691986975,0.325213762488583,0.0710169576165638,0.943384259339915,0.968266854056679,FALSE,"species"
"s__Clostridium_sp_CAG_265",1.08461273654768,-0.152074350519499,0.338135631167262,-0.449743642793665,0.652895298606101,NA,NA,"species"
