"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Lachnospiraceae_bacterium_CLA_AA_H244:Days2",-0.000436988571450064,0.0255440391824436,-0.0171072620241832,0.986351045503438,1
"fixed",NA,"s__Blautia_SGB4815:Days2",-0.0648166640289939,0.00598924405662699,-10.8221777934187,2.70277564747144e-27,2.18113994750945e-24
"fixed",NA,"s__Desulfovibrio_fairfieldensis:Days2",-0.000365168932053,0.0390006187247111,-0.00936315740605484,0.99252939042196,1
"fixed",NA,"s__Clostridium_sp_AF20_17LB:Days2",-0.0195034685616742,0.038070151967252,-0.512303407100952,0.608438681103058,1
"fixed",NA,"s__GGB9614_SGB15049:Days2",-0.30553564530271,0.00234435845616838,-130.328041131593,0,0
"fixed",NA,"c__CFGB4806:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087,1
"fixed",NA,"c__CFGB1354:Days2",-0.00555389974472404,0.00537266536346437,-1.0337326762415,0.301261152685126,1
"fixed",NA,"c__CFGB4405:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336,1
"fixed",NA,"c__CFGB3062:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216,8.43451244346537e-214
"fixed",NA,"c__CFGB2982:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004,1
"fixed",NA,"c__CFGB38642:Days2",-0.000106356733752657,0.00416288326061672,-0.0255488148704176,0.979617212542245,1
"fixed",NA,"c__CFGB3023:Days2",-0.07178502354691,0.101858185385977,-0.704754588694968,0.48096297327875,1
"fixed",NA,"c__CFGB3070:Days2",0.00485338847848044,0.00865629280175584,0.56067748511187,0.575017418493534,1
"fixed",NA,"c__CFGB3054:Days2",0.0185843172310589,0.000466624010778694,39.8271773457301,0,0
"fixed",NA,"c__CFGB1473:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701,1
"fixed",NA,"c__CFGB2834:Days2",-0.000944987981883882,0.0246975864494001,-0.038262361539657,0.969478499937586,1
"fixed",NA,"c__CFGB3038:Days2",0.000352450415352502,0.0531974436538772,0.0066253261650255,0.994713793215632,1
"fixed",NA,"c__CFGB1211:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873,1
"fixed",NA,"c__CFGB1227:Days2",0.134292224227527,0.00307768593326176,43.634154731702,0,0
"fixed",NA,"c__CFGB79291:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971,1
"fixed",NA,"o__OFGB4806:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087,1
"fixed",NA,"o__OFGB1354:Days2",-0.00555389974472404,0.00537266536346437,-1.0337326762415,0.301261152685126,1
"fixed",NA,"o__OFGB4405:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336,1
"fixed",NA,"o__OFGB3062:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216,8.43451244346537e-214
"fixed",NA,"o__OFGB2982:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004,1
"fixed",NA,"o__OFGB38642:Days2",-0.000106356733752657,0.00416288326061672,-0.0255488148704176,0.979617212542245,1
"fixed",NA,"o__OFGB3023:Days2",-0.07178502354691,0.101858185385977,-0.704754588694968,0.48096297327875,1
"fixed",NA,"o__OFGB3070:Days2",0.00485338847848044,0.00865629280175584,0.56067748511187,0.575017418493534,1
"fixed",NA,"o__OFGB3054:Days2",0.0185843172310589,0.000466624010778694,39.8271773457301,0,0
"fixed",NA,"o__OFGB1473:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701,1
"fixed",NA,"o__OFGB2834:Days2",-0.000944987981883882,0.0246975864494001,-0.038262361539657,0.969478499937586,1
"fixed",NA,"o__Candidatus_Borkfalkiales:Days2",-0.00608028027564107,0.0583517176271745,-0.104200536383345,0.917010208318544,1
"fixed",NA,"o__OFGB3038:Days2",0.000352450415352502,0.0531974436538772,0.0066253261650255,0.994713793215632,1
"fixed",NA,"o__OFGB1211:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873,1
"fixed",NA,"o__OFGB1227:Days2",0.134292224227527,0.00307768593326176,43.634154731702,0,0
"fixed",NA,"o__Pasteurellales:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0,0
"fixed",NA,"o__OFGB79291:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971,1
"fixed",NA,"f__FGB4806:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087,1
"fixed",NA,"f__FGB1354:Days2",-0.00555389974472404,0.00537266536346437,-1.0337326762415,0.301261152685126,1
"fixed",NA,"f__FGB4405:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336,1
"fixed",NA,"f__FGB3062:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216,8.43451244346537e-214
"fixed",NA,"f__FGB2982:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004,1
"fixed",NA,"f__Barnesiellaceae:Days2",0.000177517882156516,0.00495510986280617,0.035825216205395,0.971421726345399,1
"fixed",NA,"f__Eubacteriales_incertae_sedis:Days2",-0.000104350585934366,0.00348065544071967,-0.0299801539427271,0.976082880915091,1
"fixed",NA,"f__FGB38642:Days2",-0.000106356733752657,0.00416288326061672,-0.0255488148704176,0.979617212542245,1
"fixed",NA,"f__FGB3023:Days2",-0.07178502354691,0.101858185385977,-0.704754588694968,0.48096297327875,1
"fixed",NA,"f__FGB3070:Days2",0.00485338847848044,0.00865629280175584,0.56067748511187,0.575017418493534,1
"fixed",NA,"f__FGB3054:Days2",0.0185843172310589,0.000466624010778694,39.8271773457301,0,0
"fixed",NA,"f__FGB1473:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701,1
"fixed",NA,"f__FGB2834:Days2",-0.000944987981883882,0.0246975864494001,-0.038262361539657,0.969478499937586,1
"fixed",NA,"f__Candidatus_Borkfalkiaceae:Days2",-0.00608028027564107,0.0583517176271745,-0.104200536383345,0.917010208318544,1
"fixed",NA,"f__FGB3038:Days2",0.000352450415352502,0.0531974436538772,0.0066253261650255,0.994713793215632,1
"fixed",NA,"f__FGB1211:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873,1
"fixed",NA,"f__FGB1227:Days2",0.134292224227527,0.00307768593326176,43.634154731702,0,0
"fixed",NA,"f__Pasteurellaceae:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0,0
"fixed",NA,"f__FGB79291:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971,1
"fixed",NA,"g__Faecalibacterium:Days2",-5.35863320382938e-05,4.75768730319168e-05,-1.12631050809803,0.26003411148022,1
"fixed",NA,"g__Ruminococcus:Days2",-6.37172806785109e-05,0.00128065372912122,-0.0497537150204009,0.960318651032191,1
"fixed",NA,"g__GGB51647:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087,1
"fixed",NA,"g__Oscillibacter:Days2",1.63897479751259e-05,0.000330694010587861,0.0495616716673837,0.960471690652796,1
"fixed",NA,"g__Oscillospiraceae_unclassified:Days2",3.90463580849656e-05,0.00234213170274541,0.0166712905338312,0.986698850812924,1
"fixed",NA,"g__GGB3278:Days2",-0.014464092029276,0.0814318941546939,-0.177621952423198,0.859019883145143,1
"fixed",NA,"g__GGB3304:Days2",-0.00555389974472404,0.00537266536346437,-1.0337326762415,0.301261152685126,1
"fixed",NA,"g__Lachnospira:Days2",-0.00208507721677744,0.000469720843031899,-4.4389710350491,9.03899788951141e-06,0.00729447129683571
"fixed",NA,"g__GGB3345:Days2",-0.167248366364578,0.00183654580671482,-91.0668090896948,0,0
"fixed",NA,"g__Ligilactobacillus:Days2",-0.000497507972031543,0.00161943608100391,-0.307210625888445,0.758683058070419,1
"fixed",NA,"g__GGB1266:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336,1
"fixed",NA,"g__GGB9747:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216,8.43451244346537e-214
"fixed",NA,"g__GGB9634:Days2",-0.0313934102767154,0.00451904441283475,-6.9469134199154,3.7336467694062e-12,3.0130529429108e-09
"fixed",NA,"g__GGB33469:Days2",-0.0142549081369007,0.00623140205592144,-2.28759242446166,0.0221612674778836,1
"fixed",NA,"g__GGB9635:Days2",-0.000336270892591021,0.00699143133395674,-0.0480975749497508,0.961638478880425,1
"fixed",NA,"g__GGB9715:Days2",-3.58665689485814e-06,0.00367247693025834,-0.00097663156582602,0.999220760875909,1
"fixed",NA,"g__Sutterella:Days2",1.36881059562192e-05,0.004765370947354,0.00287241142556167,0.99770815042285,1
"fixed",NA,"g__GGB9342:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004,1
"fixed",NA,"g__GGB9602:Days2",-0.0304251039319711,0.0521712028086773,-0.583178119230762,0.559773399346023,1
"fixed",NA,"g__Barnesiella:Days2",0.000198893176559136,0.00493330892001618,0.0403163839491494,0.967840891895832,1
"fixed",NA,"g__Candidatus_Cibionibacter:Days2",-0.000104350585934366,0.00348065544071967,-0.0299801539427271,0.976082880915091,1
"fixed",NA,"g__GGB13489:Days2",-0.00557031407427507,0.157186137539615,-0.035437692925505,0.971730728968219,1
"fixed",NA,"g__GGB9708:Days2",-0.000701685199626596,0.0203877313554198,-0.0344170318606863,0.972544602056622,1
"fixed",NA,"g__GGB9758:Days2",-0.000236569986174014,0.000286524720876232,-0.825652967920359,0.409000979047554,1
"fixed",NA,"g__Lawsonibacter:Days2",-0.000740350086512912,0.0174876009186222,-0.0423357148849689,0.966231074436587,1
"fixed",NA,"g__GGB9502:Days2",-0.00362895049300448,0.00182794381484167,-1.98526369549209,0.0471151409543746,1
"fixed",NA,"g__Kineothrix:Days2",-0.148586097305339,0.119387491905685,-1.24457005448042,0.213289833560882,1
"fixed",NA,"g__Butyricimonas:Days2",-0.000239632802335903,0.0355545056465995,-0.00673987158527184,0.994622401234031,1
"fixed",NA,"g__GGB9775:Days2",-0.0110696835346408,0.235545753502721,-0.0469958951499965,0.962516499111457,1
"fixed",NA,"g__GGB9760:Days2",-0.0106996827134144,0.267933035884838,-0.0399341674238831,0.968145611154854,1
"fixed",NA,"g__Vescimonas:Days2",-0.0380357134831174,0.00263813892306804,-14.4176309861967,4.00867333015016e-47,3.23499937743118e-44
"fixed",NA,"g__Coprobacter:Days2",-0.0213038508283711,0.429023815417133,-0.0496565693157564,0.960396066399705,1
"fixed",NA,"g__GGB3619:Days2",-0.166755385256133,0.316754917748009,-0.52644923855229,0.598576112323084,1
"fixed",NA,"g__GGB3730:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701,1
"fixed",NA,"g__Frisingicoccus:Days2",-0.0146466258347316,0.0945056933839934,-0.15498141233904,0.876835971045011,1
"fixed",NA,"g__GGB9064:Days2",-3.69560418444414,0.0140706107206723,-262.647034859307,0,0
"fixed",NA,"g__Senegalimassilia:Days2",0.00828143721331409,0.903167578988379,0.00916932516841445,0.992684039532039,1
"fixed",NA,"g__GGB9707:Days2",-0.00616109181904148,0.138154385558722,-0.044595702077244,0.964429568498899,1
"fixed",NA,"g__GGB3653:Days2",-9.53764400393785e-05,0.031563502989835,-0.00302173177895034,0.997589010535758,1
"fixed",NA,"g__Candidatus_Borkfalkia:Days2",-1.69239811677229e-05,0.0775534121612461,-0.000218223553240123,0.999825882797448,1
"fixed",NA,"g__GGB3722:Days2",-1.44656047084387,0.00430542356546136,-335.985635060011,0,0
"fixed",NA,"g__GGB87445:Days2",0.0006912057216442,0.0248669489425438,0.0277961612114643,0.977824727690676,1
"fixed",NA,"g__GGB2970:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873,1
"fixed",NA,"g__Faecalicatena:Days2",-0.000723296823577693,0.0363525044366464,-0.0198967536016184,0.984125734884219,1
"fixed",NA,"g__Faecalibacillus:Days2",-0.00612821794810348,0.127343485175763,-0.0481235293634782,0.961617794206919,1
"fixed",NA,"g__Haemophilus:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0,0
"fixed",NA,"g__Intestinimonas:Days2",0.00405247114014494,0.0327461413072364,0.123754157844833,0.901509929441168,1
"fixed",NA,"g__GGB9522:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971,1
"fixed",NA,"g__Anaeromassilibacillus:Days2",0.00466794949052402,0.093035084384856,0.0501740770311363,0.959983669060373,1
"fixed",NA,"g__GGB3819:Days2",-0.00404193344267856,0.0522473480293887,-0.0773615043658294,0.938335964036248,1
"fixed",NA,"g__Colidextribacter:Days2",-0.164461904508534,12.3644006957169,-0.0133012435099669,0.989387456098831,1
"fixed",NA,"s__Faecalibacterium_prausnitzii:Days2",-1.89855176465724e-05,5.00652146935639e-05,-0.379215744160448,0.704527661041854,1
"fixed",NA,"s__GGB51647_SGB4348:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087,1
"fixed",NA,"s__Ruminococcus_bicirculans:Days2",-0.000141321049342614,0.00254603492548355,-0.0555063278700993,0.95573508881277,1
"fixed",NA,"s__Oscillospiraceae_bacterium_CLA_AA_H250:Days2",-0.000170120724220977,0.00742713319844525,-0.0229053013693883,0.98172581162491,1
"fixed",NA,"s__GGB3278_SGB4328:Days2",-0.014464092029276,0.0814318941546939,-0.177621952423198,0.859019883145143,1
"fixed",NA,"s__Phocaeicola_plebeius:Days2",0.000303347294896478,8.43439753342728e-05,3.59654964915099,0.000322466058184864,0.260230108955185
"fixed",NA,"s__GGB3304_SGB4367:Days2",-0.000249849794998096,0.00488936489356826,-0.0511006644905482,0.959245306499453,1
"fixed",NA,"s__Faecalibacterium_sp_HTFF:Days2",-0.00158116090043533,0.0143471530319128,-0.110207293176444,0.912244978390904,1
"fixed",NA,"s__GGB3345_SGB4425:Days2",-0.167248366364578,0.00183654580671482,-91.0668090896948,0,0
"fixed",NA,"s__Ligilactobacillus_animalis:Days2",-0.0189124056782019,0.0302859044704626,-0.624462303797031,0.532324019198653,1
"fixed",NA,"s__GGB1266_SGB1699:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336,1
"fixed",NA,"s__Ruminococcus_bromii:Days2",-0.000113056478201731,0.00313656757276197,-0.0360446493114055,0.971246757065425,1
"fixed",NA,"s__GGB9747_SGB15356:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216,8.43451244346537e-214
"fixed",NA,"s__Oscillibacter_sp_ER4:Days2",-0.00180908767585425,0.0414528903974642,-0.0436420152734372,0.965189760239966,1
"fixed",NA,"s__GGB33469_SGB15236:Days2",-0.0064601107557287,0.0538041586833254,-0.120067127036609,0.904429972791288,1
"fixed",NA,"s__Lachnospira_pectinoschiza:Days2",-0.00317170964494909,0.000914185855053352,-3.4694363595945,0.000521551612917489,0.420892151624414
"fixed",NA,"s__GGB9635_SGB15106:Days2",-0.000351660121979796,0.00684244084850191,-0.0513939586422276,0.959011598718323,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q4149:Days2",-0.00593747862362666,0.215861659545395,-0.0275059435572347,0.978056199369141,1
"fixed",NA,"s__Clostridium_sp_AF36_4:Days2",-0.0119157216532927,0.00270718670811652,-4.40151453816159,1.07497863768705e-05,0.00867507760613449
"fixed",NA,"s__Faecalibacterium_SGB15346:Days2",-0.000283387808100966,0.013129646519014,-0.0215838109343288,0.982779947527432,1
"fixed",NA,"s__Sutterella_sp_AM11_39:Days2",-0.000315542384697388,0.0101904291177273,-0.0309645826541758,0.975297785067685,1
"fixed",NA,"s__GGB9715_SGB15260:Days2",0.000396204064632948,0.00591315043741857,0.0670038871539202,0.94657860865567,1
"fixed",NA,"s__Oscillibacter_sp_MSJ_31:Days2",0.000214652038000269,0.00101365999137651,0.211759406335826,0.832294739327886,1
"fixed",NA,"s__Lachnospira_eligens:Days2",-0.00453900427445403,0.00671717420669421,-0.675731212975024,0.49921131487899,1
"fixed",NA,"s__GGB9342_SGB14306:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004,1
"fixed",NA,"s__Oscillibacter_valericigenes:Days2",-0.00194781190153922,0.0258876057707418,-0.0752410987245733,0.940022884958004,1
"fixed",NA,"s__GGB9602_SGB15031:Days2",-0.00147117751633944,0.0302148547138217,-0.0486905374946732,0.96116591691817,1
"fixed",NA,"s__Roseburia_faecis:Days2",3.80687645916328e-06,0.00522524385635164,0.000728554793578822,0.99941869742993,1
"fixed",NA,"s__Phocaeicola_massiliensis:Days2",-0.00485150495860209,0.000794859701881294,-6.10359909694682,1.03706218818899e-09,8.36909185868515e-07
"fixed",NA,"s__Barnesiella_intestinihominis:Days2",0.000198893176559136,0.00493330892001618,0.0403163839491494,0.967840891895832,1
"fixed",NA,"s__GGB9715_SGB15267:Days2",-0.00695233561890114,0.262942213759521,-0.0264405456982253,0.978905954653304,1
"fixed",NA,"s__Candidatus_Cibionibacter_quicibialis:Days2",-0.000104350585934366,0.00348065544071967,-0.0299801539427271,0.976082880915091,1
"fixed",NA,"s__Gemmiger_SGB15295:Days2",-0.027451602210324,0.0023898525255904,-11.4867348157988,1.53816444941249e-30,1.24129871067588e-27
"fixed",NA,"s__GGB13489_SGB15224:Days2",-0.00557031407427507,0.157186137539615,-0.035437692925505,0.971730728968219,1
"fixed",NA,"s__GGB9708_SGB15234:Days2",-0.00288488240639103,0.0175052178602657,-0.164801285503524,0.869100392192765,1
"fixed",NA,"s__GGB9758_SGB15368:Days2",-0.000236569986174014,0.000286524720876232,-0.825652967920359,0.409000979047554,1
"fixed",NA,"s__GGB9502_SGB14899:Days2",-0.00362895049300448,0.00182794381484167,-1.98526369549209,0.0471151409543746,1
"fixed",NA,"s__Lawsonibacter_asaccharolyticus:Days2",-0.00581463327831379,0.0509016786842702,-0.114232642785328,0.909053376067086,1
"fixed",NA,"s__Kineothrix_SGB4886:Days2",-0.148586097305339,0.119387491905685,-1.24457005448042,0.213289833560882,1
"fixed",NA,"s__GGB9775_SGB15395:Days2",-0.0110696835346408,0.235545753502721,-0.0469958951499965,0.962516499111457,1
"fixed",NA,"s__Lachnospiraceae_bacterium:Days2",0.00511160870831201,0.00106029974071439,4.82090913732376,1.42905441557831e-06,0.0011532469133717
"fixed",NA,"s__Alistipes_communis:Days2",-0.00156746000506506,0.0432228581529834,-0.036264607942334,0.971071370136754,1
"fixed",NA,"s__Coprobacter_fastidiosus:Days2",-0.0213927803930899,0.429553567300873,-0.0498023576605657,0.960279887875073,1
"fixed",NA,"s__GGB3619_SGB4894:Days2",-0.166755385256133,0.316754917748009,-0.52644923855229,0.598576112323084,1
"fixed",NA,"s__GGB9760_SGB15374:Days2",-0.0332258758199131,0.00396394278859157,-8.38202708564283,5.20238587840739e-17,4.19832540387476e-14
"fixed",NA,"s__Roseburia_inulinivorans:Days2",-0.000907231316421902,0.0261352433200411,-0.0347129470084641,0.972308636930183,1
"fixed",NA,"s__Clostridiales_bacterium_KLE1615:Days2",-0.000731001176346571,0.0381579371763962,-0.0191572509008363,0.984715660177301,1
"fixed",NA,"s__GGB3730_SGB5060:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701,1
"fixed",NA,"s__Butyricimonas_virosa:Days2",-0.00132084608175863,0.0130153516904136,-0.101483702720956,0.919166494108274,1
"fixed",NA,"s__Frisingicoccus_SGB4674:Days2",-0.563023658282257,0.00391739752338164,-143.723902137007,0,0
"fixed",NA,"s__GGB9064_SGB13983:Days2",-3.69560418444414,0.0140706107206723,-262.647034859307,0,0
"fixed",NA,"s__Lawsonibacter_SGB15145:Days2",-0.00156921979400996,0.199953419355667,-0.00784792677747967,0.993738324666054,1
"fixed",NA,"s__GGB9760_SGB15373:Days2",0.00234170888346958,0.0529595638897354,0.0442169215808713,0.964731493773959,1
"fixed",NA,"s__Senegalimassilia_anaerobia:Days2",-0.137818429075861,0.00310973735923397,-44.3183501226002,0,0
"fixed",NA,"s__Blautia_luti:Days2",0.01227392646129,0.228826553658218,0.0536385583974782,0.957223135557202,1
"fixed",NA,"s__GGB9707_SGB15229:Days2",-0.00616109181904148,0.138154385558722,-0.044595702077244,0.964429568498899,1
"fixed",NA,"s__Clostridium_SGB6173:Days2",-0.00712933152094846,0.147103154735385,-0.0484648445084199,0.961345781520223,1
"fixed",NA,"s__GGB3653_SGB4964:Days2",-9.53764400393785e-05,0.031563502989835,-0.00302173177895034,0.997589010535758,1
"fixed",NA,"s__Candidatus_Borkfalkia_ceftriaxoniphila:Days2",-1.69239811677229e-05,0.0775534121612461,-0.000218223553240123,0.999825882797448,1
"fixed",NA,"s__Oscillospiraceae_bacterium:Days2",-0.000801281710061809,0.129260196174817,-0.00619898262399446,0.995053959148886,1
"fixed",NA,"s__GGB3722_SGB5050:Days2",-1.44656047084387,0.00430542356546136,-335.985635060011,0,0
"fixed",NA,"s__GGB87445_SGB15180:Days2",0.0006912057216442,0.0248669489425438,0.0277961612114643,0.977824727690676,1
"fixed",NA,"s__Coprococcus_eutactus:Days2",-0.00020268522354865,0.0127546316243338,-0.0158911076006271,0.987321264214802,1
"fixed",NA,"s__GGB2970_SGB3952:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873,1
"fixed",NA,"s__Faecalicatena_fissicatena:Days2",-0.000665055025702735,0.0373315407232342,-0.0178148293056874,0.98578657456237,1
"fixed",NA,"s__Eubacterium_siraeum:Days2",0.000172909715533142,0.00569916512792463,0.0303394815998439,0.97579630929126,1
"fixed",NA,"s__Faecalibacterium_sp_CLA_AA_H233:Days2",-0.0782095482296546,0.00355605619361355,-21.9933386795501,3.33523803279548e-107,2.69153709246595e-104
"fixed",NA,"s__Blautia_sp_OF03_15BH:Days2",-0.202910375892425,0.389411502361034,-0.521069292155373,0.602318501777207,1
"fixed",NA,"s__Faecalibacillus_intestinalis:Days2",-0.15263680096613,0.00313717816382092,-48.6541704026866,0,0
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q4143:Days2",-9.22259651906768,17.9510477025991,-0.513763690669283,0.607417216469616,1
"fixed",NA,"s__Haemophilus_parainfluenzae:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0,0
"fixed",NA,"s__Desulfovibrio_desulfuricans:Days2",0.818831868827628,0.00478137605032357,171.254438096793,0,0
"fixed",NA,"s__Intestinimonas_butyriciproducens:Days2",0.0360696509558509,0.00140123981733422,25.7412403713102,4.04024922842856e-146,3.26048112734185e-143
"fixed",NA,"s__GGB9522_SGB14921:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971,1
"fixed",NA,"s__Anaeromassilibacillus_senegalensis:Days2",0.00606184178917621,0.101931117482188,0.0594699826599614,0.952577773514689,1
"fixed",NA,"s__GGB3819_SGB5184:Days2",-0.00404193344267856,0.0522473480293887,-0.0773615043658294,0.938335964036248,1
"fixed",NA,"s__Lachnospiraceae_bacterium_AM48_27BH:Days2",0.0187197713661093,0.00259208136732288,7.2219073066534,5.1263413080682e-13,4.13695743561104e-10
"fixed",NA,"s__Fusicatenibacter_sp_CLA_AA_H277:Days2",-0.124679111959246,0.27022787292752,-0.461385091806156,0.644522345469195,1
"fixed",NA,"s__Colidextribacter_sp_210702_DFI_3_9:Days2",-0.164461904508534,12.3644006957169,-0.0133012435099669,0.989387456098831,1
"fixed",NA,"s__Clostridium_sp_AM33_3:Days2",-0.633642711147117,0.003369055121608,-188.077276350613,0,0
"fixed",NA,"s__GGB9634_SGB15093:Days2",-0.000654417625350247,0.0179273924651462,-0.0365037819427752,0.970880663166559,1
"fixed",NA,"s__Clostridium_sp_AF27_2AA:Days2",0.0362353529951547,0.00138509038674277,26.1610024457444,7.38763400445408e-151,5.96182064159444e-148
"fixed",NA,"c__CFGB3072:Days2",0.00236441606048782,0.0434910941443763,0.0543655225743167,0.956643947213407,1
"fixed",NA,"c__CFGB3057:Days2",-0.000197386927312095,0.00127404825954074,-0.154928925049705,0.876877350070737,1
"fixed",NA,"o__OFGB3072:Days2",0.00236441606048782,0.0434910941443763,0.0543655225743167,0.956643947213407,1
"fixed",NA,"o__Micrococcales:Days2",-0.124500880192439,0.591620826872925,-0.21044032687372,0.833324020963096,1
"fixed",NA,"o__Actinomycetales:Days2",0.0371443165737869,0.00152176480481881,24.4087105025468,1.38219125060725e-131,1.11542833924005e-128
"fixed",NA,"o__OFGB3057:Days2",-0.000197386927312095,0.00127404825954074,-0.154928925049705,0.876877350070737,1
"fixed",NA,"f__Turicibacteraceae:Days2",0.00102256132563421,0.105177059470681,0.0097222847908127,0.992242861274314,1
"fixed",NA,"f__FGB3072:Days2",0.00236441606048782,0.0434910941443763,0.0543655225743167,0.956643947213407,1
"fixed",NA,"f__Micrococcaceae:Days2",0.94046217899012,0.00186156624702316,505.199415005518,0,0
"fixed",NA,"f__Actinomycetaceae:Days2",0.0371443165737869,0.00152176480481881,24.4087105025468,1.38219125060725e-131,1.11542833924005e-128
"fixed",NA,"f__Christensenellaceae:Days2",15.948353421531,0.00385904039913021,4132.7251782919,0,0
"fixed",NA,"f__FGB3057:Days2",-0.000197386927312095,0.00127404825954074,-0.154928925049705,0.876877350070737,1
"fixed",NA,"g__Turicibacter:Days2",0.00102256132563421,0.105177059470681,0.0097222847908127,0.992242861274314,1
"fixed",NA,"g__Lachnoclostridium:Days2",0.251110874097844,0.529757827569354,0.474010691356834,0.635492283205414,1
"fixed",NA,"g__Romboutsia:Days2",0.0228085274450236,0.152414376998772,0.149648136180797,0.881042228587819,1
"fixed",NA,"g__Lentihominibacter:Days2",574.522807658891,463682.335749753,0.0012390439819751,0.999011386189585,1
"fixed",NA,"g__Slackia:Days2",0.0125096939302346,0.268369762366919,0.04661364909334,0.962821153452707,1
"fixed",NA,"g__GGB3537:Days2",-0.00455464048536725,1.32390742768178,-0.00344030133084353,0.997255042098349,1
"fixed",NA,"g__GGB9365:Days2",-0.00554865535155276,0.845956004393595,-0.00655903536677441,0.994766684470814,1
"fixed",NA,"g__GGB45491:Days2",-0.26062207943743,0.00127095041232504,-205.060777281354,0,0
"fixed",NA,"g__Rothia:Days2",0.94046217899012,0.00186156624702316,505.199415005518,0,0
"fixed",NA,"g__GGB3005:Days2",929.345882091679,0.00208615299110569,445483.090671654,0,0
"fixed",NA,"g__GGB2980:Days2",-62.1667745211957,3064882.66970575,-2.02835740290065e-05,0.999983816049445,1
"fixed",NA,"g__Schaalia:Days2",0.404528335562523,0.00135807295827677,297.869369312691,0,0
"fixed",NA,"g__Zhenpiania:Days2",358.687908428317,0.0020142972812111,178070.98871357,0,0
"fixed",NA,"g__Coprobacillus:Days2",1321.63050201108,309.057373346079,4.27632736181685,1.90001771325609e-05,0.0153331429459766
"fixed",NA,"g__GGB32900:Days2",-0.000975671208430865,0.0540047881172748,-0.0180663834160803,0.985585895720392,1
"fixed",NA,"g__GGB9534:Days2",0.00309486249403288,0.0726302910050518,0.0426111812469211,0.966011482240894,1
"fixed",NA,"g__GGB9781:Days2",0.118002472010706,0.140276750527791,0.841211901236106,0.400229234411474,1
"fixed",NA,"g__GGB9469:Days2",-0.025091323546079,0.0233341785896654,-1.07530348452856,0.282238876657919,1
"fixed",NA,"s__Bifidobacterium_pseudocatenulatum:Days2",0.0888335788741937,1.01898476156049,0.0871785155434046,0.930529616441026,1
"fixed",NA,"s__Bifidobacterium_longum:Days2",0.00016305361575566,0.0133342675903848,0.0122281643630159,0.990243579591407,1
"fixed",NA,"s__Blautia_hydrogenotrophica:Days2",1.62122165786296,4.27703817087265,0.379052417372319,0.704648939638394,1
