"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"g__Podoviridae_unclassified",0.0656590809273577,-0.188564114481122,2.95864591562566,-0.0637332482015668,0.949182630317072,0.990015897243124,FALSE,"genus"
"g__Prevotella",5.01648748407742,-1.60355426954668,2.43847525829604,-0.657605306468111,0.510791783871029,0.990015897243124,FALSE,"genus"
"g__Propionibacterium",0.308469695189925,0.859222859215852,2.95557875029844,0.290712219773908,0.771271425031988,0.990015897243124,FALSE,"genus"
"g__Proteobacteria_unclassified",5.11252983526296,-0.781857678197174,1.33136572843455,-0.587259880210753,0.557029181600252,0.990015897243124,FALSE,"genus"
"g__Pseudoflavonifractor",0.0525707412160928,-0.0370252412067906,2.95881343260065,-0.0125135437060144,0.990015897243124,0.990015897243124,FALSE,"genus"
"g__Pyramidobacter",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Retroviridae_unclassified",0.218575956015719,1.00426062828199,2.26869703797844,0.442659646250893,0.65801193490766,0.990015897243124,FALSE,"genus"
"g__Romboutsia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Roseburia",32.8368836137063,1.20035229441093,0.583658706204021,2.0565996560177,0.0397247513559027,0.488343738897638,FALSE,"genus"
"g__Rothia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Ruminococcaceae_unclassified",11.4459793911774,-1.79683525546999,0.912768563409976,-1.9685551491358,0.0490041972496291,0.488343738897638,FALSE,"genus"
"g__Ruminococcus",48.6770050811561,1.80067785891928,1.2194892180158,1.47658366496189,0.139787273091263,0.794580289150338,FALSE,"genus"
"g__Ruthenibacterium",3.00585072808431,1.26104217486256,0.544742849344634,2.31493112094942,0.0206167018920764,0.445320760868851,FALSE,"genus"
"g__Sellimonas",0.508026084931132,0.721991906764496,1.93905526660355,0.372342098340052,0.70963815830098,0.990015897243124,FALSE,"genus"
"g__Sfi21dt1virus",0.23860278884355,0.346503943551554,1.61720668780377,0.214260765902546,0.830343711820171,0.990015897243124,FALSE,"genus"
"g__Siphoviridae_unclassified",5.86467579673246,1.54758776861809,0.852604300941631,1.81513014526072,0.0695039115465601,0.500428163135233,FALSE,"genus"
"g__Sk1virus",0.137625847453721,0.514165214614719,2.95873430646012,0.173778772055364,0.862039327985809,0.990015897243124,FALSE,"genus"
"g__Slackia",1.42450436535584,3.58385722719255,1.37768500038656,2.60136186877768,0.00928544503777994,0.334276021360078,FALSE,"genus"
"g__Streptococcus",9.68536798530742,0.860850906158849,0.764346587883074,1.1262572762221,0.260056636086701,0.990015897243124,FALSE,"genus"
"g__Subdoligranulum",1.52046113233856,-2.39778025652817,2.36594985272981,-1.0134535411905,0.310843576488578,0.990015897243124,FALSE,"genus"
"g__Sutterella",0.912993404581847,-3.22017053287983,2.93215022944198,-1.09822835833779,0.27210478611657,0.990015897243124,FALSE,"genus"
"g__Turicibacter",0.100177636490207,0.236429804753792,2.9589063343325,0.0799044572687117,0.936313244779776,0.990015897243124,FALSE,"genus"
"g__Turicimonas",0.49138768722191,-2.20735320539056,1.41887209550703,-1.55570978693592,0.119777118266742,0.718662709600453,FALSE,"genus"
"g__Tyzzerella",0.151510674612735,-0.188564114481122,2.95864591562566,-0.0637332482015668,0.949182630317072,0.990015897243124,FALSE,"genus"
"g__Veillonella",0.32864451533917,1.68336447424437,2.19501729496657,0.76690260168087,0.443139426706156,0.990015897243124,FALSE,"genus"
"g__Weissella",0.151199328607602,-0.34698366233404,2.95832849450533,-0.117290443903884,0.906629897422455,0.990015897243124,FALSE,"genus"
"s__Absiella_dolichum",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Acidaminococcus_intestini",8.27759727734106,-2.65788272145306,0.60216931263385,-4.4138461819445,1.01550123722415e-05,0.000233828389290476,TRUE,"species"
"s__Actinomyces_graevenitzii",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Actinomyces_odontolyticus",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Actinomyces_oris",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Actinomyces_sp_HMSC035G02",1.0606191614504,0.0638177938436672,0.444423365333802,0.143596846659343,0.88581883085164,NA,NA,"species"
"s__Actinomyces_sp_ICM47",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Actinomyces_sp_oral_taxon_181",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Actinomyces_viscosus",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Adlercreutzia_equolifaciens",1.27782575525034,0.184016926364767,0.416699858338634,0.441605444980076,0.65877474315535,0.811116402510024,FALSE,"species"
"s__Adoxophyes_orana_granulovirus",1.06035382612918,-0.0680039644265648,0.443081308399146,-0.153479650658845,0.878020036596826,NA,NA,"species"
"s__Aeromonas_caviae",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Agathobaculum_butyriciproducens",2.69713067274077,0.53791042859582,0.407885757632726,1.31877717848676,0.187243615972429,0.392414812197536,FALSE,"species"
"s__Akkermansia_muciniphila",8.17169726384782,-0.832898635739568,0.610542560380379,-1.3641942262316,0.172506444895878,0.373448018071295,FALSE,"species"
"s__Alcelaphine_gammaherpesvirus_1",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Alistipes_finegoldii",20.0032411934947,1.6334118887687,0.535828751155133,3.04838418104182,0.00230075581594671,0.0283280559838438,TRUE,"species"
"s__Alistipes_indistinctus",1.27726365342815,0.0738270434639334,0.416657001706259,0.177189014372981,0.859359924395115,0.900748417632111,FALSE,"species"
"s__Alistipes_inops",1.37258502159262,0.687906509098878,0.433383038161054,1.58729449130687,0.112445962298542,0.283752393115321,FALSE,"species"
"s__Alistipes_obesi",1.20164717982934,-0.430050806789908,0.423293824311254,-1.01596286572252,0.309647070190351,0.525427615573627,FALSE,"species"
"s__Alistipes_putredinis",54.355888133924,0.281899529922107,0.588163287561981,0.479287871044484,0.631733849560031,0.789681048121185,FALSE,"species"
"s__Alistipes_shahii",2.84161750132812,0.346794815770393,0.458194833033892,0.756871947843944,0.449126583058098,0.618726831205912,FALSE,"species"
"s__Allisonella_histaminiformans",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Anaerofustis_stercorihominis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An172",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An250",1.15652754663597,0.0417735122270808,0.429059123854106,0.0973607363289288,0.92243992441835,NA,NA,"species"
"s__Anaerostipes_caccae",1.10863931762908,0.179278145520364,0.438496658808326,0.408847232741925,0.682651775007882,NA,NA,"species"
"s__Anaerostipes_hadrus",6.91979053277705,-0.473450798595227,0.399772609040116,-1.18430024441149,0.236294232124206,0.438171121628528,FALSE,"species"
"s__Anaerotignum_lactatifermentans",2.04966179985828,-1.07542503970813,0.471150132534971,-2.28255276916071,0.0224567257732755,0.0872710261597147,FALSE,"species"
"s__Anaerotruncus_colihominis",1.47063316435243,0.425226223080772,0.423132062387046,1.00494918934271,0.314921316922564,0.525427615573627,FALSE,"species"
"s__Asaccharobacter_celatus",1.51751695869986,-0.245074153134065,0.391758410055777,-0.625574708400447,0.531593932122027,0.699100236276371,FALSE,"species"
"s__Azospirillum_sp_CAG_260",1.10711226585784,-0.199081643803778,0.434865422547671,-0.457800582620373,0.64709571719346,NA,NA,"species"
"s__Bacteroides_caccae",21.2926709321112,0.884594213113344,0.605558402685245,1.46079091494852,0.144072829818179,0.339532563023183,FALSE,"species"
"s__Bacteroides_cellulosilyticus",4.89796611793104,-2.56795910493234,0.583245818146945,-4.40287615450225,1.0682515246773e-05,0.000233828389290476,TRUE,"species"
"s__Bacteroides_clarus",1.08459915532025,0.122701008160494,0.441199351872505,0.278107861309714,0.780929561251441,NA,NA,"species"
"s__Bacteroides_coprocola",3.63015355350085,-1.66354403359833,0.598632041788977,-2.77890910855176,0.00545417840406433,0.0467162237217684,TRUE,"species"
"s__Bacteroides_coprophilus",3.57419490418934,2.48110220033808,0.557298403223589,4.45201742188135,8.50672621757283e-06,0.000233828389290476,TRUE,"species"
"s__Bacteroides_dorei",27.4417382364345,-0.831075891354891,0.783408128245447,-1.06084665373105,0.288759596134751,0.507907503915588,FALSE,"species"
"s__Bacteroides_eggerthii",33.9902814890761,-1.94590777439036,0.710833182708444,-2.73750272458579,0.00619076072632702,0.0501655377850574,FALSE,"species"
"s__Bacteroides_faecis",3.2561427883889,-0.219207760190882,0.567768685222778,-0.386086386756026,0.699432691503952,0.846030719183422,FALSE,"species"
"s__Bacteroides_faecis_CAG_32",1.80628414323879,-1.1983294044818,0.469635391486668,-2.55161647994286,0.0107224476105844,0.0589559658560167,FALSE,"species"
"s__Bacteroides_finegoldii",10.931714453012,1.29357164416546,0.568543010204241,2.27523972847853,0.0228915528222384,0.0872710261597147,FALSE,"species"
"s__Bacteroides_fragilis",3.46782464306948,1.38199675530471,0.522872782507971,2.64308413353613,0.00821546183808204,0.0551814503222968,FALSE,"species"
"s__Bacteroides_intestinalis",3.87753754034183,2.04951555183787,0.496093244768816,4.13131114654255,3.60699959591871e-05,0.000710578920395986,TRUE,"species"
"s__Bacteroides_massiliensis",1.79863528452789,-1.1089918615206,0.446713952697534,-2.48255478662313,0.0130444007034106,0.0658909471428691,FALSE,"species"
"s__Bacteroides_nordii",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Bacteroides_ovatus",19.2598023343412,0.763688366256926,0.619457227221727,1.23283470221516,0.217637441391684,0.424500752021404,FALSE,"species"
"s__Bacteroides_pectinophilus",1.32442449157625,0.607827151627685,0.429570938727369,1.41496338981499,0.157079230380337,0.359821027731701,FALSE,"species"
"s__Bacteroides_plebeius",29.1645077363784,5.69474726457956,0.71782627837728,7.93332235962874,2.13359666567807e-15,4.20318543138579e-13,TRUE,"species"
"s__Bacteroides_salyersiae",2.70299726695534,1.38813510657351,0.508791390480692,2.72829912719639,0.00636618499810373,0.0501655377850574,FALSE,"species"
"s__Bacteroides_sartorii",1.49492324962832,0.871464924066102,0.490493508072636,1.77671041455874,0.0756158978940228,0.215888867900326,FALSE,"species"
"s__Bacteroides_sp_CAG_443",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Bacteroides_stercoris",29.391425229336,-1.64461910699747,0.704914348890951,-2.33307650721675,0.0196441302255422,0.0806227844673293,FALSE,"species"
"s__Bacteroides_thetaiotaomicron",22.4560376984817,-1.34751130903778,0.611699201613687,-2.20289859048857,0.0276018970002414,0.0953960299832905,FALSE,"species"
"s__Bacteroides_uniformis",81.5607454686573,0.156895996953181,0.503126881460568,0.311841809162958,0.755160748149427,0.875297129706705,FALSE,"species"
"s__Bacteroides_vulgatus",92.159591460588,-0.0451720480138747,0.531819634052785,-0.0849386617595077,0.932310155193101,0.954138028588047,FALSE,"species"
"s__Bacteroides_xylanisolvens",5.96242135481706,1.93419283995157,0.526792449205488,3.67164116127468,0.000240997904902205,0.00411690757898231,TRUE,"species"
"s__Barnesiella_intestinihominis",6.02405502920234,0.0287359355756418,0.616707524127808,0.046595727231125,0.962835437508979,0.967747863210556,FALSE,"species"
"s__Bifidobacterium_adolescentis",9.50168523735053,1.79401336390141,0.626052838320703,2.86559417047544,0.00416227455838431,0.0407337161838977,TRUE,"species"
"s__Bifidobacterium_animalis",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Bifidobacterium_bifidum",1.90418831783795,-0.0901583100890953,0.419465773855781,-0.214936034614574,0.829817189830697,0.895073814630958,FALSE,"species"
"s__Bifidobacterium_catenulatum",1.20570083979209,0.0320408832532497,0.422911866842914,0.0757625542466769,0.939608007848127,0.954138028588047,FALSE,"species"
"s__Bifidobacterium_dentium",1.13240717892843,-0.13781698071597,0.431118224872407,-0.319673288589825,0.749216010691314,NA,NA,"species"
"s__Bifidobacterium_kashiwanohense",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Bifidobacterium_longum",3.4918707513112,0.863149902062125,0.51752295062243,1.66784854859868,0.0953457955725522,0.257303037367025,FALSE,"species"
"s__Bifidobacterium_pseudocatenulatum",2.04794168281947,1.50050453217608,0.513915223891274,2.91975108426353,0.00350311068700112,0.0366702541475528,TRUE,"species"
"s__Bifidobacterium_pullorum",1.0604564095703,-0.0680141117704777,0.443083654050657,-0.153501739792689,0.878002618412148,NA,NA,"species"
"s__Bilophila_wadsworthia",1.54191437020806,-0.0187891347960458,0.392668655040697,-0.0478498463140594,0.961835910410784,0.967747863210556,FALSE,"species"
"s__Blautia_coccoides",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Blautia_hansenii",1.39757315399664,0.406280970596744,0.411432613835966,0.987478767929477,0.323407986534387,0.527050909297655,FALSE,"species"
"s__Blautia_hydrogenotrophica",1.25293577775568,0.135205974837023,0.419539330488584,0.32227246651599,0.747246289877971,0.875297129706705,FALSE,"species"
"s__Blautia_obeum",9.04668997017473,-0.554131706387027,0.444680416901184,-1.24613471906087,0.21271494042416,0.423281245086459,FALSE,"species"
"s__Blautia_producta",1.25463373107589,-0.199548401326649,0.418323382157581,-0.47701947784377,0.633348251792626,0.789681048121185,FALSE,"species"
"s__Blautia_sp",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Blautia_sp_CAG_257",5.9898238551211,-1.46471698327512,0.546749069757486,-2.67895651642316,0.00738519838024186,0.0537787010645097,FALSE,"species"
"s__Blautia_sp_CAG_52",3.17400711776577,1.10738088750521,0.507557262709828,2.18178512822956,0.0291253946685463,0.0989010548741841,FALSE,"species"
"s__Blautia_sp_N6H1_15",1.0604564095703,-0.0680141117704777,0.443083654050657,-0.153501739792689,0.878002618412148,NA,NA,"species"
"s__Blautia_wexlerae",7.71630142418846,-0.626577022370301,0.53098752742525,-1.18002210976322,0.237991421392145,0.438171121628528,FALSE,"species"
"s__Butyricimonas_sp",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Butyricimonas_synergistica",1.227451110157,0.0847431684577059,0.42025883830117,0.201645178481592,0.840194123308019,0.895073814630958,FALSE,"species"
"s__Butyricimonas_virosa",2.33996232919163,1.32757590369621,0.455152210113353,2.91677349730013,0.00353672501930713,0.0366702541475528,TRUE,"species"
"s__Butyrivibrio_sp_CAG_318",1.27688876897755,0.523136553181916,0.42672382890117,1.22593705284519,0.220222363888796,0.425331428295028,FALSE,"species"
"s__Callitrichine_gammaherpesvirus_3",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_10",1.10711226585784,-0.199081643803778,0.434865422547671,-0.457800582620373,0.64709571719346,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_11",1.08347853736497,-0.135013940692271,0.438705902849123,-0.307755012675778,0.758268755814403,NA,NA,"species"
"s__Candidatus_Stoquefichus_sp_KLE1796",1.15630000171132,-0.319496331737532,0.428417686126371,-0.745758968604508,0.455813030269044,NA,NA,"species"
"s__Catenibacterium_mitsuokai",1.39679246235022,-0.701314271968142,0.430122797392254,-1.63049779323502,0.10299633122438,0.266977332252669,FALSE,"species"
"s__Citrobacter_braakii",1.25237113877699,0.478647341377497,0.431671379379175,1.10882343431219,0.267506358941995,0.476282162173661,FALSE,"species"
"s__Citrobacter_freundii",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Citrobacter_portucalensis",1.1322822174449,0.233672247266558,0.436127927148074,0.535788315127139,0.592104858756352,NA,NA,"species"
"s__Citrobacter_youngae",1.18031778597773,0.336726716059805,0.432729019506085,0.778146832962908,0.436482456040807,0.605542562253796,FALSE,"species"
"s__Clostridiales_bacterium_1_7_47FAA",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridiales_bacterium_KLE1615",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_aldenense",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_asparagiforme",1.5409370563822,-0.935757494433359,0.430206922777667,-2.17513351108244,0.0296201128811008,0.0989010548741841,FALSE,"species"
"s__Clostridium_bolteae",1.47069099170872,-0.725585569661081,0.403066243771388,-1.80016456568519,0.0718346571004073,0.208109227187945,FALSE,"species"
"s__Clostridium_bolteae_CAG_59",1.10851435614555,-0.1992512931794,0.434695204949552,-0.458370119823438,0.646686554995784,NA,NA,"species"
"s__Clostridium_citroniae",1.10826443317848,-0.1992220192142,0.43468853654442,-0.458309806828415,0.646729879503499,NA,NA,"species"
"s__Clostridium_clostridioforme",1.97500663394722,-0.409386631820203,0.467295798827696,-0.876075994792228,0.380988721812266,0.572937238145163,FALSE,"species"
"s__Clostridium_disporicum",2.28477608216571,0.267980279597757,0.450190173766924,0.595260170508515,0.551669575239398,0.705707183910139,FALSE,"species"
"s__Clostridium_innocuum",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Clostridium_lavalense",1.1326571018955,0.108896768095854,0.433621680393657,0.251133125993593,0.801711185539831,NA,NA,"species"
"s__Clostridium_leptum",1.70956139218127,0.591810205543454,0.413550085190542,1.43104844307015,0.152416331887991,0.353247263316873,FALSE,"species"
"s__Clostridium_methylpentosum",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_paraputrificum",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Clostridium_perfringens",1.13259683541961,0.108814790801102,0.433458376814966,0.25103861551983,0.801784254032105,NA,NA,"species"
"s__Clostridium_phage_phi24R",1.10794981520376,-0.199182658924555,0.435183809469565,-0.457697769517974,0.64716959070248,NA,NA,"species"
"s__Clostridium_phage_phiCP39_O",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_phage_PhiS63",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Clostridium_phage_vB_CpeS_CP51",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Clostridium_saccharolyticum",1.15667488616192,-0.319549159561822,0.42815247646402,-0.746344298182927,0.455459458251515,NA,NA,"species"
"s__Clostridium_scindens",1.08468622837031,-0.00662194245040955,0.439515546511499,-0.0150664578374278,0.987979160691967,NA,NA,"species"
"s__Clostridium_sp_AF36_4",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_sp_AM22_11AC",1.30002265153628,-0.520977125531166,0.415261348378567,-1.2545764915646,0.209632541857868,0.422415151614844,FALSE,"species"
"s__Clostridium_sp_CAG_122",1.34421766233367,-0.50811616471191,0.41761604518911,-1.21670651921867,0.223715897784099,0.427883804499685,FALSE,"species"
"s__Clostridium_sp_CAG_12237_41",1.13074599435072,-0.260407364391575,0.431537668301493,-0.603440634548829,0.546215597047872,NA,NA,"species"
"s__Clostridium_sp_CAG_138",1.29618209380083,-0.628524374741633,0.42251234512533,-1.48758819000944,0.13685952987481,0.329276376062685,FALSE,"species"
"s__Clostridium_sp_CAG_167",1.70726889283359,-0.0742453713701061,0.417182060960506,-0.177968753496174,0.858747515064931,0.900748417632111,FALSE,"species"
"s__Clostridium_sp_CAG_169",2.64436624906922,1.28207721684347,0.502784230190791,2.54995510968386,0.0107736790396782,0.0589559658560167,FALSE,"species"
"s__Clostridium_sp_CAG_217",2.22404239739961,-1.79558046164876,0.490399320042876,-3.6614660507518,0.000250776096181663,0.00411690757898231,TRUE,"species"
"s__Clostridium_sp_CAG_221",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Clostridium_sp_CAG_230",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Clostridium_sp_CAG_242",1.51464648683987,-0.99634149611156,0.42356439002344,-2.35227870798209,0.0186587884249372,0.07990828955897,FALSE,"species"
"s__Clostridium_sp_CAG_245",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Clostridium_sp_CAG_253",1.49254898144118,0.365867146759952,0.435128110064379,0.840826272303623,0.400445266657928,0.584353463197125,FALSE,"species"
"s__Clostridium_sp_CAG_265",1.13074599435072,-0.260407364391575,0.431537668301493,-0.603440634548829,0.546215597047872,NA,NA,"species"
"s__Clostridium_sp_CAG_273",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Clostridium_sp_CAG_299",2.36586827101376,-1.17990736769516,0.456533476835273,-2.58449254559463,0.0097522412621031,0.0582179251101306,FALSE,"species"
"s__Clostridium_sp_CAG_389",1.22528090832221,-0.482385958260034,0.421573088407848,-1.14425225785132,0.252519036520142,0.460613427726554,FALSE,"species"
"s__Clostridium_sp_CAG_440",1.65068802119393,-1.19232327401604,0.455728133891697,-2.61630385606036,0.00888874172725672,0.0563814407013194,FALSE,"species"
"s__Clostridium_sp_CAG_451",1.08347853736497,-0.135014594697244,0.438646169157759,-0.30779841291327,0.75823572931313,NA,NA,"species"
"s__Clostridium_sp_CAG_505",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Clostridium_sp_CAG_58",3.68507413035622,0.160294059652022,0.385902753704151,0.415374231236791,0.677867967710946,0.829440929435133,FALSE,"species"
"s__Clostridium_sp_CAG_75",2.17293438267841,-1.28345335690759,0.500423619566711,-2.56473377099758,0.0103254997352965,0.0589559658560167,FALSE,"species"
"s__Clostridium_spiroforme",1.20446053172769,0.266329429124489,0.426479239576149,0.624483924209715,0.532309824575917,0.699100236276371,FALSE,"species"
"s__Clostridium_symbiosum",1.49423130808342,0.0809728621226612,0.402473559865062,0.201188028723698,0.840551551810798,0.895073814630958,FALSE,"species"
"s__Collinsella_aerofaciens",15.9702247433941,0.0495725329179395,0.504813072525185,0.0981997805048251,0.921773656754849,0.950729897281179,FALSE,"species"
"s__Collinsella_intestinalis",1.56694491761423,-0.422531951432326,0.406422389424342,-1.03963748658336,0.298508353972632,0.515843383619373,FALSE,"species"
"s__Collinsella_massiliensis",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Collinsella_stercoris",1.37397266918297,-0.658786103372457,0.411722462749703,-1.60007326045009,0.109582332131064,0.280359992595061,FALSE,"species"
"s__Collinsella_tanakaei",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Coprobacillus_cateniformis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Coprobacter_fastidiosus",1.56482070784215,-0.154523154618475,0.407615840744189,-0.379090160815048,0.704620912510787,0.846030719183422,FALSE,"species"
"s__Coprobacter_secundus",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Coprobacter_sp",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Coprococcus_catus",2.02034060534577,-1.04547864667848,0.413973276977124,-2.52547375596964,0.0115542411007677,0.0615185269419251,FALSE,"species"
"s__Coprococcus_comes",5.17228186511511,0.356353991484375,0.421755962979708,0.844929349585793,0.398150286515453,0.584353463197125,FALSE,"species"
"s__Coprococcus_eutactus",3.18251936696096,-0.164059568806968,0.545138095765936,-0.300950474900235,0.763452259993723,0.875297129706705,FALSE,"species"
"s__Cyprinid_herpesvirus_3",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Desulfovibrio_desulfuricans",1.08347853736497,-0.135013940692271,0.438705902849123,-0.307755012675778,0.758268755814403,NA,NA,"species"
"s__Desulfovibrio_sp_MES5",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Desulfovibrionaceae_bacterium",1.1570050145277,0.28621016931662,0.433389445034215,0.660399491948919,0.508997498131108,NA,NA,"species"
"s__Dialister_invisus",1.15629083038837,0.0418452271834663,0.429052616866298,0.0975293601262573,0.922306019355891,NA,NA,"species"
"s__Dielma_fastidiosa",1.13322607136904,0.23377888696374,0.435917641797684,0.536291410459226,0.591757166088319,NA,NA,"species"
"s__Dorea_formicigenerans",2.9146598227468,0.0631421906609964,0.356964266289204,0.176886586765074,0.859597474694604,0.900748417632111,FALSE,"species"
"s__Dorea_longicatena",8.04760426546351,0.397118816094,0.439914584611612,0.902718004779507,0.366675578213826,0.563441355710055,FALSE,"species"
"s__Dorea_sp_CAG_317",1.83089286462354,-0.504268694091141,0.397556288459811,-1.26842087203487,0.20464769184098,0.419954117632012,FALSE,"species"
"s__Dorea_sp_OM02_2LB",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Eggerthella_lenta",2.58673089394831,-0.120355360217235,0.443000474409584,-0.271682237762027,0.785866359973505,0.875297129706705,FALSE,"species"
"s__Eggerthella_sp_CAG_298",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Eggerthella_sp_CAG_368",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Eisenbergiella_massiliensis",1.13284675838668,-0.260685002247187,0.431118069567198,-0.604671946385569,0.545396991762886,NA,NA,"species"
"s__Eisenbergiella_tayi",1.1322822174449,0.233672247266558,0.436127927148074,0.535788315127139,0.592104858756352,NA,NA,"species"
"s__Enorma_massiliensis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Enterobacter_cloacae_complex",1.44600364393981,0.0894028774166686,0.419847583464165,0.212941269493574,0.831372772100076,0.895073814630958,FALSE,"species"
"s__Enterobacter_mori",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Enterobacteria_phage_ES18",1.25299594619466,0.478783981128357,0.428432208556435,1.11752564715332,0.263769639896745,0.476282162173661,FALSE,"species"
"s__Enterobacteria_phage_HK225",1.08424664891206,0.122667684714853,0.441249713007455,0.278000599431054,0.781011898605198,NA,NA,"species"
