Taxonomy,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,threshold,level
s__Actinomyces_sp_oral_taxon_181,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Actinomyces_viscosus,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Adlercreutzia_equolifaciens,1.405775318,0.278336528,0.388862372,0.715771308,0.474132572,0.671330697,FALSE,species
s__Adoxophyes_orana_granulovirus,1.049610464,-0.032316649,0.466907099,-0.069214303,0.944819039,NA,NA,species
s__Aeromonas_caviae,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Agathobaculum_butyriciproducens,2.401376317,-0.424359871,0.447426583,-0.948445816,0.342902545,0.598022038,FALSE,species
s__Akkermansia_muciniphila,8.23980895,0.35751403,0.64932282,0.550595204,0.581911197,0.729798513,FALSE,species
s__Alcelaphine_gammaherpesvirus_1,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Alistipes_finegoldii,22.27607727,-0.310185101,0.634305196,-0.489015545,0.624830691,0.749131773,FALSE,species
s__Alistipes_indistinctus,1.315856697,0.191936794,0.403408442,0.475787748,0.6342256,0.749131773,FALSE,species
s__Alistipes_inops,1.279347425,1.114064459,0.358390119,3.108524479,0.001880241,0.019518689,TRUE,species
s__Alistipes_obesi,1.525605572,-0.68656273,0.470819579,-1.45822893,0.144777452,0.396055767,FALSE,species
s__Alistipes_onderdonkii,1.567284064,-0.726474057,0.552914921,-1.313898448,0.188880381,0.445258986,FALSE,species
s__Alistipes_putredinis,53.19182352,1.037551861,0.6193896,1.675119926,0.093910704,0.309813331,FALSE,species
s__Alistipes_shahii,2.65023945,-0.92729483,0.516455375,-1.795498458,0.072574318,0.268155956,FALSE,species
s__Allisonella_histaminiformans,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Anaerofustis_stercorihominis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Anaeromassilibacillus_sp_An172,1.085127778,-0.092437453,0.465112683,-0.19874206,0.842464522,NA,NA,species
s__Anaeromassilibacillus_sp_An250,1.155986097,0.200341392,0.42573706,0.47057541,0.637943971,0.749131773,FALSE,species
s__Anaerostipes_caccae,1.210364927,0.116280733,0.423757303,0.27440408,0.783774108,0.850063461,FALSE,species
s__Anaerostipes_hadrus,7.014468095,-1.466634563,0.479128084,-3.061049047,0.00220563,0.020905533,TRUE,species
s__Anaerotignum_lactatifermentans,1.780256667,-0.351024405,0.497868912,-0.705053872,0.480776711,0.671854635,FALSE,species
s__Anaerotruncus_colihominis,1.798771214,0.333323933,0.443757257,0.751140241,0.45256826,0.671155651,FALSE,species
s__Asaccharobacter_celatus,1.83205758,-0.20736671,0.421401805,-0.492087853,0.622657239,0.749131773,FALSE,species
s__Azospirillum_sp_CAG_260,1.084494033,-0.092435373,0.465109667,-0.198738877,0.842467011,NA,NA,species
s__Bacteroides_caccae,17.28857472,0.935349673,0.639768672,1.462012308,0.143737837,0.396055767,FALSE,species
s__Bacteroides_cellulosilyticus,5.43576741,-2.674820519,0.736912087,-3.629768821,0.000283675,0.004122746,TRUE,species
s__Bacteroides_clarus,1.067433879,0.221103729,0.440735822,0.501669521,0.615900007,NA,NA,species
s__Bacteroides_coprocola,5.085980105,-2.574624159,0.748839463,-3.438152351,0.000585698,0.007093454,TRUE,species
s__Bacteroides_coprophilus,3.151472645,1.427556319,0.542964447,2.629189309,0.00855887,0.056540414,FALSE,species
s__Bacteroides_dorei,31.50976006,-4.666260654,0.832892128,-5.602478994,2.11E-08,1.15E-06,TRUE,species
s__Bacteroides_eggerthii,25.4598046,-0.162489381,0.810951167,-0.200368885,0.841192092,0.890193574,FALSE,species
s__Bacteroides_faecis,2.970646027,-1.888847097,0.681167162,-2.772956777,0.00555495,0.041757899,TRUE,species
s__Bacteroides_faecis_CAG_32,1.886206775,-0.778584702,0.53898303,-1.444544001,0.148586012,0.396055767,FALSE,species
s__Bacteroides_finegoldii,10.389826,-0.35182939,0.63691516,-0.552396004,0.580677068,0.729798513,FALSE,species
s__Bacteroides_fluxus,2.144262584,-1.241700102,0.616119939,-2.015354516,0.043867517,0.177094789,FALSE,species
s__Bacteroides_fragilis,8.4442938,0.654963469,0.703981983,0.930369646,0.352179729,0.598713059,FALSE,species
s__Bacteroides_intestinalis,5.918507239,0.37193695,0.644260024,0.577308752,0.563730903,0.729798513,FALSE,species
s__Bacteroides_massiliensis,1.967890686,-0.738676516,0.521651896,-1.416033416,0.156765721,0.402057966,FALSE,species
s__Bacteroides_nordii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Bacteroides_ovatus,16.95098222,-0.502406104,0.675187852,-0.744098258,0.456817033,0.671330697,FALSE,species
s__Bacteroides_pectinophilus,1.243942123,0.998634164,0.36625166,2.726633826,0.0063984,0.04649504,TRUE,species
s__Bacteroides_plebeius,28.94598794,-0.045090868,0.87310441,-0.051644302,0.958812118,0.978130109,FALSE,species
s__Bacteroides_salyersiae,2.859997854,1.672705377,0.481335656,3.475132903,0.0005106,0.006665105,TRUE,species
s__Bacteroides_sartorii,1.013951176,-0.126820825,0.484396413,-0.261812064,0.793466338,NA,NA,species
s__Bacteroides_sp_CAG_144,1.084756142,-0.092436236,0.465110912,-0.1987402,0.842465976,NA,NA,species
s__Bacteroides_sp_CAG_443,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Bacteroides_sp_CAG_770,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Bacteroides_stercoris,28.8678814,-0.149934581,0.795133972,-0.188565181,0.850433625,0.89562575,FALSE,species
s__Bacteroides_thetaiotaomicron,18.49795701,-1.629975231,0.635995142,-2.562873715,0.01038098,0.061113638,FALSE,species
s__Bacteroides_uniformis,91.96657615,0.054446948,0.512901174,0.106154851,0.915459492,0.945137137,FALSE,species
s__Bacteroides_vulgatus,93.43688574,0.015328408,0.559159992,0.027413277,0.978130109,0.978130109,FALSE,species
s__Bacteroides_xylanisolvens,6.553327445,-0.805320837,0.629204882,-1.279902397,0.200579465,0.460277087,FALSE,species
s__Barnesiella_intestinihominis,9.886312466,-2.100647939,0.708188249,-2.966228177,0.003014767,0.026288771,TRUE,species
s__Bifidobacterium_adolescentis,9.043239997,-1.95877169,0.727404758,-2.692822215,0.007085004,0.048266588,TRUE,species
s__Bifidobacterium_animalis,1.031609617,0.145895632,0.454507515,0.320997183,0.748212526,NA,NA,species
s__Bifidobacterium_bifidum,2.280048535,-0.178937753,0.498905442,-0.358660655,0.719848965,0.804754228,FALSE,species
s__Bifidobacterium_catenulatum,1.156787576,-0.205651377,0.462161833,-0.44497698,0.65633639,0.749131773,FALSE,species
s__Bifidobacterium_dentium,1.244697261,-0.335698917,0.459786645,-0.730118894,0.465317513,0.671330697,FALSE,species
s__Bifidobacterium_kashiwanohense,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Bifidobacterium_longum,4.216955825,-1.425856854,0.623171602,-2.288064555,0.022133762,0.104894785,FALSE,species
s__Bifidobacterium_pseudocatenulatum,1.851602412,-1.001926235,0.562133517,-1.782363449,0.074689982,0.271373601,FALSE,species
s__Bifidobacterium_pullorum,1.049651559,-0.032316738,0.466907234,-0.069214473,0.944818903,NA,NA,species
s__Bilophila_wadsworthia,1.440811277,-0.449738362,0.445804368,-1.008824487,0.313058815,0.559400178,FALSE,species
s__Blautia_coccoides,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Blautia_hansenii,1.298652278,-0.408464778,0.459171612,-0.889568883,0.373697421,0.599474729,FALSE,species
s__Blautia_hydrogenotrophica,2.01391308,-0.663740007,0.539662547,-1.229916751,0.218728281,0.483392934,FALSE,species
s__Blautia_obeum,10.53174598,-0.345618903,0.544227082,-0.635063771,0.525386825,0.71139334,FALSE,species
s__Blautia_producta,1.210582893,0.116278088,0.423743449,0.274406809,0.783772011,0.850063461,FALSE,species
s__Blautia_sp,1.102414583,0.289606622,0.428408399,0.676005938,0.499036875,NA,NA,species
s__Blautia_sp_CAG_257,6.82991716,-2.896390422,0.673036343,-4.303468083,1.68E-05,0.000305464,TRUE,species
s__Blautia_sp_CAG_52,2.947231775,-0.849810704,0.560534398,-1.516072352,0.129501058,0.37641641,FALSE,species
s__Blautia_sp_N6H1_15,1.532161525,-0.688303516,0.566005294,-1.216072575,0.223957277,0.483392934,FALSE,species
s__Blautia_wexlerae,8.029880471,-2.82906374,0.648097241,-4.365184052,1.27E-05,0.00030122,TRUE,species
s__Butyricimonas_sp,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Butyricimonas_synergistica,1.191129489,0.016740401,0.434942998,0.038488723,0.969298022,0.978130109,FALSE,species
s__Butyricimonas_virosa,2.36686121,0.216653595,0.471193603,0.459797403,0.645661647,0.749131773,FALSE,species
s__Butyrivibrio_sp_CAG_318,1.209846073,0.8731932,0.375970124,2.322506885,0.020205658,0.097885188,FALSE,species
s__Callitrichine_gammaherpesvirus_3,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Campylobacter_concisus,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Candidatus_Gastranaerophilales_bacterium,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Candidatus_Gastranaerophilales_bacterium_HUM_10,1.084494033,-0.092435373,0.465109667,-0.198738877,0.842467011,NA,NA,species
s__Candidatus_Gastranaerophilales_bacterium_HUM_11,1.066922962,-0.062689021,0.465982071,-0.134530973,0.892982721,NA,NA,species
s__Candidatus_Gastranaerophilales_bacterium_HUM_21,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Candidatus_Stoquefichus_sp_KLE1796,1.549222692,-0.707193943,0.542032484,-1.304707676,0.191992407,0.445258986,FALSE,species
s__Catenibacterium_mitsuokai,1.298604031,-0.269123874,0.446322659,-0.602980532,0.54652164,0.72137401,FALSE,species
s__Christensenella_minuta,1.067481203,-0.06269052,0.46598415,-0.134533588,0.892980653,NA,NA,species
s__Citrobacter_braakii,1.190706786,0.806023108,0.381643248,2.111980528,0.034688119,0.148274707,FALSE,species
s__Citrobacter_freundii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Citrobacter_portucalensis,1.102414583,0.41374057,0.419314856,0.986706205,0.323786687,NA,NA,species
s__Citrobacter_youngae,1.137731464,0.583656922,0.401999266,1.451885539,0.146533434,NA,NA,species
s__Clostridiales_bacterium_1_7_47FAA,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridiales_bacterium_KLE1615,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridiales_Family_XIII_bacterium,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Clostridium_aldenense,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_asparagiforme,1.993937083,-1.122236073,0.580574207,-1.932976112,0.053239141,0.211020594,FALSE,species
s__Clostridium_bolteae,1.459310034,-0.47085154,0.44645265,-1.054650566,0.291585168,0.538691243,FALSE,species
s__Clostridium_bolteae_CAG_59,1.174343473,-0.232617076,0.46155993,-0.503980223,0.614275275,0.749131773,FALSE,species
s__Clostridium_citroniae,1.138539956,-0.178167442,0.462812285,-0.384966968,0.700261889,NA,NA,species
s__Clostridium_clostridioforme,2.403729635,-0.129611154,0.546363159,-0.23722528,0.812482025,0.868240596,FALSE,species
s__Clostridium_disporicum,2.113089452,-0.458381452,0.481631429,-0.95172662,0.341235645,0.598022038,FALSE,species
s__Clostridium_hiranonis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_hylemonae,1.049610464,-0.032316649,0.466907099,-0.069214303,0.944819039,NA,NA,species
s__Clostridium_innocuum,1.085310847,0.052787274,0.451522808,0.116909429,0.906931826,NA,NA,species
s__Clostridium_lavalense,1.138649319,0.229494044,0.426566025,0.538003569,0.590574585,NA,NA,species
s__Clostridium_leptum,1.725592312,-0.51357292,0.451916,-1.136434472,0.255774776,0.506899101,FALSE,species
s__Clostridium_methylpentosum,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_paraputrificum,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Clostridium_perfringens,1.102910967,0.289609405,0.428410441,0.676009213,0.499034796,NA,NA,species
s__Clostridium_phage_phi24R,1.084779788,-0.092436319,0.465111812,-0.198739995,0.842466137,NA,NA,species
s__Clostridium_phage_phiCP39_O,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_phage_PhiS63,1.049651559,0.114188302,0.453456605,0.251817485,0.801182142,NA,NA,species
s__Clostridium_phage_vB_CpeS_CP51,1.138655547,-0.178168122,0.462819452,-0.384962475,0.700265217,NA,NA,species
s__Clostridium_saccharolyticum,1.227770365,-0.310621583,0.460138458,-0.675061119,0.499636935,0.68669229,FALSE,species
s__Clostridium_scindens,1.067517531,0.083160868,0.452461937,0.183796385,0.854173192,NA,NA,species
s__Clostridium_sp_44_14,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_sp_AF36_4,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Clostridium_sp_AM22_11AC,1.296842334,-0.26910895,0.445054618,-0.604664998,0.545401609,0.72137401,FALSE,species
s__Clostridium_sp_CAG_122,1.419305449,-0.299019152,0.470604723,-0.635393436,0.525171848,0.71139334,FALSE,species
s__Clostridium_sp_CAG_12237_41,1.155040426,-0.205639161,0.462147805,-0.444964055,0.656345731,0.749131773,FALSE,species
s__Clostridium_sp_CAG_138,1.383988568,-0.521862663,0.462916493,-1.127336509,0.259600232,0.509845501,FALSE,species
s__Clostridium_sp_CAG_167,1.70634829,0.509271195,0.390090887,1.305519332,0.191716069,0.445258986,FALSE,species
s__Clostridium_sp_CAG_169,2.255464334,-1.07442944,0.572076767,-1.878121086,0.060364602,0.230868128,FALSE,species
s__Clostridium_sp_CAG_217,2.495073444,-1.482953064,0.614160652,-2.414601226,0.015752445,0.083756904,FALSE,species
s__Clostridium_sp_CAG_221,1.102327213,-0.121581416,0.464289463,-0.261865551,0.7934251,NA,NA,species
s__Clostridium_sp_CAG_230,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Clostridium_sp_CAG_242,1.724060417,-0.886548466,0.516722457,-1.715714993,0.086214219,0.298895486,FALSE,species
s__Clostridium_sp_CAG_245,1.120073023,-0.150149815,0.463523705,-0.323931253,0.745990082,NA,NA,species
s__Clostridium_sp_CAG_253,1.705360781,0.506483259,0.433112439,1.169403632,0.242241047,0.493537834,FALSE,species
s__Clostridium_sp_CAG_265,1.102065104,-0.121580363,0.464289414,-0.261863311,0.793426826,NA,NA,species
s__Clostridium_sp_CAG_273,1.155302535,-0.205640991,0.462150299,-0.444965613,0.656344605,0.749131773,FALSE,species
s__Clostridium_sp_CAG_277,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Clostridium_sp_CAG_299,2.012825113,-0.885277877,0.530999008,-1.667193091,0.095476016,0.309813331,FALSE,species
s__Clostridium_sp_CAG_306,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Clostridium_sp_CAG_389,1.172349388,-0.232600328,0.46154901,-0.503955859,0.614292396,0.749131773,FALSE,species
s__Clostridium_sp_CAG_440,1.488628667,-0.645141863,0.538448773,-1.198149006,0.230859014,0.487233622,FALSE,species
s__Clostridium_sp_CAG_451,1.066922962,-0.062689022,0.46598194,-0.134531012,0.89298269,NA,NA,species
s__Clostridium_sp_CAG_505,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Clostridium_sp_CAG_58,3.575906134,-0.690217272,0.434863792,-1.587203363,0.112466593,0.340523852,FALSE,species
s__Clostridium_sp_CAG_75,2.740980042,-0.985584879,0.607269094,-1.622978822,0.104593932,0.325735389,FALSE,species
s__Clostridium_spiroforme,1.155889191,0.322591191,0.416447614,0.7746261,0.43856063,0.659353223,FALSE,species
s__Clostridium_symbiosum,1.762053078,-0.23243327,0.429259459,-0.541475012,0.588180217,0.731712459,FALSE,species
s__Collinsella_aerofaciens,13.03792252,-0.809019639,0.562131103,-1.439200988,0.150093586,0.396055767,FALSE,species
s__Collinsella_intestinalis,1.423942057,-0.565241835,0.461762519,-1.224096395,0.220915866,0.483392934,FALSE,species
s__Collinsella_massiliensis,1.049563139,0.114187567,0.453456389,0.251815984,0.801183302,NA,NA,species
s__Collinsella_stercoris,1.370813035,-0.500141155,0.459841904,-1.087637188,0.276755307,0.520109111,FALSE,species
s__Collinsella_tanakaei,1.084756142,0.320633931,0.429429035,0.746651729,0.455273814,NA,NA,species
s__Coprobacillus_cateniformis,1.121134517,-0.150154938,0.463532686,-0.323936031,0.745986465,NA,NA,species
s__Coprobacter_fastidiosus,1.422769263,0.538799031,0.374675734,1.438040905,0.150422448,0.396055767,FALSE,species
s__Coprobacter_secundus,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Coprobacter_sp,1.121134517,-0.150154938,0.463532686,-0.323936031,0.745986465,NA,NA,species
s__Coprococcus_catus,2.043408391,-0.398612351,0.444671317,-0.896420199,0.370028383,0.599474729,FALSE,species
s__Coprococcus_comes,4.442711833,0.337013973,0.434013313,0.776506073,0.437450236,0.659353223,FALSE,species
s__Coprococcus_eutactus,4.866953055,-0.023094774,0.637690799,-0.036216258,0.971109923,0.978130109,FALSE,species
s__Cyprinid_herpesvirus_3,1.049563139,-0.032316546,0.466906943,-0.069214105,0.944819196,NA,NA,species
s__Desulfovibrio_desulfuricans,1.066922962,-0.062689021,0.465982071,-0.134530973,0.892982721,NA,NA,species
s__Desulfovibrio_piger,1.120073023,-0.150149806,0.463525402,-0.323930049,0.745990994,NA,NA,species
s__Desulfovibrio_sp_MES5,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Desulfovibrionaceae_bacterium,1.138575022,0.470190124,0.409193756,1.149064758,0.250529279,NA,NA,species
s__Dialister_invisus,1.138493881,0.100811545,0.437056233,0.230660353,0.817578676,NA,NA,species
s__Dialister_sp_CAG_357,1.405429176,-0.543818462,0.464944582,-1.169641466,0.242145283,0.493537834,FALSE,species
s__Dielma_fastidiosa,1.120881123,0.382723711,0.418293249,0.914965068,0.360209969,NA,NA,species
s__Dorea_formicigenerans,2.648732285,-0.17453781,0.390682984,-0.44675048,0.65505523,0.749131773,FALSE,species
s__Dorea_longicatena,6.89782817,-1.309296238,0.501412869,-2.611213871,0.009022145,0.057847872,FALSE,species
s__Dorea_sp_CAG_317,2.135920178,-0.566896937,0.483836167,-1.171671273,0.241329061,0.493537834,FALSE,species
s__Dorea_sp_OM02_2LB,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eggerthella_lenta,4.049273522,-1.285136356,0.583910504,-2.200913233,0.027742167,0.125995675,FALSE,species
s__Eggerthella_sp_CAG_209,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eggerthella_sp_CAG_298,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eggerthella_sp_CAG_368,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Eisenbergiella_massiliensis,1.531718627,-0.687475696,0.475518228,-1.445739943,0.148250156,0.396055767,FALSE,species
s__Eisenbergiella_tayi,1.495406468,-0.150858117,0.4378739,-0.344524112,0.730452166,0.812441694,FALSE,species
s__Enorma_massiliensis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Enterobacter_cloacae_complex,1.618693605,0.285682744,0.475357905,0.600984523,0.547850295,0.72137401,FALSE,species
s__Enterobacter_mori,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Enterobacteria_phage_ES18,1.192263795,0.80608443,0.381610423,2.112322885,0.034658764,0.148274707,FALSE,species
s__Enterobacteria_phage_HK225,1.067345459,0.221102828,0.440735688,0.501667629,0.615901339,NA,NA,species
s__Enterobacteria_phage_mEp237,1.067433879,-0.062690393,0.465983962,-0.134533371,0.892980824,NA,NA,species
s__Enterobacteria_phage_mEp460,1.049563139,-0.032316546,0.466906943,-0.069214105,0.944819196,NA,NA,species
s__Enterobacteria_phage_P4,1.192117505,-0.259089515,0.461051799,-0.561953159,0.574147933,0.729798513,FALSE,species
s__Enterobacterial_phage_mEp390,1.084960347,0.320636496,0.429429824,0.746656329,0.455271037,NA,NA,species
s__Enterococcus_faecalis,1.635753937,-0.540221286,0.550653897,-0.981054142,0.326566043,0.578791849,FALSE,species
s__Enterococcus_faecium,1.245546373,0.296807291,0.404819941,0.733183476,0.463446532,0.671330697,FALSE,species
s__Enterorhabdus_caecimuris,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Erysipelatoclostridium_ramosum,1.263621207,-0.360381194,0.45951014,-0.78427256,0.432880197,0.659353223,FALSE,species
s__Escherichia_coli,2.595593267,-0.407019833,0.513516486,-0.792612982,0.428003343,0.659353223,FALSE,species
s__Escherichia_phage_HK639,1.566806505,1.741786589,0.371600653,4.687253846,2.77E-06,0.000100605,TRUE,species
s__Escherichia_phage_TL_2011b,1.103263778,-0.121585139,0.464296265,-0.261869734,0.793421875,NA,NA,species
s__Escherichia_virus_HK544,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Escherichia_virus_Min27,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Escherichia_virus_N15,1.067440107,-0.062690411,0.46598412,-0.134533363,0.892980831,NA,NA,species
s__Escherichia_virus_P1,1.066922962,-0.062689022,0.46598194,-0.134531012,0.89298269,NA,NA,species
s__Escherichia_virus_P2,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Escherichia_virus_T5,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Escherichia_virus_wV8,1.298220129,-0.408419918,0.470372071,-0.868291174,0.385234952,0.608559562,FALSE,species
s__Eubacterium_coprostanoligenes,1.496281217,-0.648504365,0.543093842,-1.19409265,0.232441728,0.487233622,FALSE,species
s__Eubacterium_dolichum_CAG_375,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eubacterium_eligens,5.809670414,0.408518578,0.540351538,0.756023715,0.449634977,0.671155651,FALSE,species
s__Eubacterium_hallii,7.860728846,-1.696080423,0.496071523,-3.419023961,0.000628462,0.007210774,TRUE,species
s__Eubacterium_ramulus,1.847019364,-0.318391297,0.448049776,-0.710615904,0.477322285,0.671330697,FALSE,species
s__Eubacterium_rectale,25.9386398,-0.4419127,0.656473253,-0.673161775,0.500844377,0.68669229,FALSE,species
s__Eubacterium_siraeum,16.19829821,-0.401324758,0.719938041,-0.557443467,0.577224474,0.729798513,FALSE,species
s__Eubacterium_sp_36_13,1.295696364,0.104437509,0.412424752,0.253228033,0.800092005,0.859212104,FALSE,species
s__Eubacterium_sp_CAG_161,1.067097701,-0.062689494,0.46598263,-0.134531825,0.892982047,NA,NA,species
s__Eubacterium_sp_CAG_180,1.156547229,0.870209592,0.383817472,2.267248508,0.023375049,0.10842044,FALSE,species
s__Eubacterium_sp_CAG_251,2.198724451,-1.281514551,0.611243742,-2.096568785,0.036031765,0.151056245,FALSE,species
s__Eubacterium_sp_CAG_252,1.084756142,-0.092436236,0.465110912,-0.1987402,0.842465976,NA,NA,species
s__Eubacterium_sp_CAG_274,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eubacterium_sp_CAG_38,2.968094338,-1.024973673,0.534902097,-1.916189297,0.055341005,0.215434627,FALSE,species
s__Eubacterium_sp_CAG_581,1.137731464,0.583656922,0.401999266,1.451885539,0.146533434,NA,NA,species
s__Eubacterium_sp_OM08_24,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Eubacterium_ventriosum,1.511407644,0.329824013,0.379092705,0.870035241,0.384281146,0.608559562,FALSE,species
s__Faecalibacterium_prausnitzii,66.13020993,0.955375596,0.629988249,1.516497486,0.129393605,0.37641641,FALSE,species
s__Faecalicatena_orotica,1.120929038,0.501215539,0.410222733,1.221813172,0.221778286,NA,NA,species
s__Faecalicoccus_pleomorphus,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Faecalitalea_cylindroides,1.316883915,-0.431943089,0.461198494,-0.936566564,0.348981558,0.598713059,FALSE,species
s__Firmicutes_bacterium_AF16_15,1.102239843,0.023040148,0.450634691,0.051128216,0.959223352,NA,NA,species
s__Firmicutes_bacterium_AM10_47,1.102482651,-0.121582036,0.464290055,-0.261866552,0.793424327,NA,NA,species
s__Firmicutes_bacterium_CAG_102,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Firmicutes_bacterium_CAG_103,2.110220883,0.790204881,0.475634297,1.66137069,0.096639021,0.309813331,FALSE,species
s__Firmicutes_bacterium_CAG_110,3.962072025,2.833464214,0.432459822,6.551971003,5.68E-11,1.24E-08,TRUE,species
s__Firmicutes_bacterium_CAG_114,1.724200708,-0.402377133,0.435183027,-0.924615872,0.355165754,0.598713059,FALSE,species
s__Firmicutes_bacterium_CAG_124,1.596155501,1.282348205,0.440260238,2.912705017,0.003583129,0.030043159,TRUE,species
s__Firmicutes_bacterium_CAG_129,1.578231415,-0.48332278,0.457496718,-1.056450813,0.290762302,0.538691243,FALSE,species
s__Firmicutes_bacterium_CAG_137,1.439542543,0.69038832,0.399390071,1.728606616,0.083879525,0.298895486,FALSE,species
s__Firmicutes_bacterium_CAG_145,1.673270319,-0.702342295,0.501202132,-1.40131546,0.16111976,0.402714286,FALSE,species
s__Firmicutes_bacterium_CAG_170,2.206182363,2.601567601,0.426327596,6.102273525,1.05E-09,1.14E-07,TRUE,species
s__Firmicutes_bacterium_CAG_176,1.508558719,-0.666106636,0.528400585,-1.260609195,0.207449684,0.471083658,FALSE,species
s__Firmicutes_bacterium_CAG_194,1.49046343,-0.64721433,0.466572043,-1.387169121,0.165390199,0.402714286,FALSE,species
s__Firmicutes_bacterium_CAG_238,1.067345459,-0.062690158,0.465983744,-0.13453293,0.892981174,NA,NA,species
s__Firmicutes_bacterium_CAG_24053_14,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Firmicutes_bacterium_CAG_345,1.367291193,-0.499550655,0.48728443,-1.025172619,0.305281745,0.550878746,FALSE,species
s__Firmicutes_bacterium_CAG_41,1.119898284,-0.150148982,0.463520418,-0.323931754,0.745989703,NA,NA,species
s__Firmicutes_bacterium_CAG_424,3.156260798,-1.84687958,0.657971625,-2.806928916,0.005001628,0.038941244,TRUE,species
s__Firmicutes_bacterium_CAG_56,2.689325429,-0.622193495,0.565614882,-1.100030276,0.271318931,0.518837955,FALSE,species
s__Firmicutes_bacterium_CAG_646,1.067433879,-0.062690393,0.465983962,-0.134533371,0.892980824,NA,NA,species
s__Firmicutes_bacterium_CAG_65_45_313,1.102065104,-0.121580371,0.464288267,-0.261863974,0.793426315,NA,NA,species
s__Firmicutes_bacterium_CAG_83,3.501341574,-0.846021933,0.551258099,-1.534711118,0.124854804,0.372854071,FALSE,species
