"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-4.77182410460703e-07,7.14050720664444e-07,-0.668275231228213,81.9999999977768,0.505834700049822,-1.8976567598158e-06,9.43291938894394e-07,"g__GGB9383"
"fixed",NA,"ResponseResponder:Days2",3.71598348288393e-07,6.16721647308514e-06,0.0602538195164895,58.152965056664,0.952160077586241,-1.19727353557571e-05,1.27159320523339e-05,"g__Frisingicoccus"
"fixed",NA,"ResponseResponder:Days2",-1.27868070832899e-06,5.80155085286613e-07,-2.20403257811191,80.4721073922262,0.0303790740179744,-2.43312214921611e-06,-1.24239267441867e-07,"g__GGB79104"
"fixed",NA,"ResponseResponder:Days2",-5.15920561630413e-07,1.13151859424215e-06,-0.455954117109281,40.9762479915903,0.650830326484492,-2.80110894908974e-06,1.76926782582892e-06,"g__GGB9064"
"fixed",NA,"ResponseResponder:Days2",4.77220203485251e-07,1.25508616779719e-06,0.38022903584606,81.9999999990899,0.704758530123657,-2.01954600091954e-06,2.97398640789004e-06,"g__Senegalimassilia"
"fixed",NA,"ResponseResponder:Days2",-3.54040103546617e-06,5.81730154069057e-06,-0.60859850752139,59.03674463401,0.545125245400447,-1.51806429433579e-05,8.0998408724256e-06,"g__GGB9707"
"fixed",NA,"ResponseResponder:Days2",3.04306802384771e-05,3.11755946050912e-05,0.97610584894851,76.6631645993845,0.332082105938759,-3.16522126522134e-05,9.25135731291676e-05,"g__GGB3653"
"fixed",NA,"ResponseResponder:Days2",-9.37805109535335e-07,1.20705170646283e-05,-0.0776938638596933,42.3135007450724,0.93843781297269,-2.52917489741253e-05,2.34161387550546e-05,"g__Candidatus_Borkfalkia"
"fixed",NA,"ResponseResponder:Days2",-1.29440320608907e-06,1.36567737481844e-06,-0.947810390621101,80.4040589897961,0.346066001555159,-4.01197814179498e-06,1.42317172961684e-06,"g__GGB9533"
"fixed",NA,"ResponseResponder:Days2",-2.6307545554875e-07,3.93663333990768e-07,-0.668275231228213,81.9999999991316,0.505834700049792,-1.04619723112096e-06,5.20046320023462e-07,"g__GGB4487"
"fixed",NA,"ResponseResponder:Days2",-1.23102629016018e-07,3.93226208023006e-07,-0.313058047770853,81.9999999974657,0.755031419438867,-9.05354821788992e-07,6.59149563756957e-07,"g__GGB2977"
"fixed",NA,"ResponseResponder:Days2",-3.93226058744843e-06,5.02739306362255e-06,-0.782166927806317,60.5052843940895,0.437166834489205,-1.39868169625828e-05,6.12229578768594e-06,"g__GGB3722"
"fixed",NA,"ResponseResponder:Days2",-4.62924908418664e-05,6.19372221171537e-05,-0.747409865335977,74.954202900922,0.457154584365412,-0.000169679000127362,7.70940184436291e-05,"g__GGB87445"
"fixed",NA,"ResponseResponder:Days2",-1.1204688123944e-06,1.25752026953587e-06,-0.891014514468177,67.7856987842084,0.376073145067115,-3.62995509421374e-06,1.38901746942495e-06,"g__GGB2970"
"fixed",NA,"ResponseResponder:Days2",-2.79103648851322e-05,3.29550196445574e-05,-0.846923023750698,57.3074808932262,0.400561056892081,-9.38939806701292e-05,3.80732508998648e-05,"g__Faecalicatena"
"fixed",NA,"ResponseResponder:Days2",-1.49810339597284e-05,1.31868660200581e-05,-1.136057190309,63.9250531139861,0.260173830302769,-4.13254221049743e-05,1.13633541855174e-05,"g__GGB3000"
"fixed",NA,"ResponseResponder:Days2",-3.02783534422261e-05,1.69348886968638e-05,-1.7879275136797,66.2713157617252,0.0783593174186558,-6.40873661007731e-05,3.53065921632087e-06,"g__Faecalibacillus"
"fixed",NA,"ResponseResponder:Days2",6.85074466364693e-07,8.59385016501794e-07,0.797168269413577,81.6038211204036,0.427666701485739,-1.02464036808732e-06,2.3947893008167e-06,"g__GGB9297"
"fixed",NA,"ResponseResponder:Days2",9.8789445521927e-07,1.9314596271787e-06,0.511475591473945,41.7380881339232,0.611713508648856,-2.91067365184348e-06,4.88646256228202e-06,"g__Haemophilus"
"fixed",NA,"ResponseResponder:Days2",-1.9314023098667e-06,3.51235387646056e-05,-0.0549888302204046,47.4973545728931,0.956378017626699,-7.25713223657914e-05,6.8708517746058e-05,"g__Intestinimonas"
"fixed",NA,"ResponseResponder:Days2",-1.42168752098218e-07,1.20183305169159e-06,-0.11829326202846,51.8457838797088,0.906292426066806,-2.55399396614161e-06,2.26965646194517e-06,"g__GGB9522"
"fixed",NA,"ResponseResponder:Days2",-2.93462270081633e-07,7.98948611317064e-07,-0.367310570322991,76.2885301926423,0.714404361705463,-1.88460901549281e-06,1.29768447532954e-06,"g__GGB3328"
"fixed",NA,"ResponseResponder:Days2",-1.00950143239062e-06,1.82794456260184e-06,-0.552260420279777,79.5309006880719,0.582318656772778,-4.64755646196433e-06,2.62855359718308e-06,"g__GGB9597"
"fixed",NA,"ResponseResponder:Days2",-1.59179728098077e-06,4.57840266236155e-06,-0.347675247978237,80.3089211056908,0.728993677938603,-1.07025709351897e-05,7.51897637322813e-06,"g__Anaeromassilibacillus"
"fixed",NA,"ResponseResponder:Days2",-1.01921663303096e-05,9.72526617231707e-06,-1.04800898502105,58.3706327528784,0.298954645768142,-2.96567701928818e-05,9.27243753226267e-06,"g__GGB3819"
"fixed",NA,"ResponseResponder:Days2",-6.03820987838645e-07,5.00713693385555e-07,-1.20592066047951,45.8036206406079,0.234040603018761,-1.61182200119274e-06,4.04180025515455e-07,"g__GGB51884"
"fixed",NA,"ResponseResponder:Days2",-1.7800453071365e-06,2.25711021499313e-06,-0.788639072789768,81.236997502487,0.432618441749108,-6.27078802848449e-06,2.7106974142115e-06,"g__GGB3321"
"fixed",NA,"ResponseResponder:Days2",-2.70474939723706e-07,1.18088078902878e-06,-0.229045084174973,79.4226461498415,0.819422650993315,-2.62076488574447e-06,2.07981500629706e-06,"g__GGB9563"
"fixed",NA,"ResponseResponder:Days2",1.52757916637835e-07,1.62251329028586e-06,0.0941489462997994,40.9764952263511,0.925449713781638,-3.12403123073678e-06,3.42954706401245e-06,"g__Colidextribacter"
"fixed",NA,"ResponseResponder:Days2",3.38772172957951e-07,1.24810212266885e-07,2.71429850815049,41.6774265215741,0.00961823639337031,8.68371988725674e-08,5.90707147043335e-07,"g__Hafnia"
"fixed",NA,"ResponseResponder:Days2",0.000256591271035984,0.000557469006151448,0.460278989871368,62.4330707199127,0.646915091201287,-0.000857619652047405,0.00137080219411937,"s__Segatella_copri"
"fixed",NA,"ResponseResponder:Days2",3.71830359541058e-05,0.000478678939331882,0.0776784456111734,45.3130251154435,0.93842583739826,-0.000926742048234282,0.00100110812014249,"s__Faecalibacterium_prausnitzii"
"fixed",NA,"ResponseResponder:Days2",3.52482869412411e-06,7.13998501790226e-05,0.0493674522465554,49.7201062855753,0.960824251320404,-0.000139905996415236,0.000146955653803485,"s__GGB1146_SGB1472"
"fixed",NA,"ResponseResponder:Days2",-0.000116865272170994,7.22590268389421e-05,-1.61731035253871,72.845512667575,0.110133816428406,-0.000260882450479644,2.71519061376564e-05,"s__Wujia_chipingensis"
"fixed",NA,"ResponseResponder:Days2",-9.67769506120659e-05,6.25608815484111e-05,-1.54692434340423,63.4260442845721,0.126856971969437,-0.000221778464030087,2.82245628059554e-05,"s__GGB1627_SGB2230"
"fixed",NA,"ResponseResponder:Days2",6.41946530743872e-05,0.000125805242025243,0.510270097183284,42.4054417967838,0.612508228073106,-0.000189618708174455,0.000318008014323229,"s__GGB51647_SGB4348"
"fixed",NA,"ResponseResponder:Days2",0.000166994981769548,0.000124826824718172,1.33781326366813,54.2773506434757,0.186535822740498,-8.32384493499058e-05,0.000417228412889002,"s__GGB781_SGB1024"
"fixed",NA,"ResponseResponder:Days2",-0.000168908824495968,0.000181678052764131,-0.929715075244995,56.5397345438222,0.356471195260607,-0.000532777045227574,0.000194959396235637,"s__Ruminococcus_bicirculans"
"fixed",NA,"ResponseResponder:Days2",-3.57753278149924e-05,7.0552790713685e-05,-0.507071760778034,38.6785705267658,0.614983424840521,-0.000178519744047843,0.000106969088417858,"s__Oscillospiraceae_bacterium_CLA_AA_H250"
"fixed",NA,"ResponseResponder:Days2",1.57859282996264e-05,3.67169312636934e-05,0.429935938443633,62.4092301285486,0.66872314834504,-5.76005992057603e-05,8.9172455805013e-05,"s__GGB3278_SGB4328"
"fixed",NA,"ResponseResponder:Days2",0.000433995307353898,0.000236023285546046,1.83878173863158,46.2815527041923,0.0723686260209234,-4.10169440879372e-05,0.000909007558795733,"s__Phocaeicola_plebeius"
"fixed",NA,"ResponseResponder:Days2",-8.08447140396194e-05,9.78918753365592e-05,-0.82585724056945,49.6707754536273,0.412834310896064,-0.000277498627433536,0.000115809199354297,"s__GGB3304_SGB4367"
"fixed",NA,"ResponseResponder:Days2",5.66708352373786e-05,4.33642446548548e-05,1.30685627498954,41.0074118922127,0.198543031056315,-3.09045527857067e-05,0.000144246223260464,"s__Faecalibacterium_sp_HTFF"
"fixed",NA,"ResponseResponder:Days2",2.80024940078792e-05,1.68693093855026e-05,1.65996682898853,45.3150989526657,0.103826756019633,-5.96751958470309e-06,6.19725076004615e-05,"s__GGB1458_SGB2021"
"fixed",NA,"ResponseResponder:Days2",-7.00420923795592e-06,2.32061964431698e-05,-0.301824956757075,56.7540171280247,0.763888754810403,-5.34781814572582e-05,3.94697629813463e-05,"s__GGB3345_SGB4425"
"fixed",NA,"ResponseResponder:Days2",5.43140449564437e-05,2.97745450064862e-05,1.82417716020889,70.7020989904884,0.0723509421213187,-5.05904680804413e-06,0.000113687136720932,"s__Ligilactobacillus_animalis"
"fixed",NA,"ResponseResponder:Days2",-8.66462106061515e-05,6.67597165827556e-05,-1.29788164242346,43.2477603736525,0.20120773980087,-0.000221257708764268,4.7965287551965e-05,"s__GGB1266_SGB1699"
"fixed",NA,"ResponseResponder:Days2",-1.04868608178518e-05,2.86980826794705e-05,-0.365420259429166,59.78527892485,0.716087415974077,-6.78958139070351e-05,4.69220922713316e-05,"s__Enterobacter_hormaechei"
"fixed",NA,"ResponseResponder:Days2",1.2258692613911e-05,0.000142490818685352,0.0860314561107307,42.497693419952,0.931845470212182,-0.000275199684777163,0.000299717070004985,"s__Ruminococcus_bromii"
"fixed",NA,"ResponseResponder:Days2",-9.85042539189006e-06,2.66607099138324e-05,-0.369473484529358,46.9003329107787,0.713437850545837,-6.3487864512227e-05,4.37870137284469e-05,"s__GGB9747_SGB15356"
"fixed",NA,"ResponseResponder:Days2",-4.04524166940018e-06,3.98821016246637e-05,-0.101430002547773,42.0683539390475,0.919691027251356,-8.4526707025691e-05,7.64362236868906e-05,"s__Oscillibacter_sp_ER4"
"fixed",NA,"ResponseResponder:Days2",-3.22250064003964e-05,1.51097836052084e-05,-2.13272454737791,79.0199143610789,0.0360517116980421,-6.23001605031025e-05,-2.14985229769019e-06,"s__GGB9634_SGB15101"
"fixed",NA,"ResponseResponder:Days2",-3.25035447356058e-05,4.07805806575944e-05,-0.797034868348615,46.3270839892259,0.429496876034399,-0.000114574959172608,4.95678697013961e-05,"s__GGB33469_SGB15236"
"fixed",NA,"ResponseResponder:Days2",2.49248548643305e-05,6.43806329801584e-05,0.387148334997143,60.8427215247926,0.699997319527778,-0.000103818907953165,0.000153668617681826,"s__Lachnospira_pectinoschiza"
"fixed",NA,"ResponseResponder:Days2",-1.28750019018071e-05,6.18644777710145e-05,-0.208116230277781,57.4790294046542,0.835873897167824,-0.000136734110534758,0.000110984106731144,"s__GGB9635_SGB15106"
"fixed",NA,"ResponseResponder:Days2",9.90982811946208e-06,9.46234055786051e-06,1.04729142423751,46.7822386648598,0.300346086152113,-9.12828500921963e-06,2.89479412481438e-05,"s__Firmicutes_bacterium_AM41_11"
"fixed",NA,"ResponseResponder:Days2",-0.000124087736961728,0.00012124267271601,-1.02346586545797,69.4327172455661,0.309640326198809,-0.000365933361858095,0.000117757887934639,"s__Clostridiaceae_bacterium_Marseille_Q4149"
"fixed",NA,"ResponseResponder:Days2",2.65050670387361e-06,3.52904127998126e-05,0.0751055738256391,42.4445248729221,0.940483591775696,-6.85463385347635e-05,7.38473519425107e-05,"s__Clostridium_sp_AF36_4"
"fixed",NA,"ResponseResponder:Days2",-4.32101907202305e-05,4.6865909637245e-05,-0.921996202670325,61.7114468307073,0.36012120634344,-0.000136902523689153,5.04821422486925e-05,"s__Faecalibacterium_SGB15346"
"fixed",NA,"ResponseResponder:Days2",-4.33763530266157e-05,4.64969441049504e-05,-0.93288610384177,48.3748415821806,0.355511821424262,-0.000136846014043439,5.0093307990208e-05,"s__Sutterella_sp_AM11_39"
"fixed",NA,"ResponseResponder:Days2",-2.0382128167128e-05,8.4775211340436e-06,-2.40425565974451,75.1783729480761,0.0186685136305505,-3.72695595271851e-05,-3.49469680707086e-06,"s__Clostridium_perfringens"
"fixed",NA,"ResponseResponder:Days2",0.000117920855141849,7.08394570665616e-05,1.66462110277115,55.627150944497,0.101611878921637,-2.40086224622595e-05,0.000259850332745958,"s__GGB9715_SGB15260"
"fixed",NA,"ResponseResponder:Days2",6.08013715861779e-06,3.37304523838432e-05,0.180256614688339,41.9833569076817,0.857818400992673,-6.19914710916066e-05,7.41517454088422e-05,"s__Oscillibacter_sp_MSJ_31"
"fixed",NA,"ResponseResponder:Days2",-5.34156736199011e-05,3.39871288766215e-05,-1.57164418959331,43.1111391694613,0.12334440008004,-0.000121952141762191,1.51207945223883e-05,"s__Lachnospira_eligens"
"fixed",NA,"ResponseResponder:Days2",-9.69432075407152e-05,0.0001887579543062,-0.51358475406793,76.2940451580259,0.60902653520547,-0.000472863824538221,0.00027897740945679,"s__GGB9342_SGB14306"
"fixed",NA,"ResponseResponder:Days2",-4.20045754157849e-05,5.76684575735417e-05,-0.728380421172503,56.2175220027764,0.469404047350306,-0.000157518514600486,7.35093637689162e-05,"s__Oscillibacter_valericigenes"
"fixed",NA,"ResponseResponder:Days2",1.20121927874223e-05,8.3419237438298e-06,1.43997873347947,55.0903920387062,0.155532268978217,-4.70477944621222e-06,2.87291650210569e-05,"s__GGB1116_SGB1430"
"fixed",NA,"ResponseResponder:Days2",-5.39002170309283e-05,5.30565283098631e-05,-1.01590169481384,60.2645717083024,0.313737533751081,-0.000160019492824615,5.22190587627585e-05,"s__GGB9602_SGB15031"
"fixed",NA,"ResponseResponder:Days2",0.000231779864024655,0.000181275976314807,1.27860221048895,60.5141873306797,0.205919196064502,-0.000130762716574825,0.000594322444624136,"s__Roseburia_faecis"
"fixed",NA,"ResponseResponder:Days2",-2.06780636581361e-05,6.0130920113243e-05,-0.343884038680826,42.7154410407598,0.732620584537508,-0.00014196698729925,0.000100610859982978,"s__Phocaeicola_massiliensis"
"fixed",NA,"ResponseResponder:Days2",0.00014422364818646,0.000105286696099855,1.36981834865134,54.6551141132178,0.176345193423359,-6.68055371681541e-05,0.000355252833541073,"s__Barnesiella_intestinihominis"
"fixed",NA,"ResponseResponder:Days2",-8.17685251218875e-05,9.38484756518663e-05,-0.871282400208718,67.8080971560712,0.386674375915029,-0.000269049839617048,0.000105512789373273,"s__GGB9715_SGB15267"
"fixed",NA,"ResponseResponder:Days2",-8.85789927703848e-05,0.000128308856791744,-0.690357587038251,49.5298619798177,0.493191830829362,-0.000346355540238412,0.000169197554697642,"s__Candidatus_Cibionibacter_quicibialis"
"fixed",NA,"ResponseResponder:Days2",2.23100629857656e-05,1.41516831895953e-05,1.57649536714958,43.1459140244381,0.122216503606943,-6.22673520283271e-06,5.08468611743638e-05,"s__Gemmiger_SGB15295"
"fixed",NA,"ResponseResponder:Days2",-8.77021462843004e-06,6.59269869172952e-06,-1.33029204556735,72.4142297398019,0.187596502760208,-2.19112350030314e-05,4.37080574617134e-06,"s__GGB13489_SGB15224"
"fixed",NA,"ResponseResponder:Days2",0.000230030891890481,0.000434646996634734,0.529236124191589,46.6117537596509,0.599153233138071,-0.000644558377130245,0.00110462016091121,"s__Bacteroides_clarus"
"fixed",NA,"ResponseResponder:Days2",-1.8378815983683e-06,2.75018661845432e-06,-0.668275231228214,81.9999999996111,0.50583470004978,-7.30887887404854e-06,3.63311567731194e-06,"s__GGB9184_SGB14123"
"fixed",NA,"ResponseResponder:Days2",-1.6434365713061e-05,0.000107319809678449,-0.153134502961769,68.550579172367,0.878742087306523,-0.000230556571755113,0.000197687840328991,"s__GGB9708_SGB15234"
"fixed",NA,"ResponseResponder:Days2",1.90690762476416e-05,9.37087223844653e-05,0.203493076870748,53.8423677143165,0.839516792605702,-0.000168818198215522,0.000206956350710805,"s__GGB9758_SGB15368"
"fixed",NA,"ResponseResponder:Days2",2.12645223980224e-06,2.38669414836214e-05,0.089096134972364,46.8991941769148,0.929384900708393,-4.58903652885115e-05,5.01432697681159e-05,"s__Oscillospiraceae_unclassified_SGB15256"
"fixed",NA,"ResponseResponder:Days2",-1.77259501289463e-05,6.70125676028407e-06,-2.64516802788421,76.3520396764469,0.00990851279025167,-3.10716645519836e-05,-4.380235705909e-06,"s__Sutterella_SGB9281"
"fixed",NA,"ResponseResponder:Days2",-1.36814102778509e-06,4.35490408355652e-06,-0.314161001375664,46.564320558394,0.754802013232885,-1.01312423543262e-05,7.39496029875607e-06,"s__GGB9502_SGB14899"
"fixed",NA,"ResponseResponder:Days2",-2.02036823653923e-06,2.19493285387701e-05,-0.0920469267645505,42.1094942304554,0.927097268702221,-4.63124944902574e-05,4.22717580171789e-05,"s__Lawsonibacter_asaccharolyticus"
"fixed",NA,"ResponseResponder:Days2",-6.47058839925776e-06,3.98170554064134e-05,-0.162507958793345,64.1023267029287,0.871417056811519,-8.6011855360781e-05,7.30706785622655e-05,"s__Kineothrix_SGB4886"
"fixed",NA,"ResponseResponder:Days2",-1.64017397692023e-05,1.35833062880727e-05,-1.20749244855094,70.9230447408471,0.231254023536039,-4.3486592539345e-05,1.06831130009404e-05,"s__GGB9627_SGB15081"
"fixed",NA,"ResponseResponder:Days2",-9.04597430325975e-07,7.67752897400788e-06,-0.117824033408206,80.0879966850178,0.906502087829837,-1.61831092965102e-05,1.43739144358583e-05,"s__GGB9775_SGB15395"
"fixed",NA,"ResponseResponder:Days2",2.90149475946878e-05,1.46727068999827e-05,1.97747748881442,68.2579878232623,0.0520274452834588,-2.61979536264624e-07,5.82918747256403e-05,"s__GGB9691_SGB15198"
"fixed",NA,"ResponseResponder:Days2",4.92583307317403e-06,1.58711771248765e-05,0.310363436462017,78.7246029005108,0.757104775470347,-2.66666731831265e-05,3.65183393294746e-05,"s__Lachnospiraceae_bacterium"
"fixed",NA,"ResponseResponder:Days2",6.96441058700242e-06,1.94451715046053e-05,0.358156295271194,43.3226433386364,0.72196565487257,-3.22420710637729e-05,4.61708922377778e-05,"s__Alistipes_communis"
"fixed",NA,"ResponseResponder:Days2",-6.05773520308947e-06,2.98546038213376e-06,-2.02907907917368,55.757290182291,0.047235001275445,-1.20389055476217e-05,-7.65648585572931e-08,"s__Vescimonas_fastidiosa"
"fixed",NA,"ResponseResponder:Days2",-3.85531705621353e-06,3.08915151894807e-06,-1.24801811518988,41.9957004850951,0.218938230596902,-1.0089496122964e-05,2.378862010537e-06,"s__Coprobacter_fastidiosus"
"fixed",NA,"ResponseResponder:Days2",-5.00328162343046e-08,3.21950661785267e-06,-0.0155405228729349,52.0440143636281,0.987660379261017,-6.51031543729942e-06,6.41024980483081e-06,"s__GGB3619_SGB4894"
"fixed",NA,"ResponseResponder:Days2",1.59661502262826e-06,2.36648910070589e-06,0.67467668545442,46.1170244358437,0.503249642962728,-3.16655430338362e-06,6.35978434864015e-06,"s__GGB3052_SGB4053"
"fixed",NA,"ResponseResponder:Days2",1.28167320626164e-07,3.74794319378038e-06,0.0341967084343367,66.6810082993479,0.972822452291671,-7.35341650369698e-06,7.6097511449493e-06,"s__GGB9760_SGB15374"
"fixed",NA,"ResponseResponder:Days2",-9.86208945838223e-06,2.59010108868347e-05,-0.38076079352544,28.7333649866682,0.706181404816927,-6.28569653422079e-05,4.31327864254435e-05,"s__GGB3612_SGB4882"
"fixed",NA,"ResponseResponder:Days2",-4.16036108231175e-06,3.14653973291082e-05,-0.132220198550077,79.9504252284034,0.89514231746456,-6.67790934108354e-05,5.84583712462119e-05,"s__Roseburia_inulinivorans"
"fixed",NA,"ResponseResponder:Days2",-1.83573822596712e-06,2.09917437683292e-06,-0.874504874976964,60.0889753373458,0.385325317255693,-6.0345842822481e-06,2.36310783031385e-06,"s__Butyricimonas_faecalis"
"fixed",NA,"ResponseResponder:Days2",-1.89230476821317e-05,1.59508142337991e-05,-1.18633741229552,41.8600400454816,0.242178957722558,-5.11162829613818e-05,1.32701875971183e-05,"s__Clostridiales_bacterium_KLE1615"
"fixed",NA,"ResponseResponder:Days2",1.01590354297559e-06,1.01210312993247e-06,1.00375496619931,75.078355781894,0.31872090177131,-1.00027479276718e-06,3.03208187871835e-06,"s__Paeniclostridium_sordellii"
"fixed",NA,"ResponseResponder:Days2",-1.04409451186333e-06,2.75602689543107e-06,-0.378840465451996,67.590469284942,0.705993781355849,-6.54426397727227e-06,4.45607495354561e-06,"s__GGB3730_SGB5060"
"fixed",NA,"ResponseResponder:Days2",-1.07534179005629e-06,7.35454927618216e-07,-1.46214506106963,79.5167852284129,0.147642549054773,-2.53908029082312e-06,3.88396710710534e-07,"s__GGB9185_SGB14124"
"fixed",NA,"ResponseResponder:Days2",-8.57258299928973e-07,7.12279903108613e-07,-1.20354132720526,81.0145996213923,0.232271949390559,-2.27446801000603e-06,5.59951410148087e-07,"s__GGB34228_SGB72916"
"fixed",NA,"ResponseResponder:Days2",-1.28786572590999e-05,1.27911379446397e-05,-1.00684218361486,47.2111640352868,0.319143310818676,-3.86080698307155e-05,1.28507553125157e-05,"s__Butyricimonas_virosa"
"fixed",NA,"ResponseResponder:Days2",2.39799662716787e-07,7.80206339125017e-07,0.307354158370101,79.0623101498011,0.759381962506234,-1.31314317897475e-06,1.79274250440833e-06,"s__GGB9608_SGB15043"
"fixed",NA,"ResponseResponder:Days2",2.95494549254865e-06,4.41239524840916e-06,0.66969193061615,72.4378677990575,0.505183346622164,-5.84009538317408e-06,1.17499863682714e-05,"s__GGB9616_SGB15051"
"fixed",NA,"ResponseResponder:Days2",-4.77182410460703e-07,7.14050720664444e-07,-0.668275231228213,81.9999999977768,0.505834700049822,-1.8976567598158e-06,9.43291938894394e-07,"s__GGB9383_SGB72489"
"fixed",NA,"ResponseResponder:Days2",3.77854127633074e-07,5.19600816912168e-06,0.072720079594668,54.1091216456104,0.942297018011261,-1.00390339074501e-05,1.07947421627163e-05,"s__Frisingicoccus_SGB4674"
"fixed",NA,"ResponseResponder:Days2",-1.27868070832899e-06,5.80155085286613e-07,-2.20403257811191,80.4721073922262,0.0303790740179744,-2.43312214921611e-06,-1.24239267441867e-07,"s__GGB79104_SGB105821"
"fixed",NA,"ResponseResponder:Days2",-5.15920561630413e-07,1.13151859424215e-06,-0.455954117109281,40.9762479915903,0.650830326484492,-2.80110894908974e-06,1.76926782582892e-06,"s__GGB9064_SGB13983"
"fixed",NA,"ResponseResponder:Days2",-4.53396163226465e-06,2.33001644467761e-06,-1.94589254621848,43.28331232864,0.0581791357293119,-9.23199832625845e-06,1.64075061729148e-07,"s__Lawsonibacter_SGB15145"
"fixed",NA,"ResponseResponder:Days2",-6.1134936035705e-06,1.04357819350803e-05,-0.585820367041181,59.1423972358479,0.560225231673609,-2.6994393100344e-05,1.4767405893203e-05,"s__GGB9760_SGB15373"
"fixed",NA,"ResponseResponder:Days2",2.29324630227158e-07,1.16599392334309e-06,0.1966773802471,81.9999999986454,0.84456665765503,-2.09020871898831e-06,2.54885797944262e-06,"s__Senegalimassilia_anaerobia"
"fixed",NA,"ResponseResponder:Days2",1.5313630176585e-06,2.46832732510232e-06,0.620405163482528,40.5604206776181,0.538461583554274,-3.45516634504875e-06,6.51789238036575e-06,"s__Blautia_luti"
"fixed",NA,"ResponseResponder:Days2",-3.54040103546617e-06,5.81730154069057e-06,-0.60859850752139,59.03674463401,0.545125245400447,-1.51806429433579e-05,8.0998408724256e-06,"s__GGB9707_SGB15229"
"fixed",NA,"ResponseResponder:Days2",-6.45654663015838e-06,3.92425537520866e-06,-1.64529216700508,73.3940904555729,0.104186011355059,-1.42768688830996e-05,1.36377562278281e-06,"s__Clostridium_SGB6173"
"fixed",NA,"ResponseResponder:Days2",3.04306802384771e-05,3.11755946050912e-05,0.97610584894851,76.6631645993845,0.332082105938759,-3.16522126522134e-05,9.25135731291676e-05,"s__GGB3653_SGB4964"
"fixed",NA,"ResponseResponder:Days2",-9.37805109535335e-07,1.20705170646283e-05,-0.0776938638596933,42.3135007450724,0.93843781297269,-2.52917489741253e-05,2.34161387550546e-05,"s__Candidatus_Borkfalkia_ceftriaxoniphila"
"fixed",NA,"ResponseResponder:Days2",-1.29440320608907e-06,1.36567737481844e-06,-0.947810390621101,80.4040589897961,0.346066001555159,-4.01197814179498e-06,1.42317172961684e-06,"s__GGB9533_SGB14936"
"fixed",NA,"ResponseResponder:Days2",2.87432778293837e-05,4.18804740170929e-05,0.686316917464987,64.6253873912376,0.494968403914365,-5.49069968224731e-05,0.00011239355248124,"s__Oscillospiraceae_bacterium"
"fixed",NA,"ResponseResponder:Days2",-2.6307545554875e-07,3.93663333990768e-07,-0.668275231228213,81.9999999991316,0.505834700049792,-1.04619723112096e-06,5.20046320023462e-07,"s__GGB4487_SGB6184"
"fixed",NA,"ResponseResponder:Days2",-1.23102629016018e-07,3.93226208023006e-07,-0.313058047770853,81.9999999974657,0.755031419438867,-9.05354821788992e-07,6.59149563756957e-07,"s__GGB2977_SGB3959"
"fixed",NA,"ResponseResponder:Days2",-3.93226058744843e-06,5.02739306362255e-06,-0.782166927806317,60.5052843940895,0.437166834489205,-1.39868169625828e-05,6.12229578768594e-06,"s__GGB3722_SGB5050"
"fixed",NA,"ResponseResponder:Days2",-4.62924908418664e-05,6.19372221171537e-05,-0.747409865335977,74.954202900922,0.457154584365412,-0.000169679000127362,7.70940184436291e-05,"s__GGB87445_SGB15180"
"fixed",NA,"ResponseResponder:Days2",3.24049983123922e-07,3.36232940986949e-05,0.00963766316806243,47.820585194306,0.992350471446423,-6.72866669594856e-05,6.79347669257335e-05,"s__Coprococcus_eutactus"
"fixed",NA,"ResponseResponder:Days2",-1.1204688123944e-06,1.25752026953587e-06,-0.891014514468177,67.7856987842084,0.376073145067115,-3.62995509421374e-06,1.38901746942495e-06,"s__GGB2970_SGB3952"
"fixed",NA,"ResponseResponder:Days2",-2.82929800754652e-05,3.26847019144343e-05,-0.865633719087716,57.9941584177404,0.390257994648078,-9.37186596742113e-05,3.71326995232809e-05,"s__Faecalicatena_fissicatena"
"fixed",NA,"ResponseResponder:Days2",0.000119019604848719,0.000151235190602398,0.786983534550665,45.7016907527181,0.435353778687235,-0.000185454675441115,0.000423493885138553,"s__Eubacterium_siraeum"
"fixed",NA,"ResponseResponder:Days2",-1.0978463918276e-05,1.99157793753946e-05,-0.551244503734541,41.96621650617,0.584389293187592,-5.11710924532427e-05,2.92141646166906e-05,"s__Faecalibacterium_sp_CLA_AA_H233"
"fixed",NA,"ResponseResponder:Days2",-1.07593180216992e-06,7.43585752835255e-07,-1.44695053404055,63.8487293884618,0.152802735319814,-2.56148289496003e-06,4.09619290620191e-07,"s__GGB33469_SGB15237"
"fixed",NA,"ResponseResponder:Days2",-5.94601538125337e-07,8.10521212734343e-07,-0.733603919037989,41.87889774106,0.467277360762881,-2.23043971100412e-06,1.04123663475344e-06,"s__Blautia_sp_OF03_15BH"
"fixed",NA,"ResponseResponder:Days2",-1.49810339597284e-05,1.31868660200581e-05,-1.136057190309,63.9250531139861,0.260173830302769,-4.13254221049743e-05,1.13633541855174e-05,"s__GGB3000_SGB3991"
