"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"g__Lachnospira",6.12799235303443,-1.49617669281154,1.3043317327636,-1.14708295077776,0.251347339486597,0.998099187706436,FALSE,"genus"
"g__Lachnospiraceae_unclassified",38.6122498517397,-1.69181440803749,0.922285404947863,-1.83437187551844,0.0665988114890339,0.662266569162201,FALSE,"genus"
"g__Lactobacillus",1.56991796571488,-3.4855806147406,1.88368149836458,-1.85040869051737,0.06425466739387,0.662266569162201,FALSE,"genus"
"g__Lactococcus",0.0199943386391188,-0.726330566306386,3.88157266764926,-0.187122753712676,0.851564388363391,0.998099187706436,FALSE,"genus"
"g__Lactonifactor",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Lawsonibacter",3.40990645032065,1.59525849925071,1.11944645273281,1.42504225669423,0.154144986542419,0.785059407636103,FALSE,"genus"
"g__Lymphocryptovirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Macavirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Massiliomicrobiota",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Megamonas",0,0,0,0,1,NA,NA,"genus"
"g__Megasphaera",1.21852269408259,-0.0619780385868352,2.30386888656619,-0.0269017212516857,0.978538120655145,0.998099187706436,FALSE,"genus"
"g__Methanobrevibacter",1.60779725273257,-0.621575980752393,1.47340526671812,-0.421863552949622,0.673124614451039,0.998099187706436,FALSE,"genus"
"g__Methanomassiliicoccus",0.135933475225343,-2.53910823876831,3.86826420856824,-0.656394729487237,0.511570180709643,0.998099187706436,FALSE,"genus"
"g__Methanosphaera",0.0448440330640307,-1.59425044918155,3.87998970348618,-0.410890381422691,0.68115291567808,0.998099187706436,FALSE,"genus"
"g__Monoglobus",3.76861424824165,2.14403355221719,1.26425267757973,1.69589006235818,0.0899067020015965,0.785059407636103,FALSE,"genus"
"g__Myoviridae_unclassified",0.490467536497724,0.0533195759364525,1.66527372206109,0.0320185055646343,0.974457293156584,0.998099187706436,FALSE,"genus"
"g__N15virus",0.0122157684407914,-0.710655713862443,3.88156508982973,-0.183084837537432,0.854731452580762,0.998099187706436,FALSE,"genus"
"g__Nona33virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Odoribacter",14.7321375628688,-0.36801359943944,0.884270838898802,-0.416177468769335,0.67728014562746,0.998099187706436,FALSE,"genus"
"g__Olsenella",0.485576795521458,-0.653325616627206,3.88153298467648,-0.168316389222095,0.866334381066076,0.998099187706436,FALSE,"genus"
"g__Oscillibacter",14.5714267213729,-1.77824974039483,1.13728895594947,-1.56358657234146,0.117914690280101,0.785059407636103,FALSE,"genus"
"g__Oxalobacter",0.0526041528481579,-0.710655860610541,3.88156508990443,-0.183084875340333,0.85473142291972,0.998099187706436,FALSE,"genus"
"g__P1virus",0.250881344352753,-1.50226328985289,3.47957021460362,-0.431738173739951,0.665931719365126,0.998099187706436,FALSE,"genus"
"g__P22virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__P2virus",0.128256638973017,-0.354765227243959,3.88132171861065,-0.0914032004981412,0.92717221876719,0.998099187706436,FALSE,"genus"
"g__Paeniclostridium",0.129487145472389,-1.61329637074882,3.87990799951218,-0.415807893112843,0.677550582625122,0.998099187706436,FALSE,"genus"
"g__Parabacteroides",63.9489491127596,-0.994324801340565,0.615355804922976,-1.61585345158973,0.10612600172839,0.785059407636103,FALSE,"genus"
"g__Paraprevotella",1.54543069228922,-2.3628125145311,1.67470072539768,-1.41088642209193,0.158278106378247,0.785059407636103,FALSE,"genus"
"g__Parasutterella",5.86762978128475,4.07856482097405,1.4439807745619,2.82452847906612,0.00473502401360321,0.195714325895599,FALSE,"genus"
"g__Pediococcus",0.0315771301135832,-0.59521048664566,3.8814973009929,-0.1533455881815,0.878125751604964,0.998099187706436,FALSE,"genus"
"g__Peptostreptococcaceae_unclassified",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Phascolarctobacterium",4.38277401470064,-0.394895427806008,0.715599593424756,-0.551838530142389,0.58105898641157,0.998099187706436,FALSE,"genus"
"g__Podoviridae_unclassified",0.0301132896447416,-0.595210489567449,3.88149730099482,-0.153345588934172,0.878125751011438,0.998099187706436,FALSE,"genus"
"g__Prevotella",107.696850870558,-3.75656499469134,2.04144244174808,-1.84015229519506,0.0657458814411959,0.662266569162201,FALSE,"genus"
"g__Propionibacterium",0.207625940154002,-0.157795032930822,3.8811130459364,-0.0406571597021727,0.967569214939922,0.998099187706436,FALSE,"genus"
"g__Proteobacteria_unclassified",5.16813176976616,-0.719024355456571,1.5704008860054,-0.457860385755092,0.647052748905653,0.998099187706436,FALSE,"genus"
"g__Pseudoflavonifractor",0.0772236441403434,-0.490470266478411,3.43342036793338,-0.142851796144505,0.886407229118267,0.998099187706436,FALSE,"genus"
"g__Pyramidobacter",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Rb49virus",0.190633853056572,-2.91724588326042,3.86334050671583,-0.75510969799044,0.450183164718363,0.998099187706436,FALSE,"genus"
"g__Retroviridae_unclassified",0.166087305504278,-1.00391857707153,2.55842226609644,-0.392397529671003,0.694764511028683,0.998099187706436,FALSE,"genus"
"g__Romboutsia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Roseburia",40.7883120739089,0.803236914430721,0.725858540006653,1.10660255429847,0.26846580246613,0.998099187706436,FALSE,"genus"
"g__Rothia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Ruminococcaceae_unclassified",30.0769225717586,-0.743497756703222,1.07754166022346,-0.689994442116545,0.490197682504329,0.998099187706436,FALSE,"genus"
"g__Ruminococcus",61.1837940291446,0.557824581350578,1.14429397398763,0.487483630982234,0.625915640165781,0.998099187706436,FALSE,"genus"
"g__Ruthenibacterium",6.12663620456871,0.813528248513525,0.812331290983739,1.00147348445526,0.316597953016607,0.998099187706436,FALSE,"genus"
"g__Sanguibacteroides",0.0455447210806562,-1.60217020351291,3.8799583334294,-0.412934899251043,0.679654310982821,0.998099187706436,FALSE,"genus"
"g__Sellimonas",0.907707623538392,0.808600722136122,2.05445603741056,0.393583852568237,0.693888304737014,0.998099187706436,FALSE,"genus"
"g__Senegalimassilia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Sfi11virus",0.107905954560324,-0.766738270195614,3.8815904941638,-0.197531983692883,0.843411255107355,0.998099187706436,FALSE,"genus"
"g__Sfi21dt1virus",0.482397656076694,-0.115458361741544,2.06749879066375,-0.0558444639788532,0.955465713055841,0.998099187706436,FALSE,"genus"
"g__Siphoviridae_unclassified",4.6251341932031,0.93814188801833,0.897556371746351,1.04521779082579,0.295922322715175,0.998099187706436,FALSE,"genus"
"g__Sk1virus",0.0750436865805889,-0.653325616208886,3.88153298467623,-0.168316389114334,0.866334381150847,0.998099187706436,FALSE,"genus"
"g__Slackia",0.598901313688987,0.833410239505542,2.07459295089325,0.401722294075424,0.687888415303673,0.998099187706436,FALSE,"genus"
"g__Streptococcus",8.18993432029558,1.32466256611479,0.903013352375734,1.46693574644244,0.142393535190175,0.785059407636103,FALSE,"genus"
"g__Subdoligranulum",1.80010381863204,2.57567934742553,2.11086820576499,1.22019903487631,0.222389432658023,0.9287712749642,FALSE,"genus"
"g__Sutterella",1.02018501708093,2.07549187535887,3.08712077202778,0.672306666511001,0.501388486600046,0.998099187706436,FALSE,"genus"
"g__T5virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Turicibacter",0.063173860679437,-0.96049732233565,3.88096506503291,-0.247489298728719,0.804529572337982,0.998099187706436,FALSE,"genus"
"g__Turicimonas",0.33527257159964,0.754419119621602,2.21103837685666,0.341205800640208,0.73294865676006,0.998099187706436,FALSE,"genus"
"g__Tyzzerella",0.312626866782942,0.427888541050533,2.54945502855073,0.167835296664861,0.866712853625401,0.998099187706436,FALSE,"genus"
"g__Veillonella",0.304373757524313,-1.10855100633123,2.52358561425641,-0.439276163276859,0.660461443821697,0.998099187706436,FALSE,"genus"
"g__Victivallales_unclassified",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Weissella",0.101161832400304,-0.536345210044066,3.88145845874067,-0.138181360368876,0.890097086041878,0.998099187706436,FALSE,"genus"
"s__Absiella_dolichum",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Acidaminococcus_intestini",5.56053807818055,2.04967509087388,0.706582135236146,2.90083061637111,0.00372174996028914,0.0318602448152247,TRUE,"species"
"s__Actinomyces_graevenitzii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Actinomyces_naeslundii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Actinomyces_odontolyticus",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Actinomyces_oris",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Actinomyces_sp_HMSC035G02",1.04344215468321,0.0220548003547209,0.457053803840588,0.0482542759066791,0.961513594613661,NA,NA,"species"
"s__Actinomyces_sp_ICM47",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Actinomyces_sp_oral_taxon_181",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Actinomyces_viscosus",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Adlercreutzia_equolifaciens",1.33770422641541,0.443208604998015,0.450655612304809,0.983475170166621,0.325373629886546,0.489302328913355,FALSE,"species"
"s__Adoxophyes_orana_granulovirus",1.04331671989683,0.0220546265362913,0.457053519104903,0.0482539256660429,0.961513873740101,NA,NA,"species"
"s__Aeromonas_caviae",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Aeromonas_dhakensis",1.04331671989683,-0.118084641226925,0.442904127718464,-0.266614451834566,0.789766027346577,NA,NA,"species"
"s__Agathobaculum_butyriciproducens",2.36545696998114,0.100764112058193,0.406932226386926,0.247618904388228,0.804429282579378,0.855344628019216,FALSE,"species"
"s__Akkermansia_muciniphila",7.24693568554878,1.67345257568667,0.651087597983173,2.57024182440336,0.0101627545859373,0.064582666239666,FALSE,"species"
"s__Alcelaphine_gammaherpesvirus_1",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Alistipes_finegoldii",20.0968105491453,1.15745561093047,0.608051648077986,1.90354818474569,0.0569690525647618,0.192584193852716,FALSE,"species"
"s__Alistipes_indistinctus",1.26318810477426,0.348858445604072,0.450986192157701,0.773545735258526,0.439199472733876,0.593229834196575,FALSE,"species"
"s__Alistipes_inops",1.2338460141288,0.309290298150208,0.46686505530085,0.662483290703562,0.507661539993011,0.623396755997853,FALSE,"species"
"s__Alistipes_obesi",1.49510565868164,0.150424936210858,0.408647025326079,0.368104811458807,0.712795083376354,0.803221112673768,FALSE,"species"
"s__Alistipes_onderdonkii",1.46999574435384,0.599160772144101,0.536331543517839,1.11714624915432,0.263931798456699,0.464237181214015,FALSE,"species"
"s__Alistipes_putredinis",46.200247764513,1.99824881221707,0.638198077252646,3.13107933640172,0.00174165102984539,0.017848292780879,TRUE,"species"
"s__Alistipes_shahii",2.70278136511372,-0.185504292913117,0.463573440951203,-0.400161606610772,0.689037490848541,0.78497492705371,FALSE,"species"
"s__Allisonella_histaminiformans",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Anaerofustis_stercorihominis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An172",1.07261700136697,0.0701487683699456,0.455866398069223,0.153880103177277,0.87770427259898,NA,NA,"species"
"s__Anaeromassilibacillus_sp_An250",1.13132689697691,0.161778954956151,0.453815603402906,0.35648610083713,0.721476559246978,NA,NA,"species"
"s__Anaerostipes_caccae",1.17629888227729,0.226879485869905,0.452602743734499,0.501277309982448,0.616175971723539,NA,NA,"species"
"s__Anaerostipes_hadrus",7.5361602958444,-0.545343471392145,0.472383612694266,-1.15445044395539,0.248315544361973,0.456670746130446,FALSE,"species"
"s__Anaerotignum_lactatifermentans",1.64649304158198,0.783688298167188,0.543643310994797,1.44154868149327,0.149429734582804,0.363427872997685,FALSE,"species"
"s__Anaerotruncus_colihominis",1.6758909335989,0.682675148705431,0.51313278862204,1.33040640520883,0.183384405329194,0.40140808722057,FALSE,"species"
"s__Asaccharobacter_celatus",1.71947866588696,0.603690038875252,0.442704677698349,1.36364052445498,0.172680731237372,0.391012690273129,FALSE,"species"
"s__Azospirillum_sp_47_25",1.04325636314074,-0.118084232232435,0.442904035393554,-0.266613583973124,0.789766695621201,NA,NA,"species"
"s__Azospirillum_sp_CAG_260",1.11619318177046,-0.251777734614467,0.416275887215375,-0.604833818981691,0.545289420320815,NA,NA,"species"
"s__Bacteroides_caccae",15.0409674641929,1.94989810207357,0.634195408284706,3.07460141874476,0.00210784041886446,0.0197735505960142,TRUE,"species"
"s__Bacteroides_cellulosilyticus",5.12923709776682,2.20176006127703,0.705821140036583,3.1194305984699,0.00181200941937858,0.017848292780879,TRUE,"species"
"s__Bacteroides_clarus",1.27911968009814,-1.1236520732472,0.33745522852086,-3.32978119252267,0.000869142550986644,0.0100718283849629,TRUE,"species"
"s__Bacteroides_coprocola",5.98328266849418,-1.04133887991217,0.660889809766261,-1.57566187967168,0.115103747079201,0.306424840197333,FALSE,"species"
"s__Bacteroides_coprophilus",2.77696348730728,1.60714925305871,0.641534080188143,2.50516582468601,0.0122393995659889,0.0730655064999944,FALSE,"species"
"s__Bacteroides_dorei",26.1810244989318,4.81318170523993,0.862563994041501,5.58008650777087,2.40398991258046e-08,9.47172025556699e-07,TRUE,"species"
"s__Bacteroides_eggerthii",23.9622828283943,0.557445313562645,0.770083758519437,0.723876211380421,0.46914173564597,0.601481386738714,FALSE,"species"
"s__Bacteroides_faecis",3.23498255461185,0.444081604462394,0.584837560490062,0.759324698793759,0.447658346238921,0.595869555466672,FALSE,"species"
"s__Bacteroides_faecis_CAG_32",1.74808289500239,0.751663155860141,0.542981705522937,1.38432501171697,0.166258958786485,0.386154632443827,FALSE,"species"
"s__Bacteroides_finegoldii",9.60038345170027,0.784775238783936,0.627068008123274,1.25149940455846,0.210752330768461,0.432481345431114,FALSE,"species"
"s__Bacteroides_fluxus",1.94660171206352,1.05464050297753,0.584420822367471,1.80459090883383,0.0711387217442779,0.215605048978812,FALSE,"species"
"s__Bacteroides_fragilis",5.3812614421714,1.69437179128749,0.670017597446952,2.52884670155494,0.0114437998742962,0.0704508929761358,FALSE,"species"
"s__Bacteroides_intestinalis",5.06298556439572,2.51740042954226,0.706059559036199,3.56542220457806,0.000363270909388436,0.00477095794330146,TRUE,"species"
"s__Bacteroides_massiliensis",3.06620010614539,-2.09723353959851,0.449946921457223,-4.66106876074693,3.14571599087567e-06,7.74632562753133e-05,TRUE,"species"
"s__Bacteroides_nordii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bacteroides_ovatus",16.4703481365291,0.222716410619979,0.667266436911314,0.333774334058975,0.738549852283304,0.810073177354112,FALSE,"species"
"s__Bacteroides_pectinophilus",1.20434811769266,0.268690000099774,0.45194949556038,0.594513331111523,0.552168828585174,NA,NA,"species"
"s__Bacteroides_phage_B124_14",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bacteroides_phage_B40_8",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bacteroides_plebeius",29.0560417472553,-0.0699676258179493,0.82058333432446,-0.0852657163401322,0.932050146641348,0.9563222858768,FALSE,"species"
"s__Bacteroides_salyersiae",2.53991275603305,1.46959057398478,0.604448992556043,2.43128964078556,0.0150451819848108,0.0759974577181467,FALSE,"species"
"s__Bacteroides_sartorii",1.3082129335199,0.406377088444802,0.508745733597146,0.798782302450903,0.424416654132278,0.580625561555964,FALSE,"species"
"s__Bacteroides_sp_CAG_144",1.07231461827392,0.0701481640547522,0.45586545250659,0.153879096713823,0.877705066189108,NA,NA,"species"
"s__Bacteroides_sp_CAG_443",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bacteroides_sp_CAG_770",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bacteroides_stercoris",30.9127895778478,-0.518833543274415,0.773950458772042,-0.670370483528883,0.502621645785889,0.623396755997853,FALSE,"species"
"s__Bacteroides_thetaiotaomicron",15.9050170820056,2.32143490536311,0.634121336492718,3.66086862524261,0.000251361628030559,0.0038090954401554,TRUE,"species"
"s__Bacteroides_uniformis",84.8562451943287,0.810218440177226,0.501118785375012,1.61681913315403,0.105917328121595,0.289801578332697,FALSE,"species"
"s__Bacteroides_vulgatus",91.500841167829,0.153282645713318,0.506609884070339,0.302565446378136,0.762221050627447,0.819131722539011,FALSE,"species"
"s__Bacteroides_xylanisolvens",6.63581341335846,2.15661052651991,0.658354226256774,3.2757601311103,0.00105378019494083,0.0115330388001858,TRUE,"species"
"s__Barnesiella_intestinihominis",9.17687140094875,0.7370126508883,0.677651413296975,1.08759848563218,0.276772399583604,0.470035885499741,FALSE,"species"
"s__Bifidobacterium_adolescentis",7.97738785120556,1.62891132358554,0.699044989686969,2.33019526299011,0.0197958332365456,0.0931333965232613,FALSE,"species"
"s__Bifidobacterium_animalis",1.46994894820699,0.599162376992234,0.547512327922436,1.09433586503118,0.273807701043725,0.469044496570556,FALSE,"species"
"s__Bifidobacterium_bifidum",2.05843492799993,1.14005032589379,0.544250826800914,2.09471491774292,0.0361963423232243,0.140688112803458,FALSE,"species"
"s__Bifidobacterium_catenulatum",1.13158363365947,0.161779952755714,0.453817676242441,0.356486671244791,0.721476132146765,NA,NA,"species"
"s__Bifidobacterium_dentium",1.20437839793112,0.268690377872818,0.451910681591242,0.594565228966753,0.552134128309418,NA,NA,"species"
"s__Bifidobacterium_kashiwanohense",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Bifidobacterium_longum",3.74620393070156,1.44454373433208,0.615621498670799,2.34648032508777,0.0189516667555027,0.0931333965232613,FALSE,"species"
"s__Bifidobacterium_pseudocatenulatum",1.83709528815053,0.0341414279036617,0.483222272887054,0.070653671859289,0.943673393139605,0.963231390924882,FALSE,"species"
"s__Bifidobacterium_pullorum",1.04331671989683,0.0220546265362913,0.457053519104903,0.0482539256660429,0.961513873740101,NA,NA,"species"
"s__Bilophila_wadsworthia",1.42505043622831,0.0642429486821214,0.401749365030676,0.159908027924863,0.872953524531192,0.913702211179007,FALSE,"species"
"s__Blautia_coccoides",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Blautia_hansenii",1.24904289663377,0.329237395417084,0.451164403749554,0.729750380750001,0.465542779472605,0.601481386738714,FALSE,"species"
"s__Blautia_hydrogenotrophica",1.84144578238132,0.96169687960823,0.544593457933171,1.76589870039578,0.077412845285331,0.23106561395773,FALSE,"species"
"s__Blautia_obeum",9.79085791230092,0.724616636823781,0.513981327475039,1.40981120925832,0.158595435892072,0.37642531169564,FALSE,"species"
"s__Blautia_producta",1.17659372907934,0.226881322515264,0.452600713271209,0.501283616800911,0.616171533745218,NA,NA,"species"
"s__Blautia_sp",1.08688606983708,0.0936067244059791,0.455311428006489,0.205588348212171,0.837112479886126,NA,NA,"species"
"s__Blautia_sp_CAG_257",5.8164360850204,2.72377900458915,0.683520588883399,3.98492605619785,6.75011420865068e-05,0.00120888409009471,TRUE,"species"
"s__Blautia_sp_CAG_52",2.69849243823995,0.928695038782339,0.554153703492772,1.67587987399321,0.0937617246430788,0.267696518183863,FALSE,"species"
"s__Blautia_sp_N6H1_15",1.44265706157488,0.566902545978329,0.536829780696235,1.05601918217557,0.290959451216725,0.481672368820966,FALSE,"species"
"s__Blautia_wexlerae",7.48528880098635,0.685148841744679,0.581375124532624,1.17849700276647,0.238598526528807,0.454854221843843,FALSE,"species"
"s__Butyribacterium_methylotrophicum",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Butyricimonas_sp",1.04321823962632,0.022054488358275,0.457053295879398,0.048253646909691,0.961514095896702,NA,NA,"species"
"s__Butyricimonas_synergistica",1.20458218812503,-0.116430463031702,0.413355446818821,-0.28167153457817,0.778195383180959,NA,NA,"species"
"s__Butyricimonas_virosa",2.24843014801634,0.457767851098027,0.478101709495496,0.957469596963112,0.33833028484823,0.498122267746927,FALSE,"species"
"s__Butyrivibrio_crossotus",0.999167350959652,0.260426828194803,0.494087359231465,0.527086603874844,0.598133449034694,NA,NA,"species"
"s__Butyrivibrio_sp_CAG_318",1.17558799399483,0.226874961325797,0.452587701818382,0.501283973060405,0.616171283053164,NA,NA,"species"
"s__Callitrichine_gammaherpesvirus_3",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Campylobacter_concisus",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_10",1.11619318177046,-0.251777734614467,0.416275887215375,-0.604833818981691,0.545289420320815,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_11",1.11630774148773,-0.368732410403253,0.406426706917323,-0.907254380992886,0.364272292160048,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_21",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Candidatus_Gastranaerophilales_bacterium_HUM_4",1.08722466180966,-0.417642100848682,0.407754264825641,-1.02424949749396,0.305717445042602,NA,NA,"species"
"s__Candidatus_Methanomassiliicoccus_intestinalis",1.16104837039597,-0.809962338920709,0.36832993763987,-2.19901304822157,0.0278769945163775,NA,NA,"species"
"s__Candidatus_Stoquefichus_sp_KLE1796",1.45674014342252,0.583235542079154,0.526522547984767,1.10771237492383,0.267986053242936,0.467196924680162,FALSE,"species"
"s__Catenibacterium_mitsuokai",1.2490399514633,0.329237592947653,0.451453821000547,0.729282991155045,0.46582857439695,0.601481386738714,FALSE,"species"
"s__Christensenella_minuta",1.05803317620922,0.0463022219631545,0.456446690509373,0.10144059082011,0.919200715825337,NA,NA,"species"
"s__Citrobacter_braakii",1.16033349206799,0.205498148726596,0.452976175483542,0.453662156750808,0.650072008603125,NA,NA,"species"
"s__Citrobacter_freundii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Citrobacter_portucalensis",1.08714836513269,0.093607345605962,0.455312714697391,0.205589131566807,0.837111867929874,NA,NA,"species"
"s__Citrobacter_youngae",1.11642241590681,0.139410486034202,0.454288617518012,0.306876467202427,0.758937401836408,NA,NA,"species"
"s__Cloacibacillus_evryensis",1.07274963252162,-0.32453546919193,0.418198496513826,-0.776032128038031,0.437730016273916,NA,NA,"species"
"s__Clostridiales_bacterium_1_7_47FAA",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridiales_bacterium_KLE1615",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridiales_Family_XIII_bacterium",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Clostridium_aldenense",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_asparagiforme",1.82214212608799,0.946906590521252,0.550171967176836,1.72111021101316,0.0852308267333677,0.250604072633932,FALSE,"species"
"s__Clostridium_bolteae",1.4108257518584,0.27459493173146,0.423471223995913,0.648438231859908,0.51670154930691,0.623396755997853,FALSE,"species"
"s__Clostridium_bolteae_CAG_59",1.14624349772681,0.183806231050809,0.453375288220463,0.405417401050383,0.685170722285253,NA,NA,"species"
"s__Clostridium_citroniae",1.11673621192078,0.139411525951587,0.454286977869165,0.306879863925435,0.75893481630079,NA,NA,"species"
"s__Clostridium_clostridioforme",2.17732410338608,1.10233199666783,0.577404529862654,1.90911560207199,0.0562471804801489,0.192584193852716,FALSE,"species"
"s__Clostridium_disporicum",1.92393917671847,1.03397620526032,0.513800837812585,2.01240661588308,0.0441770916639348,0.161164575144355,FALSE,"species"
"s__Clostridium_hiranonis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_hylemonae",1.04331671989683,0.0220546265362913,0.457053519104903,0.048253925666043,0.961513873740101,NA,NA,"species"
"s__Clostridium_innocuum",1.07274963252162,0.070149032032013,0.455866579089809,0.153880620448364,0.877703864734016,NA,NA,"species"
"s__Clostridium_lavalense",1.13151302498926,0.0239352135079348,0.439440749424722,0.0544674419458567,0.956562747631702,NA,NA,"species"
"s__Clostridium_leptum",1.66041804359103,0.324298009249127,0.423511543089919,0.765735939292386,0.443833438048339,0.594797192486549,FALSE,"species"
"s__Clostridium_methylpentosum",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_paraputrificum",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206929,0.961514009577578,NA,NA,"species"
"s__Clostridium_perfringens",1.39634403690188,-1.36577051469237,0.322373481463281,-4.23660937771004,2.26920405044487e-05,0.000496703553264043,TRUE,"species"
"s__Clostridium_phage_phi24R",1.07238277071089,0.0701483061654631,0.455865976421044,0.153879231602652,0.877704959830103,NA,NA,"species"
"s__Clostridium_phage_phiCP39_O",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_phage_PhiS63",1.05803317620922,-0.0934225457894158,0.442254965937288,-0.211241372024895,0.83269892885996,NA,NA,"species"
"s__Clostridium_phage_vB_CpeS_CP51",1.11683864470271,0.139411865191795,0.454289630131516,0.306878819028811,0.758935611660452,NA,NA,"species"
"s__Clostridium_saccharolyticum",1.1903325099079,0.247937071674819,0.452232801035069,0.548250969649574,0.583519588577624,NA,NA,"species"
"s__Clostridium_scindens",1.0581586109956,0.0463024295444012,0.456447025559139,0.101440971135,0.91920041393522,NA,NA,"species"
"s__Clostridium_sp_44_14",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_sp_AF36_4",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_sp_AM22_11AC",1.32099383745543,-0.173258982327267,0.392371269042824,-0.441568983248764,0.658801132815352,0.767951616358723,FALSE,"species"
"s__Clostridium_sp_CAG_122",1.34914228624983,0.460788846220284,0.480222197427986,0.959532584474885,0.337290512656102,0.498122267746927,FALSE,"species"
"s__Clostridium_sp_CAG_12237_41",1.13060042452656,0.161776132744024,0.453812884507151,0.356482017736707,0.721479616524473,NA,NA,"species"
