"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",-0.00250509927237837,0.0639900589934669,-0.0391482569602589,0.968772186944367
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",-0.00250509927237837,0.0639900589934669,-0.0391482569602589,0.968772186944367
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",-0.127429399722081,0.150129351609897,-0.848797376100039,0.395994050479456
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",-14.4927400077208,12.4077225049059,-1.16804191921528,0.242789856389235
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_inops",0.284090670524418,3.13507991552484,0.0906167237133598,0.92779714300328
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",0.122068198227256,0.123668576050341,0.987059139239751,0.323613647476761
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",0.307638790586744,0.45619866596726,0.674352674693754,0.500087122793836
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis",989.019010304939,143256.403239038,0.00690383806896688,0.994491577952491
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",0.025976607559415,0.0383564602841637,0.677242043894754,0.498252395912897
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",0.025976607559415,0.0383564602841637,0.677242043894754,0.498252395912897
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",0.017107420006783,0.0300210709511031,0.569847092885086,0.568781411652521
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",-6.01008862329542,8.55664873067447,-0.702388144291823,0.482437136870412
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_gordonii",28.9131877996013,50.6726209730603,0.570587967316172,0.568278976908771
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_johnsonii",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",0.460845774840809,0.306377245430071,1.50417755141674,0.132535656268215
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_sp_CAG_409",34.3851310200047,4980.58191395171,0.00690383806833583,0.994491577952995
"k__Bacteria.p__Candidatus_Melainabacteria",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium",NA,NA,NA,NA
"k__Bacteria.p__Deferribacteres",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Deferribacteres.c__Deferribacteres",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri",-179.328287505404,25715.8370413252,-0.00697345714305253,0.99443603130531
"k__Bacteria.p__Firmicutes",0.0476885563399391,0.0273412481624047,1.74419821862824,0.0811245318608625
"k__Bacteria.p__Firmicutes.c__Bacilli",-0.127919265704942,0.132719511865752,-0.963831646957342,0.335130337486991
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales",822.137390700484,119084.106911365,0.00690383806894068,0.994491577952512
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified",822.137390700484,119084.106911365,0.00690383806894068,0.994491577952512
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella",822.137390700484,119084.106911365,0.00690383806894068,0.994491577952512
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis",822.137390700484,119084.106911365,0.00690383806894068,0.994491577952512
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",-0.128081843162373,0.132856764099867,-0.964059632418076,0.335016029675866
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae",512.088668395674,74174.4900848058,0.00690383806899364,0.99449157795247
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus",512.088668395674,74174.4900848058,0.00690383806899364,0.99449157795247
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium",512.088668395674,74174.4900848058,0.00690383806899364,0.99449157795247
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae",-0.112220095321683,0.148932379079303,-0.753496962953426,0.451151335637359
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus",-0.117946958465129,0.157078222741424,-0.750880398355976,0.452724638042297
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_animalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus",22.4297404638429,2802.24108795061,0.00800421511207183,0.993613628533905
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum",990.632347814076,127433.033105931,0.00777374848317858,0.993797508576401
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri",1187.03449671193,158223.910255601,0.00750224472896888,0.994014130910563
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_helveticus",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii",-31.6825191841882,4543.30162704874,-0.0069734571430532,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_murinus",-0.793876125636247,113.842547441071,-0.00697345714305264,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",666.500169499084,86274.8653172858,0.00772531103987184,0.993836154904102
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",458.164415629839,81985.7340876566,0.00558834315174861,0.995541170486658
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_reuteri",-407.01024964614,54541.1780279573,-0.00746243965316462,0.994045889876954
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",-153.275831337573,21979.8914933015,-0.00697345714305664,0.994436031305307
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",50.1289901976262,75.072803211966,0.667738356007412,0.50430062171625
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius",-0.241090244158244,0.544374556044612,-0.442875666177326,0.657855669217199
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_vaginalis",2154.23516548758,312034.428380044,0.00690383806899608,0.994491577952468
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus",716.087833600508,91966.0561906145,0.00778643624900366,0.993787385510317
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus.s__Pediococcus_acidilactici",716.087833600508,91966.0561906145,0.00778643624900366,0.993787385510317
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",4.13679524669426,6.27054234042285,0.65971889226017,0.509434240673079
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc",-171.025373130897,24525.1916836098,-0.00697345714305642,0.994436031305307
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_garlicum",-190.777819030054,27357.7101165898,-0.00697345714305109,0.994436031305312
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_lactis",-1651.83835213548,236875.099144192,-0.00697345714304043,0.99443603130532
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella",35.399094881445,5127.4515027672,0.00690383806893946,0.994491577952513
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa",35.399094881445,5127.4515027672,0.00690383806893946,0.994491577952513
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",-0.27021387679238,0.321256603163753,-0.841115401617581,0.400283287655336
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus",3973.0655062776,612736.927506727,0.00648412936762977,0.994826449540081
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis",3973.0655062776,612736.927506727,0.00648412936762977,0.994826449540081
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",-0.270665447792825,0.321515970415369,-0.841841378651113,0.399876746941714
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group",-356.782995887713,51163.0011583624,-0.00697345714305109,0.994436031305312
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",-3.20250535542105,459.24213624955,-0.00697345714305453,0.994436031305309
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis",389.51489354855,56420.0506528672,0.0069038380689358,0.994491577952516
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis",1107.35751488065,160397.376621897,0.00690383806894179,0.994491577952511
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",3.23896758551538,3.51182640300303,0.922302874295175,0.3563706151857
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pasteurianus",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius",-0.317450708113631,0.949510670107238,-0.334330848623089,0.738129914565101
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius_CAG_79",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus",-0.96327391326517,1.5441214103859,-0.623833013897808,0.532737255888147
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",-4.25175377297096,4.49397327891472,-0.946101258082635,0.344096942162058
"k__Bacteria.p__Firmicutes.c__Clostridia",0.0620920084137258,0.0304326181219058,2.04031109531885,0.0413193504143364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",0.0620920084137258,0.0304326181219058,2.04031109531885,0.0413193504143364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter.s__Catabacter_hongkongensis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae",0.476964564027101,0.722915776089644,0.659778884072875,0.509395735890841
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium",0.795995441802672,0.766249393402244,1.03882032228222,0.298888308077707
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Butyribacterium_methylotrophicum",-1823.71226003217,258147.200783062,-0.00706462148146536,0.994363294479002
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59",-15.5380833747504,15.4622819484581,-1.00490234407476,0.314943875621382
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",7.66088668499381,14.7201336288083,0.520435946994459,0.602759761013977
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_neonatale",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_paraputrificum",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",818.48164143318,118554.582720037,0.00690383806896777,0.994491577952491
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF356",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF502",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_167",866.099966168048,138985.888247059,0.00623156765835453,0.995027960555221
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",333.656967217916,48329.1994756623,0.00690383806969408,0.994491577951911
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_253",1516.6679950225,281847.726602076,0.00538116100245789,0.995706475438144
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",0.674307338138878,1.12808372985099,0.597745823555091,0.550009544716957
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",-0.375381369233701,1.00236057356726,-0.37449734071021,0.708034334709028
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella",-1087.67402143855,152010.177161639,-0.00715527105979208,0.994290968408149
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi",-1087.67402143855,152010.177161639,-0.00715527105979208,0.994290968408149
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",0.284605568134083,0.445162781921887,0.639329206510402,0.522608792277751
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified",-8.96096602641524,136.15242120428,-0.0658156935231466,0.947524561702238
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Bacteroides_pectinophilus",1536.74104105754,222592.277759155,0.00690383806899308,0.99449157795247
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-1537.97081867002,220546.392860894,-0.00697345714305142,0.994436031305311
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas",4.26769538883605,5.1185493775773,0.833770483397394,0.404410331235401
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens",4.26769538883605,5.1185493775773,0.833770483397394,0.404410331235401
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",0.623821737197383,1.29324836715637,0.482368084151583,0.629544489356546
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",0.623821737197383,1.29324836715637,0.482368084151583,0.629544489356546
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus",0.166751125675834,0.551146883582972,0.30255296844245,0.762230561156914
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus.s__Monoglobus_pectinilyticus",0.166751125675834,0.551146883582972,0.30255296844245,0.762230561156914
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",0.129151839899528,0.115881708978244,1.11451445649439,0.265058546069222
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis.s__Anaerofustis_stercorihominis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium",0.129151839899528,0.115881708978244,1.11451445649439,0.265058546069222
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi",-1064.44799663672,152642.796076718,-0.00697345714305264,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_coprostanoligenes",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_dolichum_CAG_375",535.945274098892,77630.0470398035,0.00690383806960848,0.99449157795198
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens",-0.17641560416898,0.544767821728008,-0.32383631545892,0.746061960676054
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.150062073374705,0.254146300316228,0.590455470679629,0.554885330975516
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum",-4547.04415954598,652050.204979873,-0.00697345714305286,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",5.84910092065458,9.11047784782438,0.642019114513447,0.520860772182925
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_An11",-472.95428228176,67822.067674546,-0.00697345714305408,0.994436031305309
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",0.1078290678282,0.14532728906248,0.741973985228899,0.458103097573429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_251",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274",-4.52198774324296,8.05370101785286,-0.561479465554898,0.574470724989566
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38",1.47638401747598,1.68753825974909,0.874874397037669,0.381642251287878
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",1.67228173303068,6.37319558890064,0.262392972207393,0.793018490293248
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",0.102010853575655,0.0847009216668161,1.20436533119356,0.228448405695378
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes",-0.995848823389257,0.837807154215096,-1.18863728768492,0.234582428196367
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",116.958969377432,16941.1518940002,0.00690383806893635,0.994491577952516
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus",-1.02762179820728,0.839823358432671,-1.22361659495288,0.221096896371364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum",-59.3806714433104,53.283960477085,-1.11441925321687,0.265099367402983
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum.s__Anaerotignum_lactatifermentans",-59.3806714433104,53.283960477085,-1.11441925321687,0.265099367402983
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia",0.10481171200019,0.170822479395099,0.61357095606702,0.539498880943224
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_coccoides",14.4898788989123,21.0278018103937,0.689081960614169,0.490771691447979
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii",7.04100148990034,15.413920480108,0.456794979511338,0.647818414688913
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica",1.4006099296491,1.95064001653761,0.71802583653297,0.472741356453585
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum",-0.424953811904342,0.745350638639391,-0.570139461717077,0.56858311213443
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta",11.0052900523619,12.3497180527555,0.891136947851722,0.372855705363407
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_An249",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257",-0.0527771232657691,0.235865177381,-0.22375970820193,0.822944283215489
