"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_stercorea",-0.56916676569241,6.04725787746363,-0.0941198105365291,0.925013983703268
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",0.0262250291201796,0.0508884995935918,0.515342942504087,0.606313396100192
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",0.0262250291201796,0.0508884995935918,0.515342942504087,0.606313396100192
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",-0.00682638483516725,0.0687822240936019,-0.0992463521661877,0.920942672791242
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",-11.6761689347143,11.581561457731,-1.00816880153238,0.313373432574688
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_inops",0.836737736828669,3.08872392565446,0.270900785233298,0.786467341073176
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",0.097313199827574,0.102567615902258,0.948771198116846,0.342736993532221
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",0.295998997150413,0.419211829204139,0.706084553273122,0.480135557095779
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis",999.903879365982,143256.402684719,0.00697981982394591,0.994430954744009
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",0.0343405185175044,0.0438902038929802,0.782418751146355,0.433968517452988
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",0.0343405185175044,0.0438902038929802,0.782418751146355,0.433968517452988
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",0.0265307173235367,0.0357998507845046,0.741084578347463,0.458642159582989
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",-5.35705289087205,8.21904766902859,-0.651785110221316,0.514539808417348
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_gordonii",34.149592254446,50.9548139816899,0.670193639931987,0.50273435772292
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_johnsonii",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",0.0611033115891106,0.124086947593166,0.492423359380597,0.622420089188349
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_sp_CAG_409",34.763564240122,4980.58189472346,0.00697981982325224,0.994430954744562
"k__Bacteria.p__Candidatus_Melainabacteria",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium",NA,NA,NA,NA
"k__Bacteria.p__Deferribacteres",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Deferribacteres.c__Deferribacteres",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri",-176.888262786955,25715.8369374669,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Firmicutes",0.0420886420476967,0.0252610685878159,1.66614654092651,0.0956842306475253
"k__Bacteria.p__Firmicutes.c__Bacilli",-0.145810171429567,0.127272214643043,-1.14565596142502,0.251937532346824
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales",831.18560691783,119084.1064508,0.00697981982390938,0.994430954744038
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified",831.18560691783,119084.1064508,0.00697981982390938,0.994430954744038
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella",831.18560691783,119084.1064508,0.00697981982390938,0.994430954744038
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis",831.18560691783,119084.1064508,0.00697981982390938,0.994430954744038
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",-0.145979634830653,0.127408866825855,-1.14575726531012,0.251895601926378
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae",-7.39918170848208,14.232643885241,-0.519874014142581,0.603151388226152
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus",-7.39918170848208,14.232643885241,-0.519874014142581,0.603151388226152
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis",-715.264254052796,90779.1106868932,-0.00787917229680535,0.993713395119367
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium",517.724574317823,74174.4897905972,0.00697981982457063,0.99443095474351
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae",-0.138579134964271,0.146165529063266,-0.948097241889966,0.343079952246757
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus",-0.144643395333409,0.15316380869008,-0.944370583171435,0.344980308412909
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_animalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus",22.6380181701832,2784.53047765572,0.0081299229266264,0.993513331473165
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum",1000.358573017,127220.777052177,0.00786316980760715,0.993726162862911
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri",1198.16911329219,157454.859809987,0.00760960388734977,0.993928473140893
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_helveticus",-230.651813871602,33531.9276779745,-0.00687857304497008,0.99451173604642
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii",-30.1482987455445,3293.76681585684,-0.00915313694958753,0.992696955319897
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_murinus",-0.783074275036541,113.842546981334,-0.00687857304497008,0.99451173604642
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",672.71964422899,85794.0772348996,0.00784109656412668,0.993743774220159
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",436.87542153916,50707.6483359329,0.00861557251965039,0.993125852746669
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_reuteri",-395.818252779003,47867.3117238818,-0.00826907211882388,0.993402310213292
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",-151.190288546796,21979.8914045182,-0.00687857304498407,0.994511736046408
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",25.6698774102625,50.6004318724805,0.507305500375053,0.611940479823087
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius",-0.159149383945734,0.533528537403612,-0.298295916316352,0.765477320810079
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_vaginalis",2177.9440805715,312034.427207153,0.00697981982329665,0.994430954744527
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus",722.153725157369,90802.9846775254,0.00795297343718382,0.993654512173858
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus.s__Pediococcus_acidilactici",722.153725157369,90802.9846775254,0.00795297343718382,0.993654512173858
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",4.6695860974266,6.37101193271248,0.732942607350997,0.463593434762427
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc",-168.698321756385,24525.1915845714,-0.00687857304497108,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_garlicum",-188.182006620149,27357.7100060849,-0.00687857304497685,0.994511736046414
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_lactis",-1629.36266541538,236875.098187291,-0.00687857304496853,0.994511736046421
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella",35.7886875066899,5127.45148290485,0.00697981982394391,0.99443095474401
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa",35.7886875066899,5127.45148290485,0.00697981982394391,0.99443095474401
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",-0.280659462246236,0.34176154781606,-0.821214276561298,0.411524225915824
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus",-38.3552306433856,58.9046288164511,-0.651141199156044,0.514955343537441
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis",-38.3552306433856,58.9046288164511,-0.651141199156044,0.514955343537441
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",-0.27757094186515,0.339686241711271,-0.81713919429531,0.413848886614354
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group",-351.928439246312,51163.0009517561,-0.00687857304496586,0.994511736046423
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",-3.15893056676468,459.24213439505,-0.00687857304497086,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis",519.847801117525,76040.735747803,0.00683643833801995,0.994545353888111
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis",1119.54478470565,160397.375985441,0.00697981982452922,0.994430954743543
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",2.21597513544883,2.50737104420601,0.883784288954547,0.376812669095258
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pasteurianus",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius",-0.330877404195866,0.934635818416235,-0.354017466136218,0.723325793721306
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius_CAG_79",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus",-1.52902029666898,1.75135308868849,-0.873050846539459,0.382635363822327
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",-4.19086086283874,4.84580835589503,-0.864842469005294,0.387125257833537
"k__Bacteria.p__Firmicutes.c__Clostridia",0.0556893381650338,0.0273118556552459,2.03901700667993,0.0414483302552352
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",0.0556893381650338,0.0273118556552459,2.03901700667993,0.0414483302552352
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter.s__Catabacter_hongkongensis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae",0.410838188612148,0.663608470885013,0.619097263879465,0.5358522857145
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium",0.661568613845219,0.682929333361478,0.968721918253066,0.332683953641903
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Butyribacterium_methylotrophicum",-1796.23162607971,259276.565204414,-0.00692785954127229,0.99447241204896
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59",-18.7952689006167,16.6311402083024,-1.13012509456411,0.258423516971028
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",9.18868612116873,14.7380740358718,0.623465867982743,0.532978425070604
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_neonatale",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_paraputrificum",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",-29.5173860513779,52.1870751874721,-0.565607211083249,0.571660824704933
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF356",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF502",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_167",873.703320566241,137881.083394874,0.00633664386044941,0.994944123531278
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",-3.39313630014671,5.91807843367904,-0.573351018945068,0.566407047601071
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_253",1440.72157732282,171640.811332118,0.00839381710061415,0.993302781572698
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",0.810320239685801,1.14828893360999,0.705676259666036,0.480389487850479
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",-0.219203362410137,0.969516346070498,-0.226095581883256,0.821127080775742
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",36.4253805554701,5218.6706067843,0.00697981982386797,0.994430954744071
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella",-14.1908703586179,16.9279217601984,-0.838311433597481,0.40185581610733
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi",-14.1908703586179,16.9279217601984,-0.838311433597481,0.40185581610733
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",0.314909680544668,0.408544466387569,0.7708088260971,0.440820254955156
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified",-35.7526372323716,59.5786415531177,-0.600091514347405,0.548445247510485
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Bacteroides_pectinophilus",1553.65398697487,222592.276922132,0.00697981982330131,0.994430954744523
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-1493.13076509259,187861.549140731,-0.00794803817983025,0.993658449815052
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas",0.959730158096572,1.15158139689762,0.833401929452929,0.404618086911283
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens",0.959730158096572,1.15158139689762,0.833401929452929,0.404618086911283
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",0.609154639660675,1.19386815649657,0.510236106345489,0.609886059484555
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",0.609154639660675,1.19386815649657,0.510236106345489,0.609886059484555
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus",0.247531828945893,0.544384905507713,0.454700022799193,0.649325064474362
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus.s__Monoglobus_pectinilyticus",0.247531828945893,0.544384905507713,0.454700022799193,0.649325064474362
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",0.0749057973839582,0.0827126353737043,0.905614928668709,0.365139704321611
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis.s__Anaerofustis_stercorihominis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium",0.0749057973839582,0.0827126353737043,0.905614928668709,0.365139704321611
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi",-83.907237556037,151.15126660502,-0.55512096881926,0.578811921087217
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_coprostanoligenes",-26.8564609988132,3904.36516748834,-0.00687857304497208,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_dolichum_CAG_375",541.843739216658,77630.046740008,0.00697981982455009,0.994430954743527
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens",-0.22534137461421,0.535304628090161,-0.420959137637525,0.673784920560219
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.134243776731084,0.195045662074007,0.688268456235379,0.491283741905899
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum",-4485.1749458292,652050.202346654,-0.00687857304497042,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",1.65862707292582,6.93066783161589,0.239317063409041,0.81085973509356
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_An11",-466.519044676408,67822.0674006679,-0.00687857304497053,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",0.0560202045494308,0.119379292696465,0.469262325853012,0.63888214066476
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_251",-13.1141146242601,1430.49202860174,-0.009167555192236,0.99268545170935
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274",-4.15662355543914,7.6570894764708,-0.542846412884671,0.587235554120761
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38",1.04244946783824,1.23190206199371,0.846211318252956,0.397434869057475
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",-2.28172390267133,4.16533856912616,-0.547788340564597,0.58383724535726
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",0.0995014131986532,0.0727061028811783,1.368542794286,0.171142236288688
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes",-0.801351871514181,0.671250352886401,-1.19381966514928,0.232548517490971
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",670.259121653828,108569.0947595,0.00617357198324786,0.995074233518864
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus",-0.832513576357289,0.68260412497873,-1.21961404259494,0.222611220514958
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum",0.203727951664706,0.960926495110794,0.212012003728981,0.83209766957165
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum.s__Anaerotignum_lactatifermentans",0.203727951664706,0.960926495110794,0.212012003728981,0.83209766957165
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia",0.127440989640003,0.151769201574244,0.83970257679494,0.401075168861124
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_coccoides",-3.10992421687506,4.66639819489868,-0.666450672871175,0.50512308260314
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii",-4.44875307032574,6.20227173107021,-0.717278001226513,0.473202578353966
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica",1.31212164519289,1.64302757247421,0.79859989398534,0.424522449147193
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum",-0.222631017405046,0.361596496416889,-0.615689088835562,0.538099740009081
