"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1",-0.932944739258413,91.293801346739,-0.0102191465958903,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_stercorea",-1.3195057698803,9.31869122550777,-0.141597756374678,0.887397739229927
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",0.010281562544896,0.0475774381766719,0.21610164268864,0.828908519287017
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",0.010281562544896,0.0475774381766719,0.21610164268864,0.828908519287017
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",0.0115380648521589,0.0693022052602008,0.166489144304113,0.867772025539818
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",-11.2635269890142,11.3406926776423,-0.993195681179135,0.320614602629437
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_inops",-0.946172035495256,1.69635664161254,-0.557767165397385,0.577003386672749
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",-19.6365522877058,1921.54521940253,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",0.0128690282669265,0.0826755615241918,0.155656980487043,0.876303408343484
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",0.096752700945291,0.296888066273703,0.325889491482942,0.744507966644119
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis",976.389588605054,86889.4069086768,0.0112371533348279,0.991034237537036
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",0.0229545555310238,0.0263749942774667,0.870315090480793,0.384128234371472
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",0.0229545555310238,0.0263749942774667,0.870315090480793,0.384128234371472
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",0.0241602142630444,0.0274701152731406,0.879509023635858,0.379125342625718
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",-11.6230951309664,13.6183764274442,-0.853486110689612,0.393389786752128
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_gordonii",51.4820139130552,53.321635864745,0.965499521500875,0.334294675540573
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_johnsonii",-195.979985086705,19177.7251894588,-0.0102191465958865,0.991846442620775
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",-0.00196205947085096,0.097096112803822,-0.0202073946545647,0.983877929009722
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_sp_CAG_409",33.9460451017332,3020.87584728016,0.0112371533349497,0.991034237536939
"k__Bacteria.p__Candidatus_Melainabacteria",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium",-218.590844624207,21390.322819336,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Deferribacteres",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Deferribacteres.c__Deferribacteres",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri",-159.392573874518,15597.4446964706,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Firmicutes",0.0359299960739887,0.0218254416514697,1.64624371170831,0.0997135930866168
"k__Bacteria.p__Firmicutes.c__Bacilli",-0.0945903665313919,0.113937131701581,-0.830197891756122,0.406426907029995
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales",811.63898804549,72228.167032636,0.0112371533349137,0.991034237536968
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified",811.63898804549,72228.167032636,0.0112371533349137,0.991034237536968
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella",811.63898804549,72228.167032636,0.0112371533349137,0.991034237536968
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis",811.63898804549,72228.167032636,0.0112371533349137,0.991034237536968
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",-0.0947678958132753,0.114079104451062,-0.830720895551291,0.406131319216426
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae",-6.04306003014731,10.0421538814313,-0.601769311792902,0.54732770534291
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus",-6.04306003014731,10.0421538814313,-0.601769311792902,0.54732770534291
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis",-701.365046978517,104349.796295141,-0.00672128812781569,0.994637228351978
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium",505.549477871337,44989.1055864247,0.0112371533348261,0.991034237537038
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae",-0.0837901451448566,0.121024108932643,-0.692342590941863,0.488722209156537
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus",-0.0892911524811199,0.126821070338149,-0.704071904164181,0.481387995941658
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_animalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus",23.3994142236999,2713.26518781877,0.00862407933022979,0.993119065546
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum",1049.69419698256,141331.519638102,0.00742717689352268,0.994074024708743
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri",1238.90414515253,154282.678205184,0.0080300922926998,0.993592982194535
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_helveticus",-207.83847216645,20338.1437203414,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii",-28.868689456275,3270.09244263412,-0.00882809582992117,0.992956290128382
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_murinus",-0.70562185566444,69.0490002314129,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",695.460147118886,83832.5900236928,0.00829582083676927,0.993380968556243
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",455.16271219276,52728.9185922207,0.00863212681664804,0.993112644819831
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_reuteri",-368.490601621974,38659.3906543318,-0.00953172296265059,0.99239490056905
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",-536.198183371775,75904.5912446967,-0.00706410738242713,0.994363704660452
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",6.4425367251279,33.5905250354701,0.191796249636612,0.847901808784819
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius",0.0692888197008071,0.521121020263002,0.1329610915826,0.894224151643227
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_vaginalis",2126.72634708827,189258.461079468,0.0112371533349586,0.991034237536932
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus",746.86999413512,88988.037927413,0.00839292574069717,0.993303492749962
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus.s__Pediococcus_acidilactici",746.86999413512,88988.037927413,0.00839292574069717,0.993303492749962
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",6.48207549602155,6.89732087557413,0.93979613431889,0.347322142087114
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc",-152.012684671214,14875.2817316853,-0.0102191465958872,0.991846442620774
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_garlicum",-169.56927452093,16593.2911256135,-0.0102191465958903,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_lactis",-1468.20543615356,143672.020200375,-0.0102191465958779,0.991846442620782
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella",34.947061004976,3109.95676247055,0.0112371533349596,0.991034237536931
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa",34.947061004976,3109.95676247055,0.0112371533349596,0.991034237536931
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",-0.171333260913748,0.308604851626699,-0.555186543603015,0.57876707205416
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus",-38.6271342794099,55.305128860059,-0.698436746746397,0.484904102349387
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis",-38.6271342794099,55.305128860059,-0.698436746746397,0.484904102349387
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",-0.168298796105779,0.306763551855175,-0.548627094346703,0.583261388007357
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group",-317.119852201116,31031.9310155261,-0.0102191465958871,0.991846442620774
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",-2.84648662265362,278.544455346069,-0.0102191465958893,0.991846442620773
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis",507.246949528213,45737.6786163752,0.0110903518690301,0.991151360861264
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis",1093.21695248248,97285.9335375088,0.011237153334824,0.99103423753704
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",1.78403123598427,1.74589937530753,1.02184081237215,0.306856249476745
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pasteurianus",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius",-0.0926469556139279,0.720483532768905,-0.128589969652567,0.897682103468819
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius_CAG_79",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus",-1.34985824921504,1.82339759330756,-0.740298360691841,0.459118975443106
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",-3.83915762825519,4.82199198992919,-0.796176691349413,0.425929343350399
"k__Bacteria.p__Firmicutes.c__Clostridia",0.0365312251247015,0.0213283502521584,1.71280125714386,0.0867491087860435
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",0.0365312251247015,0.0213283502521584,1.71280125714386,0.0867491087860435
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter.s__Catabacter_hongkongensis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae",0.120600603690486,0.513654100051857,0.234789527968939,0.814372096045473
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium",0.228585631172684,0.502923501823645,0.454513718972791,0.649459119956358
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Butyribacterium_methylotrophicum",-6744.76307813206,977487.707839793,-0.00690010014861231,0.994494560310395
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59",-13.4141864065029,13.1032273995031,-1.0237314821394,0.305962121136497
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",1.40309963176622,1.50023117684757,0.935255614881,0.349656583361907
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_neonatale",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_paraputrificum",-246.240415036922,24095.9861693389,-0.0102191465958862,0.991846442620775
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",-6.49330765605794,50.1202579799381,-0.129554553742661,0.896918860973849
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF356",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF502",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_167",-6.67263730616907,9.62452164242619,-0.693295475253044,0.488124142015696
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",-6.47251849335589,10.7052062617188,-0.604614085438154,0.545435445455672
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_253",0.880176315226741,1.20805618444106,0.728588890618509,0.466253176138263
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",0.201221985084927,0.631858650434038,0.318460441978127,0.750135696599237
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",0.00834884198363946,0.958356305505844,0.00871162628729483,0.993049215804648
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",35.5687812290321,3165.28396194257,0.011237153334958,0.991034237536933
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella",-13.4000347994604,15.9894446331715,-0.838055048620067,0.401999787296824
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi",-13.4000347994604,15.9894446331715,-0.838055048620067,0.401999787296824
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",0.111213380966983,0.314865806643697,0.353208822998148,0.723931893849448
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified",-25.2015048147291,49.4344824288145,-0.509796068989277,0.610194339977627
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Bacteroides_pectinophilus",1517.1174034444,135009.050623113,0.0112371533348496,0.991034237537019
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-3907.28885495651,405331.338293324,-0.00963974034528992,0.992308719126721
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas",-0.292502302395824,0.535693108199795,-0.546025882951495,0.585048145579494
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens",-0.292502302395824,0.535693108199795,-0.546025882951495,0.585048145579494
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",1.19678590811265,1.17397222551185,1.01943289807462,0.307997494507148
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",1.19678590811265,1.17397222551185,1.01943289807462,0.307997494507148
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus",0.387447873967999,0.518275962185106,0.747570603765759,0.454719201386974
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus.s__Monoglobus_pectinilyticus",0.387447873967999,0.518275962185106,0.747570603765759,0.454719201386974
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",0.063556221463369,0.0659915261970121,0.963096705380436,0.335498994993068
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis.s__Anaerofustis_stercorihominis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium",0.063556221463369,0.0659915261970121,0.963096705380436,0.335498994993068
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi",-82.251688145193,128.211511973925,-0.641531223513852,0.52117760143037
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_coprostanoligenes",-24.2001384168558,2368.11735596286,-0.01021914659589,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_dolichum_CAG_375",529.101443194364,47085.0069790008,0.0112371533348256,0.991034237537038
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens",-0.262410785362986,0.487913667425189,-0.537822165851136,0.590699827574364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.17385037306265,0.226743147677157,0.766728233437877,0.443243113536186
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum",-4083.19556265033,420257.051438085,-0.00971594777215035,0.992247917244864
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",-3.42322298687213,5.18009001201605,-0.660842375119237,0.508713404280001
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_An11",-420.376514082293,41136.1663263946,-0.0102191465958889,0.991846442620773
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",0.013757833848902,0.0949242068607337,0.144934936028347,0.88476224268834
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_251",-13.1272725994191,1974.47803520646,-0.00664847740281216,0.994695321607267
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274",-3.20963048614559,6.86629709975487,-0.46744707365782,0.64018005015589
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38",1.25691778831534,1.13666164599713,1.10579765996478,0.268814108089067
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",-1.47658790639975,3.92669927458965,-0.376037940046748,0.70688869041413
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",0.0659425335620787,0.0580372407553606,1.13621069340703,0.255868396222368
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes",-0.552445485324477,0.555103223322511,-0.995212173364575,0.319633082365005
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",654.300929575433,65411.1336292609,0.0100028984864243,0.992018974828833
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus",-0.584252070472905,0.567606770740521,-1.02932540728975,0.303326787983199
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum",0.572962012810595,0.953436315581012,0.600944188350366,0.547877160223907
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum.s__Anaerotignum_lactatifermentans",0.572962012810595,0.953436315581012,0.600944188350366,0.547877160223907
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia",0.213638510879671,0.135871260664878,1.57235981939259,0.115867127216341
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_coccoides",-2.26448218919943,4.64120950953401,-0.487907771572842,0.625615169516876
